agentId;time;posX;posZ;speed;localDensity
83;17,2600;-1,2440;-0,2309;0,1974;5,0930
82;17,2600;1,9724;-0,4959;0,0467;5,0930
81;17,2600;1,3988;-0,5810;0,1773;5,0930
80;17,2600;0,6673;-0,9164;0,2690;5,0930
78;17,2600;-1,9434;-0,8764;0,0816;5,0930
77;17,2600;-1,1813;-0,6714;0,2677;5,0930
72;17,2600;1,1359;-0,9157;0,2005;5,0930
61;17,2600;-0,7032;-0,0845;0,1394;5,0930
53;17,2600;0,0688;-1,0762;1,4225;5,0930
52;17,2600;-1,5035;-0,9012;0,1075;5,0930
50;17,2600;2,1427;-0,8822;0,0855;5,0930
46;17,2600;-2,1731;-0,4161;0,2131;5,0930
42;17,2600;-0,7444;-0,5206;0,4306;5,0930
39;17,2600;-1,6667;-0,4861;0,2366;5,0930
31;17,2600;-2,4197;-0,8258;0,1079;5,0930
28;17,2600;1,6578;-0,8972;0,1230;5,0930
26;17,2600;0,6313;-0,1965;0,2455;5,0930
25;17,2600;-0,4735;-0,9345;0,1985;5,0930
18;17,2600;1,1113;-0,1015;0,1390;5,0930
16;17,2600;1,6332;-0,1588;0,0489;5,0930
2;17,2600;0,0462;-0,6351;0,3538;5,0930
93;17,3800;0,2060;-0,0940;0,2839;3,8197
92;17,3800;-0,3016;-0,6266;0,0938;3,8197
91;17,3800;0,3955;-0,6323;0,2940;3,8197
90;17,3800;-0,2468;-0,2118;0,1700;3,8197
89;17,3800;-0,8653;-0,9249;0,2508;3,8197
87;17,3800;0,8897;-0,5752;0,2172;3,8197
83;17,3800;-1,2221;-0,2475;0,2290;3,8197
82;17,3800;1,9633;-0,4960;0,0765;3,8197
81;17,3800;1,3721;-0,5882;0,2300;3,8197
80;17,3800;0,6359;-0,9154;0,2621;3,8197
78;17,3800;-1,9307;-0,8768;0,1056;3,8197
77;17,3800;-1,1587;-0,6767;0,1932;3,8197
72;17,3800;1,1172;-0,9163;0,1562;3,8197
61;17,3800;-0,6975;-0,0827;0,0499;3,8197
52;17,3800;-1,4866;-0,9013;0,1408;3,8197
50;17,3800;2,1312;-0,8827;0,0953;3,8197
46;17,3800;-2,1478;-0,4173;0,2109;3,8197
42;17,3800;-0,7089;-0,5308;0,3080;3,8197
39;17,3800;-1,6439;-0,4897;0,1923;3,8197
31;17,3800;-2,4070;-0,8236;0,1067;3,8197
28;17,3800;1,6462;-0,8945;0,0989;3,8197
26;17,3800;0,6348;-0,2240;0,2311;3,8197
25;17,3800;-0,4567;-0,9375;0,1422;3,8197
18;17,3800;1,1082;-0,1201;0,1569;3,8197
16;17,3800;1,6219;-0,1671;0,1169;3,8197
2;17,3800;0,0629;-0,7094;0,6343;3,8197
93;17,4800;0,2013;-0,1255;0,3182;5,0930
92;17,4800;-0,2765;-0,6083;0,3106;5,0930
91;17,4800;0,3910;-0,6295;0,0527;5,0930
90;17,4800;-0,2435;-0,2249;0,1352;5,0930
89;17,4800;-0,8443;-0,9238;0,2101;5,0930
87;17,4800;0,8730;-0,5890;0,2169;5,0930
83;17,4800;-1,2000;-0,2571;0,2410;5,0930
82;17,4800;1,9539;-0,4958;0,0936;5,0930
81;17,4800;1,3488;-0,5908;0,2347;5,0930
80;17,4800;0,6186;-0,9281;0,2151;5,0930
78;17,4800;-1,9170;-0,8776;0,1379;5,0930
77;17,4800;-1,1427;-0,6840;0,1755;5,0930
72;17,4800;1,1021;-0,9186;0,1523;5,0930
61;17,4800;-0,7015;-0,0835;0,0406;5,0930
52;17,4800;-1,4703;-0,9038;0,1648;5,0930
50;17,4800;2,1216;-0,8830;0,0966;5,0930
46;17,4800;-2,1277;-0,4177;0,2016;5,0930
42;17,4800;-0,6995;-0,5366;0,1101;5,0930
39;17,4800;-1,6295;-0,4922;0,1464;5,0930
31;17,4800;-2,3962;-0,8215;0,1101;5,0930
28;17,4800;1,6377;-0,8889;0,1024;5,0930
26;17,4800;0,6331;-0,2397;0,1572;5,0930
25;17,4800;-0,4380;-0,9353;0,1883;5,0930
18;17,4800;1,1061;-0,1349;0,1498;5,0930
16;17,4800;1,6095;-0,1794;0,1744;5,0930
2;17,4800;0,0500;-0,8295;1,2078;5,0930
93;17,5800;0,1929;-0,1574;0,3303;5,0930
92;17,5800;-0,2275;-0,6004;0,4971;5,0930
91;17,5800;0,3574;-0,6231;0,3417;5,0930
90;17,5800;-0,2371;-0,2202;0,0799;5,0930
89;17,5800;-0,8261;-0,9256;0,1832;5,0930
87;17,5800;0,8584;-0,6072;0,2338;5,0930
83;17,5800;-1,1788;-0,2639;0,2233;5,0930
82;17,5800;1,9450;-0,4960;0,0890;5,0930
81;17,5800;1,3286;-0,5936;0,2036;5,0930
80;17,5800;0,6051;-0,9325;0,1418;5,0930
78;17,5800;-1,9013;-0,8785;0,1569;5,0930
77;17,5800;-1,1304;-0,6948;0,1642;5,0930
72;17,5800;1,0898;-0,9243;0,1356;5,0930
61;17,5800;-0,7073;-0,0865;0,0653;5,0930
52;17,5800;-1,4553;-0,9058;0,1508;5,0930
50;17,5800;2,1124;-0,8830;0,0920;5,0930
46;17,5800;-2,1092;-0,4179;0,1851;5,0930
42;17,5800;-0,6970;-0,5370;0,0259;5,0930
39;17,5800;-1,6164;-0,4941;0,1318;5,0930
31;17,5800;-2,3846;-0,8192;0,1185;5,0930
28;17,5800;1,6283;-0,8845;0,1035;5,0930
26;17,5800;0,6289;-0,2441;0,0600;5,0930
25;17,5800;-0,4157;-0,9204;0,2685;5,0930
18;17,5800;1,1016;-0,1476;0,1342;5,0930
16;17,5800;1,5960;-0,1940;0,1993;5,0930
2;17,5800;0,0420;-0,9907;1,6136;5,0930
93;17,6800;0,1869;-0,1851;0,2831;3,8197
92;17,6800;-0,1492;-0,6173;0,8009;3,8197
91;17,6800;0,2923;-0,6381;0,6684;3,8197
90;17,6800;-0,2424;-0,2006;0,2024;3,8197
89;17,6800;-0,8060;-0,9288;0,2039;3,8197
87;17,6800;0,8408;-0,6196;0,2152;3,8197
83;17,6800;-1,1622;-0,2711;0,1808;3,8197
82;17,6800;1,9380;-0,4965;0,0706;3,8197
81;17,6800;1,3126;-0,5988;0,1687;3,8197
80;17,6800;0,5838;-0,9184;0,2558;3,8197
78;17,6800;-1,8861;-0,8793;0,1527;3,8197
77;17,6800;-1,1198;-0,7068;0,1602;3,8197
72;17,6800;1,0827;-0,9296;0,0889;3,8197
61;17,6800;-0,7104;-0,0897;0,0444;3,8197
52;17,6800;-1,4452;-0,9068;0,1017;3,8197
50;17,6800;2,1036;-0,8831;0,0875;3,8197
46;17,6800;-2,0927;-0,4181;0,1651;3,8197
42;17,6800;-0,6854;-0,5347;0,1187;3,8197
39;17,6800;-1,6025;-0,4950;0,1396;3,8197
31;17,6800;-2,3719;-0,8173;0,1281;3,8197
28;17,6800;1,6178;-0,8836;0,1052;3,8197
26;17,6800;0,6252;-0,2425;0,0410;3,8197
25;17,6800;-0,3946;-0,9034;0,2708;3,8197
18;17,6800;1,0933;-0,1576;0,1305;3,8197
16;17,6800;1,5825;-0,2088;0,2005;3,8197
93;17,8000;0,1841;-0,2105;0,2127;3,8197
92;17,8000;-0,0772;-0,6537;0,6723;3,8197
91;17,8000;0,2339;-0,6944;0,6757;3,8197
90;17,8000;-0,2643;-0,1912;0,1983;3,8197
89;17,8000;-0,7761;-0,9259;0,2501;3,8197
87;17,8000;0,8163;-0,6234;0,2066;3,8197
83;17,8000;-1,1494;-0,2837;0,1494;3,8197
82;17,8000;1,9324;-0,4975;0,0474;3,8197
81;17,8000;1,2977;-0,6060;0,1385;3,8197
80;17,8000;0,5436;-0,9078;0,3465;3,8197
78;17,8000;-1,8720;-0,8791;0,1177;3,8197
77;17,8000;-1,1024;-0,7219;0,1917;3,8197
72;17,8000;1,0743;-0,9290;0,0703;3,8197
61;17,8000;-0,7118;-0,0912;0,0172;3,8197
52;17,8000;-1,4397;-0,9070;0,0465;3,8197
50;17,8000;2,0933;-0,8838;0,0865;3,8197
46;17,8000;-2,0752;-0,4184;0,1457;3,8197
42;17,8000;-0,6530;-0,5346;0,2700;3,8197
39;17,8000;-1,5844;-0,4942;0,1507;3,8197
31;17,8000;-2,3561;-0,8160;0,1323;3,8197
28;17,8000;1,6060;-0,8858;0,1000;3,8197
26;17,8000;0,6172;-0,2436;0,0672;3,8197
25;17,8000;-0,3611;-0,8963;0,2858;3,8197
18;17,8000;1,0797;-0,1664;0,1348;3,8197
16;17,8000;1,5671;-0,2252;0,1868;3,8197
93;17,9000;0,1782;-0,2324;0,2274;3,8197
92;17,9000;-0,0936;-0,6661;0,2066;3,8197
91;17,9000;0,2541;-0,7586;0,6729;3,8197
90;17,9000;-0,2767;-0,2053;0,1883;3,8197
89;17,9000;-0,7464;-0,9217;0,2999;3,8197
87;17,9000;0,7949;-0,6264;0,2154;3,8197
83;17,9000;-1,1417;-0,2988;0,1700;3,8197
82;17,9000;1,9295;-0,4977;0,0284;3,8197
81;17,9000;1,2877;-0,6102;0,1082;3,8197
80;17,9000;0,5288;-0,9217;0,2023;3,8197
78;17,9000;-1,8650;-0,8782;0,0702;3,8197
77;17,9000;-1,0835;-0,7371;0,2427;3,8197
72;17,9000;1,0594;-0,9260;0,1518;3,8197
61;17,9000;-0,7166;-0,0904;0,0482;3,8197
52;17,9000;-1,4357;-0,9050;0,0446;3,8197
50;17,9000;2,0846;-0,8851;0,0882;3,8197
46;17,9000;-2,0620;-0,4186;0,1316;3,8197
42;17,9000;-0,6179;-0,5378;0,3527;3,8197
39;17,9000;-1,5700;-0,4923;0,1457;3,8197
31;17,9000;-2,3437;-0,8158;0,1246;3,8197
28;17,9000;1,5983;-0,8875;0,0792;3,8197
26;17,9000;0,6060;-0,2475;0,1180;3,8197
25;17,9000;-0,3398;-0,9058;0,2323;3,8197
18;17,9000;1,0676;-0,1714;0,1308;3,8197
16;17,9000;1,5553;-0,2368;0,1664;3,8197
93;18,0000;0,1672;-0,2611;0,3064;5,0930
92;18,0000;-0,1072;-0,6514;0,1999;5,0930
91;18,0000;0,2462;-0,8104;0,5241;5,0930
90;18,0000;-0,2770;-0,2282;0,2289;5,0930
89;18,0000;-0,7197;-0,9208;0,2671;5,0930
87;18,0000;0,7748;-0,6277;0,2022;5,0930
83;18,0000;-1,1331;-0,3189;0,2181;5,0930
82;18,0000;1,9278;-0,4966;0,0201;5,0930
81;18,0000;1,2775;-0,6143;0,1097;5,0930
80;18,0000;0,5719;-0,9502;0,5161;5,0930
78;18,0000;-1,8605;-0,8773;0,0457;5,0930
77;18,0000;-1,0631;-0,7569;0,2845;5,0930
72;18,0000;1,0398;-0,9256;0,1957;5,0930
61;18,0000;-0,7251;-0,0900;0,0852;5,0930
52;18,0000;-1,4290;-0,9011;0,0772;5,0930
50;18,0000;2,0757;-0,8865;0,0892;5,0930
46;18,0000;-2,0499;-0,4182;0,1212;5,0930
42;18,0000;-0,5876;-0,5417;0,3053;5,0930
39;18,0000;-1,5582;-0,4903;0,1190;5,0930
31;18,0000;-2,3330;-0,8162;0,1064;5,0930
28;18,0000;1,5917;-0,8871;0,0658;5,0930
26;18,0000;0,5925;-0,2508;0,1392;5,0930
25;18,0000;-0,3293;-0,9331;0,2926;5,0930
18;18,0000;1,0557;-0,1752;0,1251;5,0930
16;18,0000;1,5447;-0,2465;0,1428;5,0930
93;18,1200;0,1600;-0,2996;0,3267;5,0930
92;18,1200;-0,1004;-0,6264;0,2159;5,0930
91;18,1200;0,2052;-0,8831;0,6955;5,0930
90;18,1200;-0,2715;-0,2418;0,1220;5,0930
89;18,1200;-0,6937;-0,9224;0,2169;5,0930
87;18,1200;0,7574;-0,6053;0,2366;5,0930
83;18,1200;-1,1189;-0,3503;0,2875;5,0930
82;18,1200;1,9270;-0,4931;0,0301;5,0930
81;18,1200;1,2627;-0,6215;0,1367;5,0930
80;18,1200;0,6193;-0,9318;0,4239;5,0930
78;18,1200;-1,8539;-0,8774;0,0549;5,0930
77;18,1200;-1,0424;-0,7860;0,2969;5,0930
72;18,1200;1,0286;-0,9249;0,0941;5,0930
61;18,1200;-0,7335;-0,0927;0,0738;5,0930
52;18,1200;-1,4189;-0,8968;0,0912;5,0930
50;18,1200;2,0650;-0,8873;0,0900;5,0930
46;18,1200;-2,0371;-0,4169;0,1070;5,0930
42;18,1200;-0,5715;-0,5485;0,1456;5,0930
39;18,1200;-1,5495;-0,4885;0,0744;5,0930
31;18,1200;-2,3230;-0,8163;0,0834;5,0930
28;18,1200;1,5840;-0,8847;0,0672;5,0930
26;18,1200;0,5743;-0,2490;0,1524;5,0930
25;18,1200;-0,2851;-0,9411;0,3746;5,0930
18;18,1200;1,0421;-0,1790;0,1178;5,0930
16;18,1200;1,5337;-0,2558;0,1206;5,0930
93;18,2200;0,1692;-0,3265;0,2842;5,0930
92;18,2200;-0,0810;-0,6122;0,2401;5,0930
91;18,2200;0,1695;-0,9625;0,8709;5,0930
90;18,2200;-0,2721;-0,2308;0,1108;5,0930
89;18,2200;-0,6598;-0,9260;0,3406;5,0930
87;18,2200;0,7569;-0,5690;0,3624;5,0930
83;18,2200;-1,1035;-0,3824;0,3563;5,0930
82;18,2200;1,9272;-0,4885;0,0464;5,0930
81;18,2200;1,2522;-0,6234;0,1066;5,0930
80;18,2200;0,6059;-0,9072;0,2794;5,0930
78;18,2200;-1,8460;-0,8784;0,0798;5,0930
77;18,2200;-1,0306;-0,8139;0,3037;5,0930
72;18,2200;1,0328;-0,9234;0,0448;5,0930
61;18,2200;-0,7363;-0,0981;0,0605;5,0930
60;18,2200;-2,7898;-0,8145;0,0887;5,0930
52;18,2200;-1,4123;-0,8947;0,0699;5,0930
50;18,2200;2,0557;-0,8870;0,0931;5,0930
46;18,2200;-2,0286;-0,4155;0,0867;5,0930
42;18,2200;-0,5734;-0,5546;0,0647;5,0930
39;18,2200;-1,5459;-0,4867;0,0400;5,0930
31;18,2200;-2,3158;-0,8158;0,0721;5,0930
28;18,2200;1,5782;-0,8827;0,0621;5,0930
26;18,2200;0,5573;-0,2331;0,2324;5,0930
25;18,2200;-0,2146;-0,9456;0,7060;5,0930
18;18,2200;1,0331;-0,1803;0,0910;5,0930
16;18,2200;1,5251;-0,2631;0,1121;5,0930
93;18,3200;0,1889;-0,3447;0,2688;5,0930
92;18,3200;-0,0675;-0,6191;0,1521;5,0930
91;18,3200;0,1500;-1,0575;0,9703;5,0930
90;18,3200;-0,2739;-0,2096;0,2126;5,0930
89;18,3200;-0,6104;-0,9277;0,4945;5,0930
87;18,3200;0,7656;-0,5524;0,1879;5,0930
83;18,3200;-1,0864;-0,4190;0,4035;5,0930
82;18,3200;1,9282;-0,4827;0,0588;5,0930
81;18,3200;1,2468;-0,6184;0,0731;5,0930
80;18,3200;0,5593;-0,8919;0,4909;5,0930
78;18,3200;-1,8376;-0,8793;0,0843;5,0930
77;18,3200;-1,0143;-0,8478;0,3759;5,0930
72;18,3200;1,0273;-0,9242;0,0554;5,0930
61;18,3200;-0,7378;-0,1050;0,0707;5,0930
60;18,3200;-2,7803;-0,8145;0,0942;5,0930
52;18,3200;-1,4085;-0,8924;0,0439;5,0930
50;18,3200;2,0461;-0,8862;0,0961;5,0930
46;18,3200;-2,0223;-0,4143;0,0635;5,0930
42;18,3200;-0,5762;-0,5557;0,0292;5,0930
39;18,3200;-1,5428;-0,4836;0,0441;5,0930
31;18,3200;-2,3082;-0,8147;0,0767;5,0930
28;18,3200;1,5731;-0,8813;0,0530;5,0930
26;18,3200;0,5448;-0,1981;0,3713;5,0930
25;18,3200;-0,1650;-0,9925;0,6836;5,0930
18;18,3200;1,0285;-0,1761;0,0618;5,0930
16;18,3200;1,5177;-0,2699;0,1008;5,0930
93;18,4200;0,2050;-0,3684;0,2861;3,8197
92;18,4200;-0,0691;-0,6675;0,4843;3,8197
90;18,4200;-0,2668;-0,1938;0,1730;3,8197
89;18,4200;-0,5562;-0,9216;0,5460;3,8197
87;18,4200;0,7686;-0,5625;0,1059;3,8197
83;18,4200;-1,0697;-0,4594;0,4372;3,8197
82;18,4200;1,9304;-0,4765;0,0662;3,8197
81;18,4200;1,2429;-0,6163;0,0452;3,8197
80;18,4200;0,4963;-0,8788;0,6430;3,8197
78;18,4200;-1,8307;-0,8792;0,0697;3,8197
77;18,4200;-0,9866;-0,8836;0,4523;3,8197
72;18,4200;1,0026;-0,9232;0,2468;3,8197
61;18,4200;-0,7425;-0,1118;0,0827;3,8197
60;18,4200;-2,7725;-0,8146;0,0785;3,8197
52;18,4200;-1,4025;-0,8877;0,0760;3,8197
50;18,4200;2,0363;-0,8854;0,0979;3,8197
46;18,4200;-2,0181;-0,4135;0,0427;3,8197
42;18,4200;-0,5742;-0,5476;0,0824;3,8197
39;18,4200;-1,5372;-0,4781;0,0787;3,8197
31;18,4200;-2,2998;-0,8138;0,0845;3,8197
28;18,4200;1,5671;-0,8808;0,0599;3,8197
26;18,4200;0,5470;-0,1516;0,4659;3,8197
25;18,4200;-0,1315;-1,0694;0,8389;3,8197
18;18,4200;1,0284;-0,1657;0,1037;3,8197
16;18,4200;1,5133;-0,2748;0,0659;3,8197
93;18,5400;0,2137;-0,4181;0,4209;3,8197
92;18,5400;-0,0773;-0,7758;0,9051;3,8197
90;18,5400;-0,2418;-0,1934;0,2085;3,8197
89;18,5400;-0,4799;-0,9138;0,6390;3,8197
87;18,5400;0,7470;-0,5863;0,2676;3,8197
83;18,5400;-1,0525;-0,5094;0,4410;3,8197
82;18,5400;1,9350;-0,4697;0,0678;3,8197
81;18,5400;1,2329;-0,6282;0,1294;3,8197
80;18,5400;0,4017;-0,8750;0,7894;3,8197
78;18,5400;-1,8217;-0,8778;0,0755;3,8197
77;18,5400;-0,9414;-0,9088;0,4317;3,8197
72;18,5400;0,9576;-0,9213;0,3757;3,8197
61;18,5400;-0,7541;-0,1185;0,1115;3,8197
60;18,5400;-2,7644;-0,8147;0,0677;3,8197
52;18,5400;-1,3830;-0,8811;0,1719;3,8197
50;18,5400;2,0241;-0,8846;0,1019;3,8197
46;18,5400;-2,0143;-0,4130;0,0324;3,8197
42;18,5400;-0,5678;-0,5328;0,1347;3,8197
39;18,5400;-1,5259;-0,4680;0,1263;3,8197
31;18,5400;-2,2899;-0,8137;0,0830;3,8197
28;18,5400;1,5574;-0,8814;0,0810;3,8197
26;18,5400;0,5557;-0,1012;0,4258;3,8197
18;18,5400;1,0305;-0,1541;0,0980;3,8197
16;18,5400;1,5123;-0,2789;0,0348;3,8197
93;18,6400;0,2130;-0,4676;0,4944;5,0930
92;18,6400;-0,0648;-0,8829;1,0784;5,0930
90;18,6400;-0,2124;-0,2095;0,3356;5,0930
89;18,6400;-0,4276;-0,9130;0,5229;5,0930
87;18,6400;0,7048;-0,5976;0,4368;5,0930
83;18,6400;-1,0419;-0,5426;0,3479;5,0930
82;18,6400;1,9404;-0,4654;0,0695;5,0930
81;18,6400;1,2153;-0,6480;0,2648;5,0930
80;18,6400;0,3377;-0,8820;0,6431;5,0930
78;18,6400;-1,8085;-0,8761;0,1326;5,0930
77;18,6400;-0,8939;-0,9084;0,4742;5,0930
72;18,6400;0,9176;-0,9249;0,4012;5,0930
61;18,6400;-0,7669;-0,1233;0,1368;5,0930
60;18,6400;-2,7580;-0,8149;0,0633;5,0930
52;18,6400;-1,3577;-0,8797;0,2529;5,0930
50;18,6400;2,0131;-0,8842;0,1103;5,0930
46;18,6400;-2,0104;-0,4130;0,0388;5,0930
42;18,6400;-0,5593;-0,5288;0,0940;5,0930
39;18,6400;-1,5134;-0,4586;0,1562;5,0930
31;18,6400;-2,2824;-0,8148;0,0760;5,0930
28;18,6400;1,5489;-0,8827;0,0857;5,0930
26;18,6400;0,5514;-0,0780;0,2365;5,0930
18;18,6400;1,0317;-0,1538;0,0130;5,0930
16;18,6400;1,5113;-0,2851;0,0630;5,0930
93;18,7400;0,2011;-0,5078;0,4197;6,3662
92;18,7400;-0,0319;-0,9985;1,2013;6,3662
90;18,7400;-0,1821;-0,2368;0,4072;6,3662
89;18,7400;-0,4137;-0,9052;0,1593;6,3662
87;18,7400;0,6536;-0,5983;0,5117;6,3662
83;18,7400;-1,0353;-0,5588;0,1756;6,3662
82;18,7400;1,9471;-0,4620;0,0752;6,3662
81;18,7400;1,1881;-0,6717;0,3616;6,3662
80;18,7400;0,3196;-0,8974;0,2381;6,3662
78;18,7400;-1,7883;-0,8742;0,2033;6,3662
77;18,7400;-0,8416;-0,9036;0,5257;6,3662
72;18,7400;0,8785;-0,9262;0,3915;6,3662
61;18,7400;-0,7793;-0,1304;0,1428;6,3662
60;18,7400;-2,7517;-0,8150;0,0631;6,3662
52;18,7400;-1,3303;-0,8841;0,2773;6,3662
50;18,7400;2,0013;-0,8842;0,1179;6,3662
46;18,7400;-2,0047;-0,4141;0,0578;6,3662
42;18,7400;-0,5456;-0,5344;0,1476;6,3662
39;18,7400;-1,4991;-0,4517;0,1590;6,3662
31;18,7400;-2,2745;-0,8169;0,0815;6,3662
28;18,7400;1,5415;-0,8826;0,0743;6,3662
26;18,7400;0,5347;-0,0744;0,1706;6,3662
18;18,7400;1,0299;-0,1646;0,1101;6,3662
16;18,7400;1,5067;-0,2986;0,1429;6,3662
93;18,8600;0,1642;-0,5452;0,4375;5,0930
90;18,8600;-0,1536;-0,2736;0,3877;5,0930
89;18,8600;-0,3827;-0,8934;0,2766;5,0930
87;18,8600;0,6083;-0,5852;0,3927;5,0930
83;18,8600;-1,0279;-0,5629;0,0710;5,0930
82;18,8600;1,9562;-0,4577;0,0831;5,0930
81;18,8600;1,1513;-0,7020;0,3964;5,0930
80;18,8600;0,3445;-0,9085;0,2271;5,0930
78;18,8600;-1,7581;-0,8723;0,2524;5,0930
77;18,8600;-0,7965;-0,9020;0,3757;5,0930
72;18,8600;0,8294;-0,9200;0,4124;5,0930
61;18,8600;-0,7898;-0,1440;0,1436;5,0930
60;18,8600;-2,7436;-0,8149;0,0681;5,0930
52;18,8600;-1,2989;-0,8924;0,2711;5,0930
50;18,8600;1,9867;-0,8845;0,1220;5,0930
46;18,8600;-1,9947;-0,4172;0,0879;5,0930
42;18,8600;-0,5262;-0,5318;0,1630;5,0930
39;18,8600;-1,4816;-0,4495;0,1472;5,0930
31;18,8600;-2,2620;-0,8200;0,1072;5,0930
28;18,8600;1,5317;-0,8774;0,0918;5,0930
26;18,8600;0,5046;-0,0904;0,2845;5,0930
18;18,8600;1,0202;-0,1898;0,2249;5,0930
16;18,8600;1,4953;-0,3275;0,2590;5,0930
93;18,9600;0,1236;-0,5873;0,5852;5,0930
90;18,9600;-0,1426;-0,2923;0,2172;5,0930
89;18,9600;-0,3052;-0,8993;0,7765;5,0930
87;18,9600;0,5912;-0,5619;0,2893;5,0930
83;18,9600;-1,0170;-0,5635;0,1092;5,0930
82;18,9600;1,9636;-0,4531;0,0876;5,0930
81;18,9600;1,1260;-0,7293;0,3726;5,0930
80;18,9600;0,3401;-0,9206;0,1293;5,0930
78;18,9600;-1,7324;-0,8720;0,2565;5,0930
77;18,9600;-0,7766;-0,9005;0,1995;5,0930
72;18,9600;0,7877;-0,9170;0,4186;5,0930
61;18,9600;-0,7944;-0,1562;0,1297;5,0930
60;18,9600;-2,7354;-0,8147;0,0817;5,0930
52;18,9600;-1,2749;-0,8963;0,2429;5,0930
50;18,9600;1,9741;-0,8843;0,1257;5,0930
46;18,9600;-1,9835;-0,4216;0,1198;5,0930
42;18,9600;-0,5141;-0,5226;0,1516;5,0930
39;18,9600;-1,4683;-0,4529;0,1368;5,0930
31;18,9600;-2,2482;-0,8228;0,1407;5,0930
28;18,9600;1,5211;-0,8716;0,1217;5,0930
26;18,9600;0,4752;-0,1128;0,3695;5,0930
18;18,9600;1,0060;-0,2169;0,3055;5,0930
16;18,9600;1,4821;-0,3609;0,3587;5,0930
93;19,0600;0,0872;-0,6364;0,6113;5,0930
90;19,0600;-0,1401;-0,2905;0,0308;5,0930
89;19,0600;-0,2076;-0,9107;0,9830;5,0930
87;19,0600;0,5817;-0,5433;0,2095;5,0930
83;19,0600;-1,0021;-0,5660;0,1504;5,0930
82;19,0600;1,9697;-0,4474;0,0833;5,0930
81;19,0600;1,1061;-0,7615;0,3783;5,0930
80;19,0600;0,3145;-0,9238;0,2580;5,0930
78;19,0600;-1,7097;-0,8735;0,2283;5,0930
77;19,0600;-0,7508;-0,8986;0,2592;5,0930
72;19,0600;0,7479;-0,9160;0,3981;5,0930
61;19,0600;-0,7955;-0,1645;0,0837;5,0930
60;19,0600;-2,7252;-0,8144;0,1025;5,0930
52;19,0600;-1,2535;-0,8963;0,2146;5,0930
50;19,0600;1,9608;-0,8830;0,1335;5,0930
46;19,0600;-1,9702;-0,4270;0,1441;5,0930
42;19,0600;-0,5055;-0,5302;0,1148;5,0930
39;19,0600;-1,4564;-0,4590;0,1337;5,0930
31;19,0600;-2,2320;-0,8253;0,1636;5,0930
28;19,0600;1,5095;-0,8705;0,1158;5,0930
26;19,0600;0,4423;-0,1336;0,3896;5,0930
18;19,0600;0,9891;-0,2454;0,3313;5,0930
16;19,0600;1,4672;-0,3979;0,3993;5,0930
93;19,1600;0,0585;-0,6444;0,2976;5,0930
90;19,1600;-0,1383;-0,2758;0,1478;5,0930
89;19,1600;-0,1306;-0,9675;0,9567;5,0930
87;19,1600;0,5716;-0,5421;0,1015;5,0930
83;19,1600;-0,9847;-0,5726;0,1866;5,0930
82;19,1600;1,9730;-0,4413;0,0695;5,0930
81;19,1600;1,0885;-0,7993;0,4173;5,0930
80;19,1600;0,2839;-0,9282;0,3095;5,0930
78;19,1600;-1,6911;-0,8766;0,1884;5,0930
77;19,1600;-0,7145;-0,9017;0,3644;5,0930
72;19,1600;0,7112;-0,9137;0,3672;5,0930
61;19,1600;-0,7916;-0,1687;0,0576;5,0930
60;19,1600;-2,7124;-0,8142;0,1279;5,0930
52;19,1600;-1,2338;-0,8960;0,1964;5,0930
50;19,1600;1,9471;-0,8806;0,1395;5,0930
46;19,1600;-1,9551;-0,4326;0,1604;5,0930
42;19,1600;-0,4919;-0,5580;0,3089;5,0930
39;19,1600;-1,4447;-0,4657;0,1350;5,0930
31;19,1600;-2,2150;-0,8276;0,1719;5,0930
28;19,1600;1,4997;-0,8775;0,1210;5,0930
26;19,1600;0,4052;-0,1460;0,3908;5,0930
18;19,1600;0,9736;-0,2727;0,3143;5,0930
16;19,1600;1,4517;-0,4322;0,3766;5,0930
93;19,2800;0,0223;-0,6146;0,3911;5,0930
90;19,2800;-0,1435;-0,2481;0,2351;5,0930
87;19,2800;0,5522;-0,5534;0,1866;5,0930
83;19,2800;-0,9579;-0,5867;0,2524;5,0930
82;19,2800;1,9720;-0,4347;0,0556;5,0930
81;19,2800;1,0685;-0,8453;0,4179;5,0930
80;19,2800;0,2534;-0,9343;0,2585;5,0930
78;19,2800;-1,6734;-0,8803;0,1503;5,0930
77;19,2800;-0,6733;-0,9145;0,3596;5,0930
72;19,2800;0,6753;-0,9138;0,2996;5,0930
61;19,2800;-0,7781;-0,1740;0,1210;5,0930
60;19,2800;-2,6938;-0,8140;0,1543;5,0930
52;19,2800;-1,2119;-0,8989;0,1847;5,0930
50;19,2800;1,9318;-0,8767;0,1318;5,0930
46;19,2800;-1,9357;-0,4384;0,1693;5,0930
42;19,2800;-0,4557;-0,5971;0,4442;5,0930
39;19,2800;-1,4283;-0,4728;0,1486;5,0930
31;19,2800;-2,1953;-0,8298;0,1655;5,0930
28;19,2800;1,4899;-0,8913;0,1404;5,0930
26;19,2800;0,3609;-0,1519;0,3721;5,0930
18;19,2800;0,9592;-0,3029;0,2788;5,0930
16;19,2800;1,4327;-0,4631;0,3020;5,0930
93;19,3800;-0,0049;-0,6193;0,2759;3,8197
90;19,3800;-0,1609;-0,2157;0,3679;3,8197
87;19,3800;0,5275;-0,5595;0,2551;3,8197
