agentId;time;posX;posZ;speed;localDensity
569;144,6400;-0,8756;3,9010;0,9954;0,0000
562;144,6400;-2,2537;2,2181;1,0550;0,0000
547;144,6400;5,5947;1,7382;1,1207;0,0000
526;144,6400;3,7108;1,0263;1,5431;0,0000
502;144,6400;-0,2493;1,8679;0,5797;0,0000
474;144,6400;-0,7585;1,6131;1,3155;0,0000
449;144,6400;1,5541;1,8553;1,0102;0,0000
360;144,6400;5,6523;0,5379;1,2484;0,0000
348;144,6400;-0,2907;-1,9686;1,0741;0,0000
336;144,6400;-0,5347;-0,9634;0,7071;0,0000
332;144,6400;-0,8194;-1,9304;1,1116;0,0000
324;144,6400;3,4002;0,2689;1,0243;0,0000
285;144,6400;-2,2076;0,8444;1,2668;0,0000
266;144,6400;2,1901;1,1893;0,8187;0,0000
253;144,6400;0,2622;-1,6217;0,5023;0,0000
252;144,6400;0,6434;3,2240;0,8103;0,0000
239;144,6400;-2,8627;1,6676;1,0462;0,0000
238;144,6400;-0,9194;0,1199;0,9123;0,0000
183;144,6400;-1,7800;1,7397;1,2116;0,0000
150;144,6400;-1,3900;-1,0368;1,2323;0,0000
129;144,6400;2,2164;0,5047;0,8761;0,0000
114;144,6400;1,2981;0,4356;1,1237;0,0000
83;144,6400;0,4121;1,2994;0,6948;0,0000
73;144,6400;-1,0163;0,5356;1,6043;0,0000
66;144,6400;0,3157;2,4456;0,7230;0,0000
58;144,6400;0,2645;4,2853;1,0606;0,0000
36;144,6400;0,1945;0,8988;1,2972;0,0000
33;144,6400;-0,1981;2,4867;0,5444;0,0000
18;144,6400;5,8017;1,3895;0,9332;0,0000
12;144,6400;-0,6596;2,3074;0,4930;0,0000
581;145,1400;-0,9604;4,4019;0,9795;0,0398
569;145,1400;-0,8865;3,4058;0,9491;0,0398
562;145,1400;-2,7411;2,3061;0,9763;0,0398
547;145,1400;5,0406;1,7570;1,1042;0,0398
526;145,1400;2,9130;1,0339;1,4401;0,0398
502;145,1400;-0,1434;1,4474;1,1062;0,0398
474;145,1400;-1,3289;1,5308;1,2172;0,0398
449;145,1400;1,0930;1,6844;0,8300;0,0398
360;145,1400;5,0383;0,5268;1,2492;0,0398
348;145,1400;-0,3382;-2,5180;0,9934;0,0398
336;145,1400;-0,5636;-1,5212;0,9528;0,0398
332;145,1400;-0,8177;-2,5000;1,1930;0,0398
324;145,1400;2,8509;0,3349;0,9763;0,0398
285;145,1400;-2,9192;0,7244;2,0498;0,0398
266;145,1400;1,7376;1,2429;0,9356;0,0398
253;145,1400;0,0703;-1,8113;0,5479;0,0398
252;145,1400;0,8242;2,8184;0,7588;0,0398
239;145,1400;-3,3420;1,5697;0,8027;0,0398
238;145,1400;-1,4317;0,0595;1,0794;0,0398
201;145,1400;-1,2322;6,5519;1,1687;0,0398
183;145,1400;-2,3057;1,7121;1,0765;0,0398
150;145,1400;-1,3376;-1,6156;1,1190;0,0398
129;145,1400;1,7823;0,4402;0,8488;0,0398
114;145,1400;1,1272;-0,1965;1,2972;0,0398
83;145,1400;0,5108;0,8205;0,8975;0,0398
73;145,1400;-1,7731;0,4279;1,5821;0,0398
66;145,1400;0,3824;2,0454;0,8679;0,0398
58;145,1400;0,2600;3,7999;0,9949;0,0398
36;145,1400;-0,4635;0,9140;1,2963;0,0398
33;145,1400;-0,2145;2,1704;0,6790;0,0398
18;145,1400;5,2218;1,3931;0,9603;0,0398
12;145,1400;-0,7330;1,9903;0,6837;0,0398
581;145,6400;-0,8868;3,9169;0,9774;0,1592
569;145,6400;-0,8101;2,9200;0,9923;0,1592
562;145,6400;-3,2697;2,2496;1,0622;0,1592
547;145,6400;4,4702;1,7436;1,0273;0,1592
526;145,6400;2,2657;0,9377;1,1220;0,1592
502;145,6400;-0,1249;0,7758;1,7444;0,1592
474;145,6400;-1,8813;1,5569;1,1340;0,1592
452;145,6400;5,8522;0,2079;1,2524;0,1592
449;145,6400;0,6750;1,8430;1,2747;0,1592
360;145,6400;4,4537;0,5716;1,1231;0,1592
355;145,6400;0,1458;6,8963;0,6569;0,1592
348;145,6400;-0,3167;-3,0293;1,1221;0,1592
336;145,6400;-0,5047;-2,0630;0,8027;0,1592
332;145,6400;-0,8104;-3,0733;1,1434;0,1592
324;145,6400;2,3258;0,2477;0,9551;0,1592
285;145,6400;-3,5635;0,6976;1,2828;0,1592
266;145,6400;1,3081;1,2700;1,0082;0,1592
253;145,6400;0,0058;-2,1087;0,8632;0,1592
252;145,6400;0,9255;2,4281;0,8218;0,1592
239;145,6400;-3,8396;1,7227;1,1024;0,1592
238;145,6400;-2,0114;-0,1004;1,1116;0,1592
201;145,6400;-1,1530;5,9688;1,1681;0,1592
183;145,6400;-2,7625;1,7675;1,1257;0,1592
150;145,6400;-1,3636;-2,1187;1,0752;0,1592
129;145,6400;1,3569;0,5762;0,8450;0,1592
114;145,6400;1,0913;-1,0200;2,9876;0,1592
83;145,6400;0,5539;0,3353;1,0403;0,1592
77;145,6400;5,9601;1,8963;1,0102;0,1592
73;145,6400;-2,4796;0,4557;1,6706;0,1592
66;145,6400;0,2962;1,6000;0,9934;0,1592
58;145,6400;0,1652;3,3570;0,8008;0,1592
52;145,6400;0,7248;6,6289;1,2202;0,1592
36;145,6400;-1,0970;0,9848;1,2083;0,1592
33;145,6400;-0,1737;1,8210;0,7868;0,1592
18;145,6400;4,6974;1,3087;0,8919;0,1592
12;145,6400;-0,7136;1,5700;1,0004;0,1592
581;146,1400;-0,9706;3,3848;1,1550;0,2785
569;146,1400;-0,8634;2,3827;1,1434;0,2785
562;146,1400;-3,7926;2,2998;1,0988;0,2785
547;146,1400;3,9333;1,8217;1,0713;0,2785
526;146,1400;1,7134;0,9896;1,0781;0,2785
502;146,1400;-0,1173;0,0641;1,4098;0,2785
481;146,1400;-1,2007;6,5487;1,1221;0,2785
474;146,1400;-2,4424;1,4454;0,7314;0,2785
452;146,1400;5,2923;0,2507;1,2565;0,2785
449;146,1400;0,1848;2,0140;0,9792;0,2785
360;146,1400;3,8420;0,5483;1,1860;0,2785
355;146,1400;0,1959;6,5101;0,6083;0,2785
348;146,1400;-0,3667;-3,6130;1,3938;0,2785
336;146,1400;-0,5561;-2,5338;1,0243;0,2785
332;146,1400;-0,8036;-3,7103;1,1418;0,2785
324;146,1400;1,8673;0,2990;0,8697;0,2785
285;146,1400;-4,1975;0,6817;1,2883;0,2785
266;146,1400;0,8504;1,2845;0,8854;0,2785
253;146,1400;-0,0866;-2,5612;0,9476;0,2785
252;146,1400;1,0370;2,0193;0,9378;0,2785
242;146,1400;5,6167;1,2053;1,1491;0,2785
239;146,1400;-4,4319;1,6173;1,2869;0,2785
238;146,1400;-2,6783;-0,1184;1,1258;0,2785
201;146,1400;-1,1744;5,3821;1,2214;0,2785
183;146,1400;-3,2797;1,7547;1,0932;0,2785
150;146,1400;-1,3199;-2,5742;1,0193;0,2785
129;146,1400;0,9742;0,5798;0,8474;0,2785
114;146,1400;0,9859;-1,7036;1,2644;0,2785
83;146,1400;0,4752;-0,1717;1,0832;0,2785
77;146,1400;5,3581;1,9087;1,0103;0,2785
73;146,1400;-3,0726;0,2776;1,0799;0,2785
66;146,1400;0,3505;1,0249;1,1722;0,2785
58;146,1400;0,2265;3,0157;0,7424;0,2785
52;146,1400;0,7148;6,0491;1,2397;0,2785
36;146,1400;-1,7080;1,0964;1,1912;0,2785
33;146,1400;-0,2715;1,3303;1,0446;0,2785
18;146,1400;4,1623;1,3532;1,0683;0,2785
12;146,1400;-0,8276;1,0014;1,3524;0,2785
581;146,6400;-0,9413;2,8277;1,1380;0,3979
569;146,6400;-0,8911;1,8055;1,2964;0,3979
562;146,6400;-4,3183;2,2276;1,1651;0,3979
547;146,6400;3,3805;1,8873;1,0977;0,3979
526;146,6400;1,1758;0,9364;0,9528;0,3979
521;146,6400;6,2151;0,6099;1,2367;0,3979
502;146,6400;-0,1709;-0,6076;1,4869;0,3979
481;146,6400;-1,2631;5,9564;1,0723;0,3979
474;146,6400;-2,9981;1,5026;0,9846;0,3979
452;146,6400;4,6957;0,2699;1,1551;0,3979
449;146,6400;-0,2702;1,9493;0,9710;0,3979
360;146,6400;3,2611;0,5635;1,2201;0,3979
355;146,6400;0,1595;6,0760;0,8059;0,3979
348;146,6400;-0,3600;-4,1722;1,1523;0,3979
336;146,6400;-0,5471;-3,0498;1,0243;0,3979
332;146,6400;-0,8202;-4,2596;1,4810;0,3979
324;146,6400;1,4419;0,2661;1,0016;0,3979
285;146,6400;-4,7888;0,7414;1,2732;0,3979
266;146,6400;0,3598;1,4037;0,9623;0,3979
253;146,6400;-0,0112;-3,1247;1,0413;0,3979
252;146,6400;1,2338;1,5622;1,0520;0,3979
242;146,6400;4,9485;1,1810;1,2803;0,3979
239;146,6400;-4,9083;1,6693;0,9872;0,3979
238;146,6400;-3,3030;-0,2791;1,2401;0,3979
201;146,6400;-1,1401;4,7661;1,2210;0,3979
183;146,6400;-3,8029;1,6861;1,0235;0,3979
150;146,6400;-1,2448;-3,1348;2,0170;0,3979
129;146,6400;0,5653;0,6898;1,0531;0,3979
114;146,6400;1,0098;-2,4201;1,3697;0,3979
83;146,6400;0,4468;-0,7191;1,1692;0,3979
77;146,6400;4,7478;1,8354;1,3715;0,3979
73;146,6400;-3,6516;0,3705;1,2967;0,3979
66;146,6400;0,2522;0,4527;1,1613;0,3979
58;146,6400;0,2038;2,6694;0,6739;0,3979
52;146,6400;0,7171;5,4661;1,2367;0,3979
36;146,6400;-2,2765;1,2680;1,2389;0,3979
33;146,6400;-0,2732;0,7375;1,2902;0,3979
18;146,6400;3,6188;1,3454;1,1550;0,3979
12;146,6400;-0,8752;0,4165;1,2812;0,3979
581;147,1400;-1,1077;2,1678;1,6706;0,3581
569;147,1400;-0,9767;1,2075;1,3056;0,3581
562;147,1400;-4,8586;2,2420;1,0922;0,3581
547;147,1400;2,8226;1,9532;1,1158;0,3581
526;147,1400;0,6518;1,0980;0,9669;0,3581
521;147,1400;5,6423;0,5631;1,4553;0,3581
502;147,1400;-0,1507;-1,2868;1,4316;0,3581
485;147,1400;0,8884;6,6574;0,8838;0,3581
481;147,1400;-1,1704;5,3970;1,2151;0,3581
474;147,1400;-3,5492;1,3402;0,9742;0,3581
452;147,1400;4,1031;0,3415;1,2041;0,3581
449;147,1400;-0,6543;1,9743;0,7049;0,3581
360;147,1400;2,6728;0,5507;1,1612;0,3581
355;147,1400;0,1872;5,6065;0,9104;0,3581
341;147,1400;6,3874;2,2214;1,4619;0,3581
336;147,1400;-0,5723;-3,6905;0,8985;0,3581
324;147,1400;0,9731;0,2234;1,0163;0,3581
266;147,1400;-0,1089;1,3744;0,8201;0,3581
253;147,1400;-0,0376;-3,6411;0,9795;0,3581
252;147,1400;1,2763;0,9877;1,1453;0,3581
242;147,1400;4,2758;1,0961;1,3603;0,3581
238;147,1400;-3,8976;-0,3100;1,2643;0,3581
237;147,1400;5,8337;1,6430;1,3421;0,3581
201;147,1400;-1,0629;4,1889;1,1684;0,3581
183;147,1400;-4,3299;1,7525;1,0128;0,3581
150;147,1400;-1,2178;-3,6691;1,1792;0,3581
129;147,1400;0,1720;0,9436;0,8042;0,3581
115;147,1400;6,1043;-0,0121;1,2484;0,3581
114;147,1400;0,9192;-3,0559;1,4286;0,3581
112;147,1400;-0,4835;6,6391;0,8218;0,3581
83;147,1400;0,4233;-1,4229;1,2273;0,3581
77;147,1400;4,1351;1,8896;1,2463;0,3581
73;147,1400;-4,2325;0,3011;1,1079;0,3581
66;147,1400;0,2881;-0,1288;1,2448;0,3581
58;147,1400;0,3010;2,1946;0,9322;0,3581
52;147,1400;0,6764;4,8735;0,9053;0,3581
36;147,1400;-2,8738;1,6023;1,3471;0,3581
33;147,1400;-0,3494;0,1194;1,2707;0,3581
18;147,1400;3,0726;1,4400;1,1745;0,3581
12;147,1400;-0,9695;-0,2204;1,3470;0,3581
581;147,6400;-1,2396;1,4431;1,2055;0,3581
569;147,6400;-0,9913;0,6470;1,1860;0,3581
547;147,6400;2,2663;2,0059;1,2484;0,3581
526;147,6400;0,2200;1,1402;0,7848;0,3581
521;147,6400;5,0711;0,5739;1,2210;0,3581
502;147,6400;-0,2079;-1,9241;1,1866;0,3581
495;147,6400;0,0285;6,7518;0,9491;0,3581
485;147,6400;0,8559;6,1300;0,9923;0,3581
481;147,6400;-1,2148;4,7942;1,2554;0,3581
474;147,6400;-4,1123;1,3906;1,1683;0,3581
452;147,6400;3,5087;0,3173;1,1294;0,3581
449;147,6400;-0,8639;1,7537;0,6250;0,3581
370;147,6400;-0,9532;6,7175;1,2972;0,3581
360;147,6400;2,1807;0,4914;1,1231;0,3581
355;147,6400;0,2231;5,1614;1,0723;0,3581
341;147,6400;5,6365;2,3182;1,4886;0,3581
336;147,6400;-0,4714;-4,1178;0,6292;0,3581
329;147,6400;0,5168;6,8120;1,2083;0,3581
324;147,6400;0,4432;0,2742;1,0253;0,3581
266;147,6400;-0,6706;1,3569;1,0724;0,3581
253;147,6400;0,0649;-4,1592;1,1709;0,3581
252;147,6400;1,3504;0,4059;0,9826;0,3581
242;147,6400;3,6459;1,1297;1,3999;0,3581
238;147,6400;-4,5182;-0,4186;1,3715;0,3581
237;147,6400;5,1555;1,5650;1,2963;0,3581
201;147,6400;-1,0549;3,5967;1,1498;0,3581
183;147,6400;-4,8392;1,6815;0,9491;0,3581
150;147,6400;-1,1756;-4,2478;1,2349;0,3581
129;147,6400;-0,3095;0,8507;0,8985;0,3581
115;147,6400;5,4515;-0,1178;1,3025;0,3581
114;147,6400;1,0121;-3,7516;1,5176;0,3581
112;147,6400;-0,4120;6,1847;1,1895;0,3581
83;147,6400;0,4184;-2,0580;1,4286;0,3581
77;147,6400;3,5157;1,9117;1,3361;0,3581
73;147,6400;-4,7584;0,3539;1,1236;0,3581
66;147,6400;0,2839;-0,7520;1,1973;0,3581
58;147,6400;0,3268;1,7857;0,7369;0,3581
52;147,6400;0,7353;4,2758;1,1540;0,3581
36;147,6400;-3,4822;1,8079;1,2251;0,3581
33;147,6400;-0,3623;-0,5211;1,3679;0,3581
18;147,6400;2,4993;1,5438;1,2487;0,3581
12;147,6400;-0,9781;-0,8570;1,2024;0,3581
581;148,1400;-1,2415;0,8538;1,3477;0,1989
569;148,1400;-0,9971;0,0539;1,1814;0,1989
547;148,1400;1,6581;2,0088;1,2007;0,1989
526;148,1400;-0,2026;1,1955;1,1102;0,1989
521;148,1400;4,4343;0,6656;1,2548;0,1989
502;148,1400;-0,1958;-2,5495;1,2902;0,1989
495;148,1400;0,0157;6,1889;1,1771;0,1989
485;148,1400;0,8436;5,6534;1,0798;0,1989
481;148,1400;-1,2294;4,1892;1,2349;0,1989
474;148,1400;-4,6810;1,2962;1,2606;0,1989
452;148,1400;2,9377;0,3787;1,1453;0,1989
449;148,1400;-1,3913;1,7722;1,1367;0,1989
370;148,1400;-1,0437;6,0918;1,1804;0,1989
360;148,1400;1,6189;0,4882;1,1692;0,1989
355;148,1400;0,1990;4,7215;0,8962;0,1989
341;148,1400;4,8641;2,2345;1,4116;0,1989
329;148,1400;0,5216;6,3680;0,8080;0,1989
324;148,1400;-0,0747;0,2566;1,0593;0,1989
266;148,1400;-1,1125;1,2771;0,9238;0,1989
252;148,1400;1,2742;-0,0930;1,2083;0,1989
242;148,1400;3,0074;1,1404;1,4585;0,1989
237;148,1400;4,4527;1,5646;1,3344;0,1989
201;148,1400;-0,9369;3,0093;1,2606;0,1989
129;148,1400;-0,8150;0,9581;1,0077;0,1989
115;148,1400;4,8122;-0,1076;1,4287;0,1989
114;148,1400;0,9963;-4,4394;1,5260;0,1989
112;148,1400;-0,4389;5,6132;1,2525;0,1989
83;148,1400;0,4347;-2,6664;1,1136;0,1989
77;148,1400;2,9089;1,9230;1,1866;0,1989
66;148,1400;0,2377;-1,4935;1,2979;0,1989
58;148,1400;0,3834;1,3304;1,0781;0,1989
52;148,1400;0,7053;3,7271;1,0185;0,1989
36;148,1400;-4,0569;2,0102;1,2508;0,1989
33;148,1400;-0,4396;-1,1928;2,2259;0,1989
18;148,1400;1,9607;1,5428;1,1373;0,1989
12;148,1400;-0,9490;-1,5349;1,2155;0,1989
581;148,6400;-1,1333;0,1886;1,3919;0,1194
569;148,6400;-1,0138;-0,5159;1,0208;0,1194
547;148,6400;1,0659;2,0233;1,1700;0,1194
526;148,6400;-0,6906;1,2237;0,8919;0,1194
521;148,6400;3,8526;0,5954;0,9667;0,1194
502;148,6400;-0,2172;-3,1718;1,2426;0,1194
495;148,6400;0,0057;5,6177;1,1221;0,1194
485;148,6400;0,8244;5,1063;1,0462;0,1194
481;148,6400;-1,2419;3,5753;1,2655;0,1194
452;148,6400;2,4387;0,2914;1,1391;0,1194
449;148,6400;-1,8650;1,7082;1,1852;0,1194
370;148,6400;-1,0071;5,4767;1,3445;0,1194
360;148,6400;1,0592;0,3767;1,0343;0,1194
355;148,6400;0,1951;4,2891;0,8163;0,1194
341;148,6400;4,1050;2,3342;1,3771;0,1194
329;148,6400;0,5190;5,8135;1,1051;0,1194
324;148,6400;-0,6113;0,3703;0,5474;0,1194
266;148,6400;-1,6434;1,2739;1,1044;0,1194
252;148,6400;1,2358;-0,6784;1,3127;0,1194
242;148,6400;2,3685;1,2005;1,3279;0,1194
237;148,6400;3,7777;1,4933;1,3361;0,1194
201;148,6400;-0,9002;2,4129;1,1687;0,1194
129;148,6400;-1,2176;0,9046;0,9216;0,1194
115;148,6400;4,1637;-0,1654;1,3344;0,1194
112;148,6400;-0,4655;5,0822;1,0287;0,1194
83;148,6400;0,4192;-3,2039;1,2267;0,1194
77;148,6400;2,2752;1,9144;1,2619;0,1194
66;148,6400;0,2055;-2,0876;1,2679;0,1194
58;148,6400;0,2883;0,7723;1,3318;0,1194
52;148,6400;0,8355;3,2317;0,9332;0,1194
36;148,6400;-4,6329;2,0931;1,2131;0,1194
33;148,6400;-0,4394;-1,8196;1,2707;0,1194
18;148,6400;1,3851;1,5270;1,2155;0,1194
12;148,6400;-0,9991;-2,1400;1,1844;0,1194
581;149,1400;-0,8894;-0,5129;1,4343;0,1194
569;149,1400;-0,9348;-1,0261;0,9774;0,1194
547;149,1400;0,4612;1,9893;1,2339;0,1194
526;149,1400;-1,1527;1,2645;1,0838;0,1194
521;149,1400;3,2547;0,7239;1,3471;0,1194
502;149,1400;-0,1891;-3,7390;1,2053;0,1194
495;149,1400;-0,0269;5,1219;1,0016;0,1194
485;149,1400;0,9189;4,5914;1,8680;0,1194
481;149,1400;-1,3077;2,9074;1,0819;0,1194
452;149,1400;1,8601;0,3679;1,2210;0,1194
449;149,1400;-2,3997;1,8669;1,2188;0,1194
370;149,1400;-1,0392;4,8885;1,5294;0,1194
360;149,1400;0,5027;0,3540;1,1202;0,1194
355;149,1400;0,1394;3,8403;0,8520;0,1194
341;149,1400;3,4091;2,1944;1,4106;0,1194
329;149,1400;0,5314;5,4153;0,8520;0,1194
324;149,1400;-1,2133;0,3607;1,3361;0,1194
266;149,1400;-2,1662;1,1665;1,1877;0,1194
252;149,1400;1,1599;-1,3779;1,2289;0,1194
242;149,1400;1,7983;1,2271;1,0563;0,1194
237;149,1400;3,1123;1,5498;1,2585;0,1194
201;149,1400;-0,8026;1,8427;1,1805;0,1194
129;149,1400;-1,8008;0,8874;1,2373;0,1194
115;149,1400;3,4985;-0,1448;1,2903;0,1194
112;149,1400;-0,4644;4,4895;1,8282;0,1194
83;149,1400;0,4536;-3,8227;1,2533;0,1194
77;149,1400;1,7317;1,8242;1,1367;0,1194
72;149,1400;1,1245;6,7329;0,9809;0,1194
66;149,1400;0,1368;-2,7197;1,2492;0,1194
58;149,1400;0,1989;0,1364;1,2644;0,1194
52;149,1400;0,8259;2,8002;0,8323;0,1194
33;149,1400;-0,5178;-2,4395;1,2972;0,1194
18;149,1400;0,7930;1,4429;1,1844;0,1194
12;149,1400;-1,0096;-2,7250;1,2151;0,1194
581;149,6400;-0,6939;-1,2399;1,5216;0,1989
569;149,6400;-0,9662;-1,6057;1,0407;0,1989
547;149,6400;-0,0961;1,9876;1,1710;0,1989
526;149,6400;-1,6763;1,3492;1,1213;0,1989
521;149,6400;2,7454;0,6877;1,1237;0,1989
502;149,6400;-0,1368;-4,2859;1,0087;0,1989
495;149,6400;-0,1769;4,5240;0,9923;0,1989
485;149,6400;0,8627;4,0998;0,9624;0,1989
481;149,6400;-1,3022;2,2551;1,2109;0,1989
452;149,6400;1,3137;0,3040;1,1366;0,1989
449;149,6400;-2,9059;2,0728;1,0087;0,1989
370;149,6400;-1,0456;4,3181;1,2214;0,1989
360;149,6400;-0,0845;0,2950;1,3104;0,1989
355;149,6400;0,1340;3,3982;0,8322;0,1989
341;149,6400;2,8254;2,2893;1,3082;0,1989
329;149,6400;0,4597;4,8828;1,5377;0,1989
324;149,6400;-1,8318;0,3174;1,4266;0,1989
315;149,6400;0,1690;6,9462;1,2323;0,1989
266;149,6400;-2,7152;1,1404;1,1593;0,1989
252;149,6400;1,1286;-1,9748;1,2349;0,1989
242;149,6400;1,2201;1,2334;1,2230;0,1989
237;149,6400;2,5135;1,4580;1,0882;0,1989
201;149,6400;-0,6863;1,2767;1,1221;0,1989
129;149,6400;-2,3471;0,7375;1,4479;0,1989
115;149,6400;2,8474;-0,1757;1,2659;0,1989
112;149,6400;-0,6241;3,9180;0,9923;0,1989
83;149,6400;0,4186;-4,4381;1,1710;0,1989
77;149,6400;1,1309;1,8021;1,1895;0,1989
72;149,6400;1,1228;6,2691;1,2012;0,1989
66;149,6400;0,1469;-3,2972;1,1524;0,1989
58;149,6400;0,1036;-0,4505;1,1343;0,1989
52;149,6400;0,9752;2,3878;0,8305;0,1989
33;149,6400;-0,5064;-3,0588;1,2373;0,1989
18;149,6400;0,2044;1,4941;1,0724;0,1989
12;149,6400;-1,1397;-3,3802;1,1540;0,1989
581;150,1400;-0,6430;-1,8768;1,2471;0,1989
569;150,1400;-0,9329;-2,1130;0,9923;0,1989
547;150,1400;-0,7145;1,9636;1,2852;0,1989
526;150,1400;-2,2275;1,3616;1,1217;0,1989
521;150,1400;2,3383;0,6010;1,0562;0,1989
495;150,1400;-0,2022;3,9653;1,0525;0,1989
485;150,1400;0,9233;3,6166;0,9235;0,1989
481;150,1400;-1,3712;1,6538;1,1527;0,1989
452;150,1400;0,7777;0,3379;1,1394;0,1989
449;150,1400;-3,4257;2,1404;0,9908;0,1989
370;150,1400;-0,9987;3,7397;1,1221;0,1989
360;150,1400;-0,6666;0,2807;1,2659;0,1989
355;150,1400;0,1314;2,9774;0,8838;0,1989
341;150,1400;2,3003;2,2704;1,0752;0,1989
329;150,1400;0,4744;4,3491;1,0114;0,1989
324;150,1400;-2,5731;0,1024;1,4425;0,1989
315;150,1400;0,1790;6,3762;1,0421;0,1989
266;150,1400;-3,2959;1,1705;1,0128;0,1989
252;150,1400;1,1067;-2,5652;1,1612;0,1989
242;150,1400;0,5631;1,2011;1,2367;0,1989
237;150,1400;2,0163;1,5577;0,6593;0,1989
201;150,1400;-0,6513;0,7161;1,2020;0,1989
197;150,1400;-0,7688;6,7760;0,8160;0,1989
129;150,1400;-3,0077;0,6972;1,2487;0,1989
115;150,1400;2,3389;-0,1503;1,1960;0,1989
112;150,1400;-0,5295;3,3970;1,2227;0,1989
108;150,1400;0,6712;6,8133;1,0573;0,1989
77;150,1400;0,4835;1,7096;1,2828;0,1989
72;150,1400;1,1093;5,7982;1,0557;0,1989
66;150,1400;0,0959;-3,8654;1,1044;0,1989
58;150,1400;0,1172;-1,0705;1,2902;0,1989
52;150,1400;1,0111;2,0175;0,9238;0,1989
33;150,1400;-0,5630;-3,7209;1,2003;0,1989
18;150,1400;-0,3197;1,4846;1,0433;0,1989
12;150,1400;-1,0940;-3,9829;1,2003;0,1989
581;150,6400;-0,5703;-2,4809;1,2812;0,2387
569;150,6400;-0,9887;-2,6421;1,1700;0,2387
547;150,6400;-1,3228;1,9881;1,2448;0,2387
526;150,6400;-2,7820;1,4741;1,1844;0,2387
521;150,6400;1,7455;0,6700;1,1050;0,2387
495;150,6400;-0,2829;3,4413;1,0404;0,2387
485;150,6400;0,8355;3,1904;0,9161;0,2387
481;150,6400;-1,3513;1,0321;1,2089;0,2387
452;150,6400;0,2483;0,3862;1,0567;0,2387
449;150,6400;-3,9399;2,3702;1,2508;0,2387
407;150,6400;-1,3092;6,7483;1,2585;0,2387
370;150,6400;-1,0323;3,1940;0,9943;0,2387
360;150,6400;-1,3252;0,3142;1,3447;0,2387
356;150,6400;-0,3422;6,6735;1,3512;0,2387
355;150,6400;0,0853;2,5818;0,7549;0,2387
341;150,6400;1,9664;2,2649;0,6353;0,2387
329;150,6400;0,4089;3,8296;0,9123;0,2387
324;150,6400;-3,2213;0,0598;1,3292;0,2387
315;150,6400;0,2522;5,9157;1,1207;0,2387
273;150,6400;0,1932;6,9303;1,0683;0,2387
266;150,6400;-3,8721;1,1839;1,0016;0,2387
252;150,6400;1,0688;-3,0854;1,1053;0,2387
242;150,6400;-0,0006;1,1572;1,2647;0,2387
237;150,6400;1,5870;1,4613;0,8249;0,2387
201;150,6400;-0,5517;0,0595;1,2884;0,2387
197;150,6400;-0,7832;6,2813;1,0525;0,2387
129;150,6400;-3,5717;0,5823;1,1474;0,2387
115;150,6400;1,7065;-0,1568;1,3183;0,2387
112;150,6400;-0,5525;2,8551;1,2200;0,2387
108;150,6400;0,7057;6,2707;1,1221;0,2387
77;150,6400;-0,0568;1,8012;1,2426;0,2387
72;150,6400;0,9973;5,3761;1,0103;0,2387
66;150,6400;0,0807;-4,4373;1,1295;0,2387
58;150,6400;0,1436;-1,8852;1,3490;0,2387
52;150,6400;0,9368;1,5893;0,8488;0,2387
33;150,6400;-0,5499;-4,3069;1,2164;0,2387
18;150,6400;-0,8775;1,6013;1,0977;0,2387
581;151,1400;-0,4570;-3,1548;2,2085;0,3581
569;151,1400;-0,9984;-3,2122;1,1550;0,3581
547;151,1400;-1,9517;2,0145;1,2520;0,3581
526;151,1400;-3,3696;1,4632;1,0841;0,3581
521;151,1400;1,1180;0,5678;1,1852;0,3581
495;151,1400;-0,2513;2,9628;0,9464;0,3581
485;151,1400;0,7738;2,7107;0,9287;0,3581
481;151,1400;-1,3460;0,4521;1,4213;0,3581
452;151,1400;-0,3284;0,4205;1,1084;0,3581
449;151,1400;-4,5045;2,3103;1,1180;0,3581
407;151,1400;-1,3775;6,2742;1,0287;0,3581
370;151,1400;-0,9313;2,6722;1,0262;0,3581
360;151,1400;-1,9695;0,2769;1,2964;0,3581
356;151,1400;-0,2782;6,0904;1,2744;0,3581
355;151,1400;0,0970;2,1314;0,8642;0,3581
341;151,1400;1,6624;2,6185;1,2450;0,3581
329;151,1400;0,4542;3,3653;0,8495;0,3581
324;151,1400;-3,7757;-0,0441;1,1089;0,3581
315;151,1400;0,1674;5,4018;0,9826;0,3581
273;151,1400;0,1536;6,5612;1,0322;0,3581
266;151,1400;-4,4294;1,3701;1,1182;0,3581
252;151,1400;1,0954;-3,6573;1,1391;0,3581
242;151,1400;-0,6238;1,1939;0,3177;0,3581
237;151,1400;1,1818;1,5031;1,0134;0,3581
201;151,1400;-0,6161;-0,5741;1,3875;0,3581
197;151,1400;-0,7711;5,7673;1,0641;0,3581
129;151,1400;-4,1228;0,4926;1,0273;0,3581
115;151,1400;1,0711;-0,2268;1,2167;0,3581
112;151,1400;-0,5568;2,3784;0,8946;0,3581
108;151,1400;0,7364;5,7036;1,1099;0,3581
77;151,1400;-0,6777;1,7703;1,0422;0,3581
72;151,1400;1,0517;4,8997;0,9304;0,3581
58;151,1400;0,2308;-2,5238;1,2554;0,3581
52;151,1400;0,9606;1,1818;0,7605;0,3581
18;151,1400;-1,5122;1,5524;1,3467;0,3581
581;151,6400;-0,4161;-3,7997;1,2682;0,3183
