agentId;time;posX;posZ;speed;localDensity
6;29,9600;-0,0512;-0,0939;0,1774;5,0930
4;29,9600;-1,6510;-0,8074;0,0770;5,0930
3;29,9600;2,1215;-0,4515;0,0531;5,0930
91;30,0600;-1,2346;-0,5887;0,0664;5,0930
90;30,0600;-0,4458;-0,8585;0,2365;5,0930
85;30,0600;0,6011;-0,8510;0,3006;5,0930
82;30,0600;-1,1104;-0,0841;0,1245;5,0930
81;30,0600;-1,6947;-0,2829;0,1171;5,0930
79;30,0600;1,2072;0,1365;0,0430;5,0930
78;30,0600;1,1902;-0,8495;0,1419;5,0930
73;30,0600;-2,7420;-0,7466;0,0093;5,0930
68;30,0600;-0,1288;-0,5347;0,2777;5,0930
64;30,0600;0,6776;-0,0608;0,1601;5,0930
59;30,0600;-0,5885;0,0595;0,2428;5,0930
49;30,0600;1,4786;-0,4053;0,0944;5,0930
46;30,0600;-0,9067;-0,8502;0,0428;5,0930
41;30,0600;1,7416;-0,8293;0,1775;5,0930
37;30,0600;-0,0212;-1,0707;1,1964;5,0930
35;30,0600;0,9405;-0,4773;0,1540;5,0930
33;30,0600;0,2939;0,3505;0,2123;5,0930
27;30,0600;1,8384;0,0306;0,0752;5,0930
24;30,0600;0,3596;-0,4817;0,2181;5,0930
16;30,0600;-0,6144;-0,4475;0,1015;5,0930
11;30,0600;-2,1401;-0,8151;0,1007;5,0930
7;30,0600;-2,2877;-0,3185;0,0463;5,0930
6;30,0600;-0,0401;-0,0937;0,1110;5,0930
4;30,0600;-1,6438;-0,8088;0,0731;5,0930
3;30,0600;2,1172;-0,4602;0,0973;5,0930
91;30,1800;-1,2373;-0,5936;0,0467;3,8197
90;30,1800;-0,4236;-0,8440;0,2208;3,8197
85;30,1800;0,5790;-0,8700;0,2431;3,8197
82;30,1800;-1,1186;-0,0977;0,1326;3,8197
81;30,1800;-1,6834;-0,2898;0,1110;3,8197
79;30,1800;1,2081;0,1307;0,0486;3,8197
78;30,1800;1,1807;-0,8494;0,0794;3,8197
73;30,1800;-2,7383;-0,7482;0,0334;3,8197
68;30,1800;-0,1143;-0,5473;0,1605;3,8197
64;30,1800;0,6672;-0,0820;0,1970;3,8197
59;30,1800;-0,5793;0,0883;0,2526;3,8197
49;30,1800;1,4634;-0,4072;0,1282;3,8197
46;30,1800;-0,8982;-0,8558;0,0855;3,8197
41;30,1800;1,7230;-0,8335;0,1592;3,8197
35;30,1800;0,9175;-0,4886;0,2136;3,8197
33;30,1800;0,2829;0,3294;0,1986;3,8197
27;30,1800;1,8293;0,0228;0,1006;3,8197
24;30,1800;0,3454;-0,4984;0,1823;3,8197
16;30,1800;-0,6409;-0,4329;0,2517;3,8197
11;30,1800;-2,1281;-0,8158;0,1004;3,8197
7;30,1800;-2,2836;-0,3249;0,0638;3,8197
6;30,1800;-0,0267;-0,0722;0,2108;3,8197
4;30,1800;-1,6374;-0,8121;0,0600;3,8197
3;30,1800;2,1059;-0,4746;0,1521;3,8197
91;30,2800;-1,2378;-0,6013;0,0778;3,8197
90;30,2800;-0,3995;-0,8551;0,2655;3,8197
85;30,2800;0,5664;-0,8713;0,1267;3,8197
82;30,2800;-1,1237;-0,1053;0,0923;3,8197
81;30,2800;-1,6778;-0,2957;0,0812;3,8197
79;30,2800;1,2068;0,1255;0,0544;3,8197
78;30,2800;1,1767;-0,8469;0,0465;3,8197
73;30,2800;-2,7325;-0,7496;0,0599;3,8197
68;30,2800;-0,0945;-0,5782;0,3664;3,8197
64;30,2800;0,6528;-0,0971;0,2084;3,8197
59;30,2800;-0,5688;0,1082;0,2243;3,8197
49;30,2800;1,4474;-0,4088;0,1602;3,8197
46;30,2800;-0,8863;-0,8573;0,1200;3,8197
41;30,2800;1,7096;-0,8347;0,1341;3,8197
35;30,2800;0,8955;-0,5036;0,2656;3,8197
33;30,2800;0,2801;0,3184;0,1135;3,8197
27;30,2800;1,8220;0,0126;0,1257;3,8197
24;30,2800;0,3324;-0,5041;0,1425;3,8197
16;30,2800;-0,6633;-0,4207;0,2554;3,8197
11;30,2800;-2,1198;-0,8164;0,0832;3,8197
7;30,2800;-2,2787;-0,3306;0,0746;3,8197
6;30,2800;-0,0229;-0,0561;0,1656;3,8197
4;30,2800;-1,6349;-0,8166;0,0520;3,8197
3;30,2800;2,0918;-0,4889;0,2017;3,8197
91;30,3800;-1,2335;-0,6150;0,1433;3,8197
90;30,3800;-0,3887;-0,8713;0,1952;3,8197
85;30,3800;0,5569;-0,8641;0,1186;3,8197
82;30,3800;-1,1269;-0,1081;0,0413;3,8197
81;30,3800;-1,6761;-0,3012;0,0569;3,8197
79;30,3800;1,2021;0,1199;0,0723;3,8197
78;30,3800;1,1755;-0,8460;0,0161;3,8197
73;30,3800;-2,7247;-0,7508;0,0788;3,8197
68;30,3800;-0,0761;-0,6116;0,3812;3,8197
64;30,3800;0,6371;-0,1077;0,1889;3,8197
59;30,3800;-0,5585;0,1220;0,1720;3,8197
49;30,3800;1,4291;-0,4095;0,1835;3,8197
46;30,3800;-0,8689;-0,8535;0,1782;3,8197
41;30,3800;1,6978;-0,8342;0,1189;3,8197
35;30,3800;0,8746;-0,5213;0,2740;3,8197
33;30,3800;0,2855;0,3167;0,0564;3,8197
27;30,3800;1,8156;-0,0005;0,1455;3,8197
24;30,3800;0,3272;-0,4988;0,0737;3,8197
16;30,3800;-0,6734;-0,4169;0,1081;3,8197
11;30,3800;-2,1144;-0,8173;0,0544;3,8197
7;30,3800;-2,2730;-0,3356;0,0761;3,8197
6;30,3800;-0,0308;-0,0564;0,0784;3,8197
4;30,3800;-1,6344;-0,8214;0,0475;3,8197
3;30,3800;2,0751;-0,5047;0,2298;3,8197
91;30,4800;-1,2257;-0,6336;0,2011;3,8197
90;30,4800;-0,3940;-0,8755;0,0682;3,8197
85;30,4800;0,5457;-0,8628;0,1126;3,8197
82;30,4800;-1,1283;-0,1076;0,0149;3,8197
81;30,4800;-1,6768;-0,3065;0,0536;3,8197
79;30,4800;1,1938;0,1146;0,0985;3,8197
78;30,4800;1,1755;-0,8480;0,0201;3,8197
73;30,4800;-2,7157;-0,7518;0,0906;3,8197
68;30,4800;-0,0605;-0,6474;0,3908;3,8197
64;30,4800;0,6256;-0,1120;0,1230;3,8197
59;30,4800;-0,5511;0,1293;0,1043;3,8197
49;30,4800;1,4092;-0,4087;0,1984;3,8197
46;30,4800;-0,8491;-0,8487;0,2036;3,8197
41;30,4800;1,6862;-0,8339;0,1154;3,8197
35;30,4800;0,8597;-0,5365;0,2136;3,8197
33;30,4800;0,2958;0,3211;0,1117;3,8197
27;30,4800;1,8102;-0,0157;0,1613;3,8197
24;30,4800;0,3305;-0,4800;0,1907;3,8197
16;30,4800;-0,6670;-0,4198;0,0706;3,8197
11;30,4800;-2,1126;-0,8186;0,0226;3,8197
7;30,4800;-2,2670;-0,3392;0,0697;3,8197
6;30,4800;-0,0476;-0,0732;0,2373;3,8197
4;30,4800;-1,6348;-0,8237;0,0232;3,8197
3;30,4800;2,0583;-0,5209;0,2327;3,8197
91;30,6000;-1,2153;-0,6583;0,2235;3,8197
90;30,6000;-0,4099;-0,8600;0,1850;3,8197
85;30,6000;0,5228;-0,8685;0,1970;3,8197
82;30,6000;-1,1274;-0,1082;0,0087;3,8197
81;30,6000;-1,6770;-0,3129;0,0536;3,8197
79;30,6000;1,1800;0,1096;0,1221;3,8197
78;30,6000;1,1740;-0,8524;0,0385;3,8197
73;30,6000;-2,7045;-0,7525;0,0935;3,8197
68;30,6000;-0,0313;-0,7010;0,5086;3,8197
64;30,6000;0,6260;-0,1053;0,0558;3,8197
59;30,6000;-0,5481;0,1309;0,0283;3,8197
49;30,6000;1,3855;-0,4060;0,1989;3,8197
46;30,6000;-0,8340;-0,8479;0,1255;3,8197
41;30,6000;1,6711;-0,8353;0,1266;3,8197
35;30,6000;0,8524;-0,5486;0,1172;3,8197
33;30,6000;0,3067;0,3265;0,1021;3,8197
27;30,6000;1,8049;-0,0358;0,1726;3,8197
24;30,6000;0,3335;-0,4486;0,2634;3,8197
16;30,6000;-0,6414;-0,4224;0,2144;3,8197
11;30,6000;-2,1145;-0,8208;0,0241;3,8197
7;30,6000;-2,2602;-0,3407;0,0583;3,8197
6;30,6000;-0,0714;-0,1062;0,3394;3,8197
4;30,6000;-1,6359;-0,8214;0,0208;3,8197
3;30,6000;2,0422;-0,5397;0,2071;3,8197
91;30,7000;-1,2107;-0,6762;0,1852;3,8197
90;30,7000;-0,4125;-0,8399;0,2025;3,8197
85;30,7000;0,4982;-0,8657;0,2474;3,8197
82;30,7000;-1,1242;-0,1134;0,0617;3,8197
81;30,7000;-1,6745;-0,3175;0,0517;3,8197
79;30,7000;1,1676;0,1080;0,1258;3,8197
78;30,7000;1,1693;-0,8552;0,0552;3,8197
73;30,7000;-2,6959;-0,7527;0,0856;3,8197
68;30,7000;0,0080;-0,7636;0,7390;3,8197
64;30,7000;0,6418;-0,0910;0,2129;3,8197
59;30,7000;-0,5509;0,1291;0,0332;3,8197
49;30,7000;1,3679;-0,4031;0,1784;3,8197
46;30,7000;-0,8361;-0,8504;0,0322;3,8197
41;30,7000;1,6570;-0,8368;0,1416;3,8197
35;30,7000;0,8487;-0,5556;0,0797;3,8197
33;30,7000;0,3104;0,3276;0,0378;3,8197
27;30,7000;1,8012;-0,0531;0,1778;3,8197
24;30,7000;0,3278;-0,4253;0,2399;3,8197
16;30,7000;-0,6137;-0,4184;0,2795;3,8197
11;30,7000;-2,1181;-0,8226;0,0397;3,8197
7;30,7000;-2,2550;-0,3394;0,0533;3,8197
6;30,7000;-0,0905;-0,1385;0,3754;3,8197
4;30,7000;-1,6379;-0,8169;0,0495;3,8197
3;30,7000;2,0339;-0,5548;0,1717;3,8197
91;30,8000;-1,2158;-0,6876;0,1249;3,8197
90;30,8000;-0,3959;-0,8230;0,2376;3,8197
85;30,8000;0,4832;-0,8546;0,1867;3,8197
82;30,8000;-1,1187;-0,1246;0,1241;3,8197
81;30,8000;-1,6690;-0,3198;0,0594;3,8197
79;30,8000;1,1579;0,1101;0,0989;3,8197
78;30,8000;1,1605;-0,8561;0,0885;3,8197
73;30,8000;-2,6890;-0,7524;0,0694;3,8197
68;30,8000;0,0479;-0,8465;0,9207;3,8197
64;30,8000;0,6666;-0,0770;0,2845;3,8197
59;30,8000;-0,5572;0,1271;0,0658;3,8197
49;30,8000;1,3534;-0,4004;0,1473;3,8197
46;30,8000;-0,8404;-0,8519;0,0462;3,8197
41;30,8000;1,6425;-0,8366;0,1455;3,8197
35;30,8000;0,8392;-0,5614;0,1110;3,8197
33;30,8000;0,3073;0,3243;0,0455;3,8197
27;30,8000;1,7978;-0,0706;0,1778;3,8197
24;30,8000;0,3139;-0,4071;0,2286;3,8197
16;30,8000;-0,5902;-0,4103;0,2489;3,8197
11;30,8000;-2,1222;-0,8236;0,0419;3,8197
7;30,8000;-2,2501;-0,3361;0,0592;3,8197
6;30,8000;-0,1084;-0,1715;0,3750;3,8197
4;30,8000;-1,6426;-0,8133;0,0588;3,8197
3;30,8000;2,0304;-0,5699;0,1553;3,8197
91;30,9200;-1,2294;-0,6953;0,1302;3,8197
90;30,9200;-0,3569;-0,8114;0,3384;3,8197
85;30,9200;0,4951;-0,8389;0,1647;3,8197
82;30,9200;-1,1094;-0,1450;0,1873;3,8197
81;30,9200;-1,6595;-0,3183;0,0806;3,8197
79;30,9200;1,1564;0,1193;0,0779;3,8197
78;30,9200;1,1449;-0,8544;0,1309;3,8197
73;30,9200;-2,6837;-0,7515;0,0448;3,8197
68;30,9200;0,0644;-0,9684;1,0247;3,8197
64;30,9200;0,6937;-0,0719;0,2302;3,8197
59;30,9200;-0,5668;0,1272;0,0798;3,8197
49;30,9200;1,3392;-0,3983;0,1196;3,8197
46;30,9200;-0,8289;-0,8465;0,1060;3,8197
41;30,9200;1,6258;-0,8330;0,1420;3,8197
35;30,9200;0,8204;-0,5633;0,1570;3,8197
33;30,9200;0,2953;0,3130;0,1374;3,8197
27;30,9200;1,7943;-0,0913;0,1750;3,8197
24;30,9200;0,2913;-0,3964;0,2085;3,8197
16;30,9200;-0,5792;-0,4044;0,1039;3,8197
11;30,9200;-2,1275;-0,8230;0,0449;3,8197
7;30,9200;-2,2441;-0,3301;0,0704;3,8197
6;30,9200;-0,1281;-0,2064;0,3342;3,8197
4;30,9200;-1,6541;-0,8134;0,0959;3,8197
3;30,9200;2,0308;-0,5895;0,1633;3,8197
91;31,0200;-1,2343;-0,7054;0,1124;5,0930
90;31,0200;-0,3160;-0,8039;0,4157;5,0930
85;31,0200;0,5024;-0,8359;0,0779;5,0930
82;31,0200;-1,1001;-0,1661;0,2308;5,0930
81;31,0200;-1,6502;-0,3140;0,1017;5,0930
79;31,0200;1,1660;0,1331;0,1689;5,0930
78;31,0200;1,1289;-0,8520;0,1618;5,0930
73;31,0200;-2,6822;-0,7503;0,0191;5,0930
68;31,0200;0,0493;-1,0900;1,2254;5,0930
64;31,0200;0,7048;-0,0792;0,1326;5,0930
59;31,0200;-0,5746;0,1295;0,0811;5,0930
49;31,0200;1,3285;-0,3971;0,1077;5,0930
46;31,0200;-0,8069;-0,8359;0,2447;5,0930
41;31,0200;1,6127;-0,8288;0,1370;5,0930
35;31,0200;0,8095;-0,5532;0,1489;5,0930
33;31,0200;0,2801;0,2967;0,2230;5,0930
27;31,0200;1,7923;-0,1085;0,1730;5,0930
24;31,0200;0,2747;-0,4017;0,1744;5,0930
16;31,0200;-0,5890;-0,4092;0,1091;5,0930
11;31,0200;-2,1339;-0,8212;0,0665;5,0930
7;31,0200;-2,2384;-0,3244;0,0808;5,0930
6;31,0200;-0,1433;-0,2267;0,2534;5,0930
4;31,0200;-1,6680;-0,8160;0,1416;5,0930
3;31,0200;2,0330;-0,6080;0,1861;5,0930
91;31,1200;-1,2287;-0,7255;0,2081;3,8197
90;31,1200;-0,2542;-0,8054;0,6191;3,8197
85;31,1200;0,4818;-0,8514;0,2571;3,8197
82;31,1200;-1,0909;-0,1886;0,2429;3,8197
81;31,1200;-1,6403;-0,3090;0,1107;3,8197
79;31,1200;1,1822;0,1508;0,2390;3,8197
78;31,1200;1,1112;-0,8508;0,1778;3,8197
73;31,1200;-2,6837;-0,7486;0,0223;3,8197
64;31,1200;0,7039;-0,0899;0,1075;3,8197
59;31,1200;-0,5811;0,1322;0,0705;3,8197
49;31,1200;1,3185;-0,3957;0,1011;3,8197
46;31,1200;-0,7811;-0,8303;0,2640;3,8197
41;31,1200;1,5998;-0,8255;0,1337;3,8197
35;31,1200;0,8057;-0,5357;0,1788;3,8197
33;31,1200;0,2619;0,2741;0,2896;3,8197
27;31,1200;1,7916;-0,1261;0,1759;3,8197
24;31,1200;0,2636;-0,4201;0,2148;3,8197
16;31,1200;-0,6099;-0,4214;0,2425;3,8197
11;31,1200;-2,1438;-0,8189;0,1009;3,8197
7;31,1200;-2,2318;-0,3184;0,0892;3,8197
6;31,1200;-0,1577;-0,2372;0,1777;3,8197
4;31,1200;-1,6805;-0,8163;0,1249;3,8197
3;31,1200;2,0354;-0,6291;0,2126;3,8197
91;31,2200;-1,2152;-0,7561;0,3346;5,0930
90;31,2200;-0,1746;-0,8210;0,8111;5,0930
85;31,2200;0,4463;-0,8669;0,3880;5,0930
82;31,2200;-1,0845;-0,2105;0,2281;5,0930
81;31,2200;-1,6295;-0,3055;0,1145;5,0930
79;31,2200;1,1996;0,1690;0,2520;5,0930
78;31,2200;1,0921;-0,8517;0,1904;5,0930
73;31,2200;-2,6884;-0,7465;0,0520;5,0930
64;31,2200;0,6937;-0,0938;0,1091;5,0930
59;31,2200;-0,5862;0,1335;0,0535;5,0930
49;31,2200;1,3094;-0,3935;0,0937;5,0930
46;31,2200;-0,7533;-0,8415;0,2993;5,0930
41;31,2200;1,5861;-0,8238;0,1377;5,0930
35;31,2200;0,7983;-0,5296;0,0958;5,0930
33;31,2200;0,2419;0,2462;0,3432;5,0930
27;31,2200;1,7928;-0,1446;0,1860;5,0930
24;31,2200;0,2561;-0,4458;0,2670;5,0930
16;31,2200;-0,6272;-0,4347;0,2181;5,0930
11;31,2200;-2,1562;-0,8174;0,1251;5,0930
7;31,2200;-2,2241;-0,3125;0,0975;5,0930
6;31,2200;-0,1712;-0,2392;0,1369;5,0930
4;31,2200;-1,6867;-0,8106;0,0841;5,0930
3;31,2200;2,0369;-0,6535;0,2438;5,0930
91;31,3400;-1,1928;-0,7988;0,4022;5,0930
90;31,3400;-0,0826;-0,8622;0,8399;5,0930
85;31,3400;0,4078;-0,8688;0,3204;5,0930
82;31,3400;-1,0830;-0,2352;0,2057;5,0930
81;31,3400;-1,6149;-0,3038;0,1219;5,0930
79;31,3400;1,2176;0,1877;0,2167;5,0930
78;31,3400;1,0713;-0,8547;0,1753;5,0930
73;31,3400;-2,6985;-0,7433;0,0876;5,0930
64;31,3400;0,6757;-0,0877;0,1579;5,0930
59;31,3400;-0,5919;0,1322;0,0483;5,0930
49;31,3400;1,2976;-0,3898;0,1034;5,0930
46;31,3400;-0,7131;-0,8689;0,4052;5,0930
41;31,3400;1,5680;-0,8231;0,1509;5,0930
35;31,3400;0,7761;-0,5459;0,2296;5,0930
33;31,3400;0,2159;0,2084;0,3824;5,0930
27;31,3400;1,7968;-0,1690;0,2059;5,0930
24;31,3400;0,2463;-0,4673;0,1968;5,0930
16;31,3400;-0,6302;-0,4476;0,1106;5,0930
11;31,3400;-2,1692;-0,8174;0,1087;5,0930
7;31,3400;-2,2129;-0,3062;0,1068;5,0930
6;31,3400;-0,1838;-0,2370;0,1066;5,0930
4;31,3400;-1,6851;-0,7976;0,1091;5,0930
3;31,3400;2,0369;-0,6874;0,2828;5,0930
91;31,4400;-1,1709;-0,8270;0,3566;3,8197
90;31,4400;-0,0367;-0,9204;0,7414;3,8197
85;31,4400;0,3980;-0,8653;0,1049;3,8197
82;31,4400;-1,0847;-0,2556;0,2055;3,8197
81;31,4400;-1,6025;-0,3032;0,1239;3,8197
79;31,4400;1,2289;0,1990;0,1594;3,8197
78;31,4400;1,0600;-0,8566;0,1148;3,8197
73;31,4400;-2,7094;-0,7404;0,1133;3,8197
64;31,4400;0,6633;-0,0825;0,1347;3,8197
59;31,4400;-0,5975;0,1286;0,0664;3,8197
49;31,4400;1,2837;-0,3863;0,1427;3,8197
46;31,4400;-0,6718;-0,8775;0,4221;3,8197
41;31,4400;1,5521;-0,8221;0,1596;3,8197
35;31,4400;0,7470;-0,5667;0,3578;3,8197
33;31,4400;0,1925;0,1767;0,3946;3,8197
27;31,4400;1,8021;-0,1917;0,2331;3,8197
24;31,4400;0,2339;-0,4611;0,1386;3,8197
16;31,4400;-0,6205;-0,4584;0,1449;3,8197
11;31,4400;-2,1743;-0,8185;0,0517;3,8197
7;31,4400;-2,2019;-0,3024;0,1161;3,8197
6;31,4400;-0,1895;-0,2367;0,0574;3,8197
4;31,4400;-1,6780;-0,7870;0,1276;3,8197
3;31,4400;2,0350;-0,7192;0,3185;3,8197
91;31,5400;-1,1468;-0,8371;0,2616;5,0930
90;31,5400;-0,0290;-0,9996;0,7954;5,0930
85;31,5400;0,4107;-0,8612;0,1338;5,0930
82;31,5400;-1,0846;-0,2775;0,2185;5,0930
81;31,5400;-1,5918;-0,3016;0,1086;5,0930
79;31,5400;1,2369;0,2058;0,1050;5,0930
78;31,5400;1,0543;-0,8541;0,0627;5,0930
73;31,5400;-2,7207;-0,7375;0,1164;5,0930
64;31,5400;0,6578;-0,0828;0,0545;5,0930
59;31,5400;-0,6046;0,1227;0,0932;5,0930
49;31,5400;1,2649;-0,3826;0,1926;5,0930
46;31,5400;-0,6260;-0,8691;0,4657;5,0930
41;31,5400;1,5375;-0,8194;0,1482;5,0930
35;31,5400;0,7180;-0,5811;0,3233;5,0930
33;31,5400;0,1686;0,1486;0,3690;5,0930
27;31,5400;1,8083;-0,2170;0,2611;5,0930
24;31,5400;0,2166;-0,4411;0,2647;5,0930
16;31,5400;-0,6069;-0,4650;0,1514;5,0930
11;31,5400;-2,1727;-0,8192;0,0177;5,0930
7;31,5400;-2,1895;-0,3008;0,1250;5,0930
6;31,5400;-0,1938;-0,2394;0,0501;5,0930
4;31,5400;-1,6669;-0,7817;0,1235;5,0930
3;31,5400;2,0320;-0,7522;0,3313;5,0930
91;31,6600;-1,1147;-0,8261;0,2822;2,5465
85;31,6600;0,4144;-0,8618;0,0309;2,5465
82;31,6600;-1,0784;-0,3048;0,2332;2,5465
81;31,6600;-1,5833;-0,2977;0,0778;2,5465
79;31,6600;1,2430;0,2087;0,0560;2,5465
78;31,6600;1,0495;-0,8460;0,0784;2,5465
73;31,6600;-2,7316;-0,7349;0,0935;2,5465
64;31,6600;0,6605;-0,0894;0,0590;2,5465
59;31,6600;-0,6158;0,1134;0,1211;2,5465
49;31,6600;1,2382;-0,3764;0,2284;2,5465
46;31,6600;-0,5688;-0,8620;0,4806;2,5465
41;31,6600;1,5254;-0,8140;0,1107;2,5465
35;31,6600;0,7044;-0,5748;0,1252;2,5465
33;31,6600;0,1435;0,1253;0,2849;2,5465
27;31,6600;1,8152;-0,2511;0,2891;2,5465
24;31,6600;0,1980;-0,4298;0,1810;2,5465
16;31,6600;-0,5973;-0,4567;0,1056;2,5465
11;31,6600;-2,1632;-0,8186;0,0794;2,5465
7;31,6600;-2,1734;-0,3021;0,1348;2,5465
6;31,6600;-0,2046;-0,2434;0,0962;2,5465
4;31,6600;-1,6488;-0,7845;0,1521;2,5465
3;31,6600;2,0278;-0,7874;0,2956;2,5465
91;31,7600;-1,0853;-0,8135;0,3199;2,5465
85;31,7600;0,3873;-0,8677;0,2773;2,5465
82;31,7600;-1,0714;-0,3241;0,2050;2,5465
81;31,7600;-1,5799;-0,2939;0,0514;2,5465
79;31,7600;1,2461;0,2076;0,0329;2,5465
78;31,7600;1,0435;-0,8421;0,0712;2,5465
73;31,7600;-2,7365;-0,7338;0,0505;2,5465
64;31,7600;0,6660;-0,0931;0,0663;2,5465
59;31,7600;-0,6277;0,1065;0,1379;2,5465
49;31,7600;1,2179;-0,3690;0,2158;2,5465
46;31,7600;-0,5145;-0,8622;0,5425;2,5465
41;31,7600;1,5208;-0,8086;0,0709;2,5465
35;31,7600;0,7087;-0,5564;0,1881;2,5465
33;31,7600;0,1294;0,1170;0,1637;2,5465
27;31,7600;1,8189;-0,2813;0,3047;2,5465
24;31,7600;0,1903;-0,4423;0,1472;2,5465
16;31,7600;-0,6054;-0,4458;0,1364;2,5465
11;31,7600;-2,1507;-0,8173;0,1257;2,5465
7;31,7600;-2,1598;-0,3052;0,1399;2,5465
6;31,7600;-0,2168;-0,2448;0,1221;2,5465
4;31,7600;-1,6299;-0,7917;0,2018;2,5465
3;31,7600;2,0250;-0,8065;0,1927;2,5465
91;31,8600;-1,0538;-0,8132;0,3150;3,8197
85;31,8600;0,3473;-0,8677;0,3993;3,8197
82;31,8600;-1,0714;-0,3338;0,0976;3,8197
81;31,8600;-1,5783;-0,2912;0,0316;3,8197
79;31,8600;1,2483;0,2047;0,0370;3,8197
78;31,8600;1,0351;-0,8447;0,0879;3,8197
73;31,8600;-2,7367;-0,7338;0,0018;3,8197
64;31,8600;0,6694;-0,0887;0,0556;3,8197
59;31,8600;-0,6419;0,1023;0,1471;3,8197
49;31,8600;1,2045;-0,3608;0,1567;3,8197
46;31,8600;-0,4506;-0,8564;0,6424;3,8197
41;31,8600;1,5185;-0,8043;0,0484;3,8197
35;31,8600;0,7091;-0,5494;0,0705;3,8197
33;31,8600;0,1232;0,1163;0,0625;3,8197
27;31,8600;1,8202;-0,3107;0,2941;3,8197
24;31,8600;0,1853;-0,4659;0,2412;3,8197
16;31,8600;-0,6278;-0,4483;0,2248;3,8197
11;31,8600;-2,1352;-0,8165;0,1550;3,8197
7;31,8600;-2,1469;-0,3093;0,1347;3,8197
6;31,8600;-0,2245;-0,2452;0,0771;3,8197
4;31,8600;-1,6074;-0,7984;0,2352;3,8197
3;31,8600;2,0237;-0,8124;0,0606;3,8197
91;31,9600;-1,0214;-0,8275;0,3547;3,8197
85;31,9600;0,3085;-0,8685;0,3888;3,8197
82;31,9600;-1,0853;-0,3318;0,1405;3,8197
81;31,9600;-1,5782;-0,2904;0,0074;3,8197
79;31,9600;1,2503;0,2011;0,0413;3,8197
78;31,9600;1,0265;-0,8502;0,1020;3,8197
73;31,9600;-2,7319;-0,7349;0,0493;3,8197
64;31,9600;0,6687;-0,0782;0,1049;3,8197
59;31,9600;-0,6571;0,1001;0,1536;3,8197
49;31,9600;1,1989;-0,3551;0,0797;3,8197
46;31,9600;-0,3775;-0,8413;0,7457;3,8197
41;31,9600;1,5149;-0,8030;0,0386;3,8197
35;31,9600;0,6968;-0,5614;0,1712;3,8197
33;31,9600;0,1240;0,1197;0,0347;3,8197
27;31,9600;1,8186;-0,3352;0,2454;3,8197
24;31,9600;0,1753;-0,4809;0,1800;3,8197
16;31,9600;-0,6511;-0,4697;0,3168;3,8197
11;31,9600;-2,1171;-0,8173;0,1812;3,8197
7;31,9600;-2,1360;-0,3135;0,1178;3,8197
6;31,9600;-0,2289;-0,2471;0,0481;3,8197
4;31,9600;-1,5814;-0,8011;0,2614;3,8197
3;31,9600;2,0245;-0,8079;0,0460;3,8197
91;32,0600;-0,9915;-0,8463;0,3526;3,8197
85;32,0600;0,2654;-0,8804;0,4466;3,8197
82;32,0600;-1,1076;-0,3236;0,2376;3,8197
81;32,0600;-1,5821;-0,2915;0,0402;3,8197
79;32,0600;1,2525;0,1977;0,0406;3,8197
78;32,0600;1,0202;-0,8521;0,0654;3,8197
73;32,0600;-2,7222;-0,7366;0,0981;3,8197
64;32,0600;0,6655;-0,0707;0,0822;3,8197
59;32,0600;-0,6720;0,0965;0,1533;3,8197
49;32,0600;1,1972;-0,3553;0,0173;3,8197
46;32,0600;-0,2992;-0,8234;0,8038;3,8197
41;32,0600;1,5082;-0,8057;0,0724;3,8197
35;32,0600;0,6716;-0,5855;0,3485;3,8197
33;32,0600;0,1292;0,1242;0,0691;3,8197
27;32,0600;1,8136;-0,3503;0,1595;3,8197
24;32,0600;0,1603;-0,4736;0,1663;3,8197
16;32,0600;-0,6649;-0,5072;0,3990;3,8197
11;32,0600;-2,0962;-0,8195;0,2099;3,8197
7;32,0600;-2,1279;-0,3175;0,0897;3,8197
6;32,0600;-0,2376;-0,2495;0,0902;3,8197
4;32,0600;-1,5527;-0,7992;0,2880;3,8197
3;32,0600;2,0269;-0,8004;0,0784;3,8197
91;32,1800;-0,9697;-0,8608;0,2182;3,8197
85;32,1800;0,1968;-0,9038;0,6041;3,8197
82;32,1800;-1,1240;-0,3167;0,1490;3,8197
81;32,1800;-1,5967;-0,2939;0,1237;3,8197
79;32,1800;1,2553;0,1938;0,0400;3,8197
78;32,1800;1,0152;-0,8446;0,0751;3,8197
73;32,1800;-2,7048;-0,7392;0,1464;3,8197
64;32,1800;0,6616;-0,0753;0,0505;3,8197
59;32,1800;-0,6890;0,0875;0,1607;3,8197
49;32,1800;1,1941;-0,3638;0,0750;3,8197
46;32,1800;-0,2109;-0,8127;0,7407;3,8197
41;32,1800;1,4987;-0,8130;0,0994;3,8197
35;32,1800;0,6285;-0,6226;0,4742;3,8197
33;32,1800;0,1364;0,1292;0,0726;3,8197
27;32,1800;1,8027;-0,3537;0,0954;3,8197
24;32,1800;0,1526;-0,4440;0,2555;3,8197
16;32,1800;-0,6624;-0,5624;0,4603;3,8197
11;32,1800;-2,0670;-0,8225;0,2445;3,8197
7;32,1800;-2,1240;-0,3219;0,0488;3,8197
6;32,1800;-0,2628;-0,2471;0,2112;3,8197
4;32,1800;-1,5161;-0,7941;0,3074;3,8197
3;32,1800;2,0291;-0,7962;0,0395;3,8197
91;32,3000;-0,9750;-0,8622;0,0460;3,8197
