agentId;time;posX;posZ;speed;localDensity
86;21,0800;-0,6888;-0,5790;0,2315;5,0930
79;21,0800;-0,1891;-0,5299;0,3900;5,0930
75;21,0800;-0,4226;-0,9194;0,3087;5,0930
74;21,0800;-1,5161;-0,8933;0,0629;5,0930
71;21,0800;1,0077;-0,9299;0,1117;5,0930
68;21,0800;0,6067;-0,8845;0,2984;5,0930
66;21,0800;0,3095;-0,4984;0,0898;5,0930
59;21,0800;1,4391;-0,9058;0,1061;5,0930
41;21,0800;-0,8814;-0,9482;0,1709;5,0930
40;21,0800;-1,9771;-0,8513;0,1258;5,0930
39;21,0800;1,0831;-0,5500;0,1802;5,0930
31;21,0800;0,1446;-0,9501;0,7655;5,0930
21;21,0800;1,9050;-0,8500;0,0694;5,0930
10;21,0800;-1,1655;-0,6941;0,1465;5,0930
86;21,1800;-0,6752;-0,5648;0,1967;5,0930
79;21,1800;-0,1588;-0,5538;0,3855;5,0930
75;21,1800;-0,3842;-0,9254;0,3894;5,0930
74;21,1800;-1,5118;-0,8913;0,0476;5,0930
71;21,1800;0,9903;-0,9289;0,1741;5,0930
68;21,1800;0,5697;-0,8915;0,3759;5,0930
66;21,1800;0,3074;-0,5095;0,1131;5,0930
59;21,1800;1,4264;-0,9056;0,1271;5,0930
41;21,1800;-0,8560;-0,9441;0,2575;5,0930
40;21,1800;-1,9672;-0,8510;0,0987;5,0930
39;21,1800;1,0644;-0,5505;0,1871;5,0930
31;21,1800;0,0648;-1,0056;0,9716;5,0930
21;21,1800;1,8986;-0,8500;0,0641;5,0930
10;21,1800;-1,1589;-0,7016;0,0999;5,0930
86;21,2800;-0,6576;-0,5590;0,1850;5,0930
79;21,2800;-0,1347;-0,5792;0,3504;5,0930
75;21,2800;-0,3580;-0,9220;0,2639;5,0930
74;21,2800;-1,5076;-0,8918;0,0424;5,0930
71;21,2800;0,9651;-0,9277;0,2520;5,0930
68;21,2800;0,5298;-0,8962;0,4023;5,0930
66;21,2800;0,3095;-0,5259;0,1655;5,0930
59;21,2800;1,4121;-0,9055;0,1429;5,0930
41;21,2800;-0,8239;-0,9389;0,3244;5,0930
40;21,2800;-1,9600;-0,8508;0,0721;5,0930
39;21,2800;1,0453;-0,5526;0,1928;5,0930
31;21,2800;0,0059;-1,0894;1,0246;5,0930
21;21,2800;1,8917;-0,8501;0,0688;5,0930
10;21,2800;-1,1520;-0,7104;0,1120;5,0930
86;21,4000;-0,6336;-0,5584;0,2007;3,8197
79;21,4000;-0,1086;-0,6100;0,3362;3,8197
75;21,4000;-0,3337;-0,9191;0,2045;3,8197
74;21,4000;-1,5026;-0,8938;0,0453;3,8197
71;21,4000;0,9263;-0,9275;0,3241;3,8197
68;21,4000;0,4832;-0,9054;0,3961;3,8197
66;21,4000;0,3155;-0,5448;0,1650;3,8197
59;21,4000;1,3920;-0,9053;0,1675;3,8197
41;21,4000;-0,7839;-0,9355;0,3350;3,8197
40;21,4000;-1,9545;-0,8507;0,0465;3,8197
39;21,4000;1,0227;-0,5563;0,1904;3,8197
21;21,4000;1,8819;-0,8507;0,0819;3,8197
10;21,4000;-1,1384;-0,7269;0,1780;3,8197
86;21,5000;-0,6124;-0,5597;0,2120;5,0930
79;21,5000;-0,0865;-0,6324;0,3147;5,0930
75;21,5000;-0,3097;-0,9284;0,2568;5,0930
74;21,5000;-1,4981;-0,8942;0,0448;5,0930
71;21,5000;0,8897;-0,9277;0,3657;5,0930
68;21,5000;0,4481;-0,9185;0,3742;5,0930
66;21,5000;0,3236;-0,5512;0,1034;5,0930
59;21,5000;1,3721;-0,9054;0,1988;5,0930
41;21,5000;-0,7539;-0,9365;0,2996;5,0930
40;21,5000;-1,9516;-0,8506;0,0282;5,0930
39;21,5000;1,0054;-0,5607;0,1787;5,0930
21;21,5000;1,8718;-0,8514;0,1008;5,0930
10;21,5000;-1,1214;-0,7472;0,2643;5,0930
86;21,6000;-0,5904;-0,5618;0,2206;5,0930
79;21,6000;-0,0643;-0,6496;0,2811;5,0930
75;21,6000;-0,2775;-0,9454;0,3649;5,0930
74;21,6000;-1,4930;-0,8917;0,0570;5,0930
71;21,6000;0,8521;-0,9270;0,3760;5,0930
68;21,6000;0,4149;-0,9306;0,3536;5,0930
66;21,6000;0,3371;-0,5459;0,1444;5,0930
59;21,6000;1,3495;-0,9060;0,2256;5,0930
41;21,6000;-0,7272;-0,9388;0,2679;5,0930
40;21,6000;-1,9497;-0,8507;0,0193;5,0930
39;21,6000;0,9902;-0,5666;0,1628;5,0930
21;21,6000;1,8597;-0,8521;0,1216;5,0930
10;21,6000;-1,1009;-0,7731;0,3303;5,0930
86;21,7000;-0,5673;-0,5654;0,2343;5,0930
79;21,7000;-0,0432;-0,6601;0,2353;5,0930
75;21,7000;-0,2288;-0,9704;0,5468;5,0930
74;21,7000;-1,4869;-0,8862;0,0822;5,0930
71;21,7000;0,8150;-0,9252;0,3713;5,0930
68;21,7000;0,3805;-0,9332;0,3446;5,0930
66;21,7000;0,3577;-0,5311;0,2543;5,0930
59;21,7000;1,3253;-0,9071;0,2430;5,0930
41;21,7000;-0,7002;-0,9396;0,2701;5,0930
40;21,7000;-1,9480;-0,8508;0,0177;5,0930
39;21,7000;0,9778;-0,5741;0,1448;5,0930
21;21,7000;1,8453;-0,8528;0,1439;5,0930
10;21,7000;-1,0800;-0,8031;0,3660;5,0930
86;21,8200;-0,5371;-0,5717;0,2570;5,0930
79;21,8200;-0,0256;-0,6620;0,1476;5,0930
75;21,8200;-0,1434;-1,0316;0,8751;5,0930
74;21,8200;-1,4779;-0,8775;0,1042;5,0930
71;21,8200;0,7718;-0,9231;0,3608;5,0930
68;21,8200;0,3387;-0,9237;0,3574;5,0930
66;21,8200;0,3903;-0,5070;0,3373;5,0930
59;21,8200;1,2958;-0,9096;0,2466;5,0930
41;21,8200;-0,6615;-0,9380;0,3232;5,0930
40;21,8200;-1,9452;-0,8514;0,0232;5,0930
39;21,8200;0,9672;-0,5851;0,1272;5,0930
21;21,8200;1,8252;-0,8534;0,1679;5,0930
10;21,8200;-1,0575;-0,8411;0,3680;5,0930
86;21,9200;-0,5102;-0,5764;0,2733;3,8197
79;21,9200;-0,0271;-0,6645;0,0299;3,8197
74;21,9200;-1,4689;-0,8703;0,1151;3,8197
71;21,9200;0,7372;-0,9219;0,3457;3,8197
68;21,9200;0,3076;-0,9134;0,3277;3,8197
66;21,9200;0,4190;-0,4876;0,3468;3,8197
59;21,9200;1,2726;-0,9127;0,2335;3,8197
41;21,9200;-0,6230;-0,9370;0,3847;3,8197
40;21,9200;-1,9419;-0,8521;0,0345;3,8197
39;21,9200;0,9617;-0,5960;0,1221;3,8197
21;21,9200;1,8063;-0,8537;0,1892;3,8197
10;21,9200;-1,0405;-0,8704;0,3389;3,8197
86;22,0200;-0,4847;-0,5779;0,2555;5,0930
79;22,0200;-0,0440;-0,6827;0,2482;5,0930
74;22,0200;-1,4580;-0,8647;0,1225;5,0930
71;22,0200;0,7046;-0,9207;0,3262;5,0930
68;22,0200;0,2708;-0,9127;0,3680;5,0930
66;22,0200;0,4434;-0,4739;0,2795;5,0930
59;22,0200;1,2523;-0,9168;0,2075;5,0930
41;22,0200;-0,5813;-0,9388;0,4179;5,0930
40;22,0200;-1,9371;-0,8530;0,0484;5,0930
39;22,0200;0,9583;-0,6087;0,1320;5,0930
21;22,0200;1,7858;-0,8538;0,2042;5,0930
10;22,0200;-1,0220;-0,8919;0,2835;5,0930
86;22,1400;-0,4646;-0,5720;0,1741;3,8197
79;22,1400;-0,0745;-0,7137;0,3623;3,8197
74;22,1400;-1,4418;-0,8609;0,1386;3,8197
71;22,1400;0,6670;-0,9184;0,3140;3,8197
68;22,1400;0,2201;-0,9346;0,4599;3,8197
66;22,1400;0,4610;-0,4687;0,1532;3,8197
59;22,1400;1,2333;-0,9227;0,1660;3,8197
41;22,1400;-0,5339;-0,9431;0,3968;3,8197
40;22,1400;-1,9292;-0,8541;0,0668;3,8197
39;22,1400;0,9545;-0,6262;0,1490;3,8197
21;22,1400;1,7601;-0,8538;0,2142;3,8197
10;22,1400;-0,9955;-0,9008;0,2334;3,8197
86;22,2400;-0,4632;-0,5600;0,1210;3,8197
79;22,2400;-0,0985;-0,7399;0,3551;3,8197
74;22,2400;-1,4254;-0,8607;0,1639;3,8197
71;22,2400;0,6356;-0,9158;0,3149;3,8197
68;22,2400;0,1762;-0,9763;0,6059;3,8197
66;22,2400;0,4644;-0,4740;0,0630;3,8197
59;22,2400;1,2227;-0,9277;0,1163;3,8197
41;22,2400;-0,5006;-0,9445;0,3331;3,8197
40;22,2400;-1,9204;-0,8548;0,0878;3,8197
39;22,2400;0,9493;-0,6419;0,1655;3,8197
21;22,2400;1,7385;-0,8536;0,2161;3,8197
10;22,2400;-0,9699;-0,8949;0,2625;3,8197
86;22,3400;-0,4750;-0,5439;0,2000;2,5465
79;22,3400;-0,1107;-0,7616;0,2492;2,5465
74;22,3400;-1,4067;-0,8627;0,1886;2,5465
71;22,3400;0,6032;-0,9139;0,3251;2,5465
68;22,3400;0,1292;-1,0457;0,8379;2,5465
66;22,3400;0,4579;-0,4856;0,1326;2,5465
59;22,3400;1,2169;-0,9311;0,0679;2,5465
41;22,3400;-0,4767;-0,9434;0,2390;2,5465
40;22,3400;-1,9095;-0,8551;0,1086;2,5465
39;22,3400;0,9400;-0,6582;0,1875;2,5465
21;22,3400;1,7176;-0,8533;0,2088;2,5465
10;22,3400;-0,9430;-0,8836;0,2920;2,5465
86;22,4400;-0,4926;-0,5299;0,2245;2,5465
79;22,4400;-0,0983;-0,7827;0,2449;2,5465
74;22,4400;-1,3861;-0,8661;0,2085;2,5465
71;22,4400;0,5674;-0,9149;0,3576;2,5465
66;22,4400;0,4427;-0,4998;0,2079;2,5465
59;22,4400;1,2148;-0,9319;0,0226;2,5465
41;22,4400;-0,4650;-0,9410;0,1193;2,5465
40;22,4400;-1,8965;-0,8551;0,1301;2,5465
39;22,4400;0,9254;-0,6757;0,2277;2,5465
21;22,4400;1,6985;-0,8528;0,1915;2,5465
10;22,4400;-0,9173;-0,8740;0,2741;2,5465
86;22,5600;-0,5098;-0,5240;0,1520;2,5465
79;22,5600;-0,0488;-0,8275;0,5558;2,5465
74;22,5600;-1,3601;-0,8700;0,2188;2,5465
71;22,5600;0,5188;-0,9214;0,4091;2,5465
66;22,5600;0,4160;-0,5152;0,2569;2,5465
59;22,5600;1,2146;-0,9287;0,0263;2,5465
41;22,5600;-0,4593;-0,9360;0,0634;2,5465
40;22,5600;-1,8782;-0,8548;0,1529;2,5465
39;22,5600;0,8995;-0,7005;0,2990;2,5465
21;22,5600;1,6794;-0,8520;0,1595;2,5465
10;22,5600;-0,8926;-0,8699;0,2088;2,5465
86;22,6600;-0,5167;-0,5280;0,0796;2,5465
79;22,6600;-0,0017;-0,8788;0,6969;2,5465
74;22,6600;-1,3389;-0,8720;0,2133;2,5465
71;22,6600;0,4787;-0,9271;0,4051;2,5465
66;22,6600;0,3903;-0,5229;0,2684;2,5465
59;22,6600;1,2141;-0,9236;0,0514;2,5465
41;22,6600;-0,4505;-0,9303;0,1046;2,5465
40;22,6600;-1,8609;-0,8545;0,1732;2,5465
39;22,6600;0,8711;-0,7268;0,3878;2,5465
21;22,6600;1,6678;-0,8510;0,1160;2,5465
10;22,6600;-0,8795;-0,8730;0,1343;2,5465
86;22,7600;-0,5176;-0,5362;0,0829;3,8197
79;22,7600;0,0323;-0,9418;0,7154;3,8197
74;22,7600;-1,3197;-0,8724;0,1919;3,8197
71;22,7600;0,4451;-0,9294;0,3368;3,8197
66;22,7600;0,3641;-0,5244;0,2627;3,8197
59;22,7600;1,2109;-0,9175;0,0692;3,8197
41;22,7600;-0,4324;-0,9267;0,1847;3,8197
40;22,7600;-1,8421;-0,8543;0,1878;3,8197
39;22,7600;0,8389;-0,7598;0,4610;3,8197
21;22,7600;1,6607;-0,8501;0,0720;3,8197
10;22,7600;-0,8720;-0,8802;0,1040;3,8197
86;22,8800;-0,5141;-0,5478;0,1003;5,0930
79;22,8800;0,0385;-1,0327;0,7595;5,0930
74;22,8800;-1,3013;-0,8710;0,1541;5,0930
71;22,8800;0,4213;-0,9242;0,2032;5,0930
66;22,8800;0,3326;-0,5197;0,2648;5,0930
59;22,8800;1,2021;-0,9102;0,0950;5,0930
41;22,8800;-0,4005;-0,9271;0,2660;5,0930
40;22,8800;-1,8184;-0,8543;0,1978;5,0930
39;22,8800;0,8020;-0,8065;0,4959;5,0930
21;22,8800;1,6570;-0,8494;0,0309;5,0930
10;22,8800;-0,8638;-0,8900;0,1066;5,0930
86;22,9800;-0,5101;-0,5577;0,1072;3,8197
74;22,9800;-1,2898;-0,8689;0,1171;3,8197
71;22,9800;0,4049;-0,9142;0,1916;3,8197
66;22,9800;0,3060;-0,5143;0,2723;3,8197
59;22,9800;1,1915;-0,9051;0,1176;3,8197
41;22,9800;-0,3704;-0,9277;0,3005;3,8197
40;22,9800;-1,7984;-0,8544;0,1997;3,8197
39;22,9800;0,7806;-0,8464;0,4524;3,8197
21;22,9800;1,6562;-0,8495;0,0081;3,8197
10;22,9800;-0,8528;-0,8958;0,1239;3,8197
86;23,0800;-0,5062;-0,5681;0,1108;3,8197
74;23,0800;-1,2799;-0,8669;0,1002;3,8197
71;23,0800;0,3682;-0,9097;0,3700;3,8197
66;23,0800;0,2788;-0,5097;0,2758;3,8197
59;23,0800;1,1804;-0,9015;0,1167;3,8197
41;23,0800;-0,3302;-0,9287;0,4025;3,8197
40;23,0800;-1,7791;-0,8547;0,1930;3,8197
39;23,0800;0,7695;-0,8811;0,3645;3,8197
21;23,0800;1,6556;-0,8504;0,0108;3,8197
10;23,0800;-0,8373;-0,8982;0,1566;3,8197
86;23,1800;-0,5024;-0,5805;0,1294;3,8197
74;23,1800;-1,2694;-0,8657;0,1057;3,8197
71;23,1800;0,3196;-0,9111;0,4859;3,8197
66;23,1800;0,2526;-0,5058;0,2650;3,8197
59;23,1800;1,1711;-0,8992;0,0960;3,8197
41;23,1800;-0,2750;-0,9298;0,5515;3,8197
40;23,1800;-1,7612;-0,8550;0,1793;3,8197
39;23,1800;0,7582;-0,9042;0,2572;3,8197
21;23,1800;1,6538;-0,8517;0,0222;3,8197
10;23,1800;-0,8188;-0,8984;0,1858;3,8197
86;23,3000;-0,4941;-0,6017;0,1899;3,8197
74;23,3000;-1,2536;-0,8657;0,1322;3,8197
71;23,3000;0,2549;-0,9193;0,5438;3,8197
66;23,3000;0,2251;-0,5018;0,2313;3,8197
59;23,3000;1,1612;-0,8978;0,0830;3,8197
41;23,3000;-0,1847;-0,9437;0,7619;3,8197
40;23,3000;-1,7420;-0,8554;0,1600;3,8197
39;23,3000;0,7336;-0,9092;0,2091;3,8197
21;23,3000;1,6496;-0,8534;0,0377;3,8197
10;23,3000;-0,7954;-0,8995;0,1951;3,8197
86;23,4000;-0,4784;-0,6268;0,2961;5,0930
74;23,4000;-1,2373;-0,8666;0,1631;5,0930
71;23,4000;0,2084;-0,9365;0,4960;5,0930
66;23,4000;0,2075;-0,4999;0,1774;5,0930
59;23,4000;1,1507;-0,8981;0,1053;5,0930
41;23,4000;-0,1153;-0,9827;0,7958;5,0930
40;23,4000;-1,7277;-0,8556;0,1426;5,0930
39;23,4000;0,7044;-0,8978;0,3134;5,0930
21;23,4000;1,6444;-0,8545;0,0535;5,0930
10;23,4000;-0,7779;-0,9034;0,1794;5,0930
86;23,5000;-0,4513;-0,6575;0,4095;5,0930
74;23,5000;-1,2193;-0,8677;0,1800;5,0930
71;23,5000;0,2019;-0,9560;0,2050;5,0930
66;23,5000;0,1944;-0,5020;0,1320;5,0930
59;23,5000;1,1356;-0,8996;0,1512;5,0930
41;23,5000;-0,1003;-1,0590;0,7777;5,0930
40;23,5000;-1,7144;-0,8556;0,1328;5,0930
39;23,5000;0,6721;-0,8825;0,3580;5,0930
21;23,5000;1,6375;-0,8551;0,0689;5,0930
10;23,5000;-0,7645;-0,9092;0,1453;5,0930
86;23,6200;-0,4032;-0,7021;0,5467;3,8197
74;23,6200;-1,1981;-0,8684;0,1767;3,8197
71;23,6200;0,1837;-0,9806;0,2555;3,8197
66;23,6200;0,1818;-0,5134;0,1419;3,8197
59;23,6200;1,1113;-0,9017;0,2035;3,8197
40;23,6200;-1,6989;-0,8556;0,1296;3,8197
39;23,6200;0,6378;-0,8695;0,3057;3,8197
21;23,6200;1,6268;-0,8552;0,0894;3,8197
10;23,6200;-0,7540;-0,9129;0,0933;3,8197
86;23,7200;-0,3544;-0,7475;0,6666;3,8197
74;23,7200;-1,1830;-0,8682;0,1518;3,8197
71;23,7200;0,1227;-1,0190;0,7207;3,8197
66;23,7200;0,1729;-0,5300;0,1877;3,8197
59;23,7200;1,0875;-0,9026;0,2379;3,8197
40;23,7200;-1,6857;-0,8556;0,1313;3,8197
39;23,7200;0,6143;-0,8666;0,2367;3,8197
21;23,7200;1,6155;-0,8550;0,1135;3,8197
10;23,7200;-0,7463;-0,9088;0,0867;3,8197
86;23,8200;-0,3062;-0,7979;0,6974;3,8197
74;23,8200;-1,1710;-0,8676;0,1197;3,8197
71;23,8200;0,0499;-1,0831;0,9695;3,8197
66;23,8200;0,1662;-0,5526;0,2364;3,8197
59;23,8200;1,0626;-0,9026;0,2488;3,8197
40;23,8200;-1,6724;-0,8557;0,1335;3,8197
39;23,8200;0,5908;-0,8713;0,2393;3,8197
21;23,8200;1,6018;-0,8548;0,1366;3,8197
10;23,8200;-0,7361;-0,8985;0,1453;3,8197
86;23,9200;-0,2616;-0,8501;0,6866;2,5465
74;23,9200;-1,1615;-0,8673;0,0947;2,5465
66;23,9200;0,1614;-0,5820;0,2971;2,5465
59;23,9200;1,0380;-0,9017;0,2466;2,5465
40;23,9200;-1,6591;-0,8557;0,1330;2,5465
39;23,9200;0,5648;-0,8811;0,2776;2,5465
21;23,9200;1,5860;-0,8547;0,1585;2,5465
10;23,9200;-0,7211;-0,8860;0,1954;2,5465
86;24,0400;-0,2054;-0,9151;0,7159;2,5465
74;24,0400;-1,1505;-0,8679;0,0923;2,5465
66;24,0400;0,1563;-0,6230;0,3447;2,5465
59;24,0400;1,0094;-0,9003;0,2386;2,5465
40;24,0400;-1,6437;-0,8558;0,1279;2,5465
39;24,0400;0,5319;-0,8949;0,2975;2,5465
21;24,0400;1,5645;-0,8549;0,1792;2,5465
10;24,0400;-0,6962;-0,8739;0,2311;2,5465
86;24,1400;-0,1532;-0,9716;0,7694;2,5465
74;24,1400;-1,1389;-0,8692;0,1169;2,5465
66;24,1400;0,1513;-0,6547;0,3206;2,5465
59;24,1400;0,9864;-0,8996;0,2303;2,5465
40;24,1400;-1,6318;-0,8559;0,1200;2,5465
39;24,1400;0,5078;-0,9037;0,2568;2,5465
21;24,1400;1,5449;-0,8553;0,1954;2,5465
10;24,1400;-0,6702;-0,8687;0,2647;2,5465
86;24,2400;-0,0968;-1,0413;0,8962;2,5465
74;24,2400;-1,1236;-0,8706;0,1531;2,5465
66;24,2400;0,1432;-0,6776;0,2432;2,5465
59;24,2400;0,9644;-0,8993;0,2202;2,5465
40;24,2400;-1,6204;-0,8560;0,1140;2,5465
39;24,2400;0,4909;-0,9083;0,1752;2,5465
21;24,2400;1,5243;-0,8557;0,2059;2,5465
10;24,2400;-0,6404;-0,8685;0,2978;2,5465
74;24,3600;-1,1004;-0,8718;0,1937;1,2732
66;24,3600;0,1228;-0,6941;0,2187;1,2732
59;24,3600;0,9405;-0,8997;0,1989;1,2732
40;24,3600;-1,6068;-0,8561;0,1132;1,2732
39;24,3600;0,4817;-0,9083;0,0761;1,2732
21;24,3600;1,4988;-0,8561;0,2131;1,2732
10;24,3600;-0,6009;-0,8730;0,3312;1,2732
74;24,4600;-1,0777;-0,8720;0,2271;1,2732
66;24,4600;0,0923;-0,7127;0,3567;1,2732
59;24,4600;0,9243;-0,9002;0,1621;1,2732
40;24,4600;-1,5948;-0,8561;0,1201;1,2732
39;24,4600;0,4776;-0,9046;0,0554;1,2732
21;24,4600;1,4772;-0,8563;0,2159;1,2732
10;24,4600;-0,5655;-0,8785;0,3585;1,2732
74;24,5600;-1,0529;-0,8716;0,2483;1,2732
66;24,5600;0,0549;-0,7387;0,4561;1,2732
59;24,5600;0,9123;-0,9007;0,1203;1,2732
40;24,5600;-1,5815;-0,8562;0,1323;1,2732
39;24,5600;0,4716;-0,8984;0,0865;1,2732
21;24,5600;1,4558;-0,8564;0,2137;1,2732
10;24,5600;-0,5301;-0,8832;0,3569;1,2732
74;24,6800;-1,0216;-0,8707;0,2611;2,5465
66;24,6800;0,0090;-0,7797;0,5130;2,5465
59;24,6800;0,9022;-0,9013;0,0838;2,5465
40;24,6800;-1,5636;-0,8564;0,1496;2,5465
39;24,6800;0,4584;-0,8900;0,1301;2,5465
21;24,6800;1,4312;-0,8563;0,2053;2,5465
10;24,6800;-0,4911;-0,8857;0,3258;2,5465
74;24,7800;-0,9952;-0,8701;0,2638;2,5465
66;24,7800;-0,0227;-0,8205;0,5167;2,5465
59;24,7800;0,8949;-0,9018;0,0731;2,5465
40;24,7800;-1,5468;-0,8566;0,1680;2,5465
39;24,7800;0,4429;-0,8842;0,1657;2,5465
21;24,7800;1,4121;-0,8562;0,1903;2,5465
10;24,7800;-0,4657;-0,8857;0,2541;2,5465
74;24,8800;-0,9696;-0,8699;0,2560;3,8197
66;24,8800;-0,0408;-0,8656;0,4852;3,8197
59;24,8800;0,8861;-0,9022;0,0884;3,8197
40;24,8800;-1,5284;-0,8568;0,1835;3,8197
39;24,8800;0,4253;-0,8808;0,1792;3,8197
21;24,8800;1,3950;-0,8559;0,1718;3,8197
10;24,8800;-0,4526;-0,8849;0,1315;3,8197
74;24,9800;-0,9461;-0,8700;0,2345;3,8197
66;24,9800;-0,0418;-0,9149;0,4939;3,8197
59;24,9800;0,8744;-0,9024;0,1168;3,8197
40;24,9800;-1,5087;-0,8570;0,1967;3,8197
39;24,9800;0,4084;-0,8794;0,1692;3,8197
21;24,9800;1,3798;-0,8557;0,1518;3,8197
10;24,9800;-0,4543;-0,8830;0,0257;3,8197
74;25,1000;-0,9238;-0,8703;0,1859;3,8197
66;25,1000;-0,0305;-0,9827;0,5723;3,8197
59;25,1000;0,8569;-0,9024;0,1460;3,8197
40;25,1000;-1,4839;-0,8572;0,2070;3,8197
39;25,1000;0,3929;-0,8785;0,1297;3,8197
21;25,1000;1,3639;-0,8555;0,1327;3,8197
10;25,1000;-0,4657;-0,8779;0,1044;3,8197
74;25,2000;-0,9125;-0,8707;0,1130;2,5465
66;25,2000;-0,0217;-1,0487;0,6657;2,5465
59;25,2000;0,8410;-0,9023;0,1587;2,5465
40;25,2000;-1,4628;-0,8573;0,2114;2,5465
39;25,2000;0,3844;-0,8760;0,0880;2,5465
21;25,2000;1,3519;-0,8555;0,1197;2,5465
10;25,2000;-0,4699;-0,8726;0,0671;2,5465
74;25,3000;-0,9077;-0,8712;0,0489;2,5465
59;25,3000;0,8260;-0,9024;0,1508;2,5465
40;25,3000;-1,4420;-0,8574;0,2081;2,5465
39;25,3000;0,3757;-0,8717;0,0971;2,5465
21;25,3000;1,3405;-0,8557;0,1138;2,5465
10;25,3000;-0,4625;-0,8689;0,0824;2,5465
74;25,4200;-0,9050;-0,8717;0,0230;2,5465
59;25,4200;0,8097;-0,9027;0,1357;2,5465
40;25,4200;-1,4187;-0,8574;0,1942;2,5465
39;25,4200;0,3505;-0,8723;0,2104;2,5465
21;25,4200;1,3271;-0,8560;0,1115;2,5465
10;25,4200;-0,4353;-0,8708;0,2275;2,5465
74;25,5200;-0,8996;-0,8719;0,0533;2,5465
59;25,5200;0,7960;-0,9027;0,1369;2,5465
40;25,5200;-1,4016;-0,8574;0,1704;2,5465
39;25,5200;0,3197;-0,8773;0,3119;2,5465
21;25,5200;1,3160;-0,8563;0,1112;2,5465
10;25,5200;-0,4043;-0,8759;0,3144;2,5465
74;25,6200;-0,8886;-0,8718;0,1106;2,5465
59;25,6200;0,7803;-0,9024;0,1570;2,5465
40;25,6200;-1,3871;-0,8574;0,1447;2,5465
39;25,6200;0,2819;-0,8843;0,3841;2,5465
21;25,6200;1,3048;-0,8565;0,1123;2,5465
10;25,6200;-0,3716;-0,8813;0,3311;2,5465
74;25,7200;-0,8716;-0,8716;0,1693;2,5465
59;25,7200;0,7615;-0,9018;0,1882;2,5465
40;25,7200;-1,3749;-0,8574;0,1229;2,5465
39;25,7200;0,2370;-0,8946;0,4608;2,5465
21;25,7200;1,2933;-0,8567;0,1154;2,5465
10;25,7200;-0,3405;-0,8846;0,3123;2,5465
74;25,8400;-0,8457;-0,8713;0,2166;2,5465
59;25,8400;0,7344;-0,9010;0,2255;2,5465
40;25,8400;-1,3616;-0,8574;0,1103;2,5465
39;25,8400;0,1765;-0,9177;0,5399;2,5465
21;25,8400;1,2786;-0,8569;0,1221;2,5465
10;25,8400;-0,3071;-0,8849;0,2790;2,5465
74;25,9400;-0,8215;-0,8712;0,2410;2,5465
59;25,9400;0,7087;-0,9006;0,2574;2,5465
40;25,9400;-1,3506;-0,8575;0,1104;2,5465
39;25,9400;0,1286;-0,9524;0,5907;2,5465
21;25,9400;1,2654;-0,8571;0,1324;2,5465
10;25,9400;-0,2835;-0,8842;0,2360;2,5465
74;26,0400;-0,7972;-0,8712;0,2435;2,5465
59;26,0400;0,6810;-0,9005;0,2764;2,5465
40;26,0400;-1,3387;-0,8577;0,1189;2,5465
39;26,0400;0,0950;-1,0068;0,6404;2,5465
21;26,0400;1,2510;-0,8573;0,1440;2,5465
10;26,0400;-0,2706;-0,8832;0,1293;2,5465
74;26,1600;-0,7703;-0,8713;0,2242;1,2732
59;26,1600;0,6467;-0,9005;0,2859;1,2732
40;26,1600;-1,3228;-0,8580;0,1326;1,2732
21;26,1600;1,2320;-0,8575;0,1578;1,2732
10;26,1600;-0,2709;-0,8775;0,0481;1,2732
74;26,2600;-0,7517;-0,8714;0,1856;1,2732
59;26,2600;0,6169;-0,9008;0,2984;1,2732
40;26,2600;-1,3081;-0,8582;0,1463;1,2732
21;26,2600;1,2149;-0,8578;0,1712;1,2732
10;26,2600;-0,2610;-0,8770;0,0990;1,2732
74;26,3600;-0,7364;-0,8716;0,1533;1,2732
59;26,3600;0,5865;-0,9014;0,3036;1,2732
40;26,3600;-1,2925;-0,8583;0,1560;1,2732
21;26,3600;1,1967;-0,8580;0,1822;1,2732
10;26,3600;-0,2337;-0,8860;0,2883;1,2732
74;26,4600;-0,7222;-0,8716;0,1420;1,2732
59;26,4600;0,5566;-0,9018;0,2999;1,2732
40;26,4600;-1,2764;-0,8584;0,1618;1,2732
21;26,4600;1,1775;-0,8582;0,1918;1,2732
10;26,4600;-0,1928;-0,9044;0,4482;1,2732
74;26,5800;-0,7036;-0,8713;0,1551;1,2732
59;26,5800;0,5221;-0,9018;0,2875;1,2732
40;26,5800;-1,2567;-0,8584;0,1642;1,2732
21;26,5800;1,1535;-0,8583;0,2002;1,2732
10;26,5800;-0,1315;-0,9416;0,5972;1,2732
74;26,6800;-0,6854;-0,8711;0,1818;1,2732
59;26,6800;0,4956;-0,9015;0,2645;1,2732
40;26,6800;-1,2402;-0,8585;0,1643;1,2732
21;26,6800;1,1328;-0,8584;0,2064;1,2732
10;26,6800;-0,0769;-0,9888;0,7228;1,2732
74;26,7800;-0,6647;-0,8710;0,2073;1,2732
59;26,7800;0,4729;-0,9007;0,2277;1,2732
40;26,7800;-1,2238;-0,8585;0,1641;1,2732
21;26,7800;1,1118;-0,8585;0,2100;1,2732
10;26,7800;-0,0273;-1,0532;0,8118;1,2732
74;26,9000;-0,6370;-0,8713;0,2310;1,2732
59;26,9000;0,4497;-0,8995;0,1936;1,2732
40;26,9000;-1,2040;-0,8586;0,1650;1,2732
