agentId;time;posX;posZ;speed;localDensity
469;94,0400;-3,2469;0,1970;1,1682;0,3183
461;94,0400;-0,5125;-3,1425;1,2578;0,3183
456;94,0400;0,9835;-1,7661;0,6393;0,3183
450;94,0400;-1,6417;-0,6447;0,4754;0,3183
437;94,0400;-2,4618;-0,8031;0,1774;0,3183
419;94,0400;-1,7423;-1,8823;0,1041;0,3183
404;94,0400;-2,7378;0,0599;1,2677;0,3183
400;94,0400;-1,7284;-2,4399;0,1594;0,3183
384;94,0400;-3,1754;-0,8043;0,0686;0,3183
373;94,0400;-3,6112;0,5534;1,1494;0,3183
333;94,0400;-2,0522;-0,6778;0,2067;0,3183
295;94,0400;-1,2601;-1,6199;0,1409;0,3183
287;94,0400;-0,7293;-3,5686;1,2031;0,3183
222;94,0400;-2,7830;-0,5171;0,2210;0,3183
46;94,0400;-1,7451;-1,2415;0,2176;0,3183
502;94,5600;1,4385;5,4557;1,0908;0,2785
501;94,5600;1,3415;6,0915;1,3033;0,2785
500;94,5600;1,0983;6,7632;0,8171;0,2785
499;94,5600;0,5872;4,7954;0,8114;0,2785
498;94,5600;1,3203;4,1063;1,1816;0,2785
497;94,5600;1,2375;4,6410;1,2099;0,2785
496;94,5600;1,0830;2,1284;1,4438;0,2785
495;94,5600;-0,2069;3,2918;1,4098;0,2785
494;94,5600;-0,6203;2,3488;1,2412;0,2785
493;94,5600;0,9452;0,2112;1,2687;0,2785
492;94,5600;-0,4665;0,0184;1,4662;0,2785
491;94,5600;0,1594;0,4735;1,2892;0,2785
490;94,5600;0,3218;-0,1562;1,3083;0,2785
489;94,5600;0,3503;-1,2490;1,2605;0,2785
488;94,5600;0,2109;-1,8003;1,2096;0,2785
487;94,5600;-0,7044;-2,5106;1,4978;0,2785
486;94,5600;-0,1491;-2,2544;1,2794;0,2785
485;94,5600;-0,3723;-1,1305;1,1236;0,2785
484;94,5600;0,0942;-4,1759;1,3712;0,2785
483;94,5600;0,4805;-2,2769;1,2761;0,2785
482;94,5600;-0,2758;-3,1735;1,2831;0,2785
478;94,5600;-0,8426;-1,4289;0,9404;0,2785
474;94,5600;0,9253;-0,1699;0,4962;0,2785
469;94,5600;-3,9167;0,2514;1,2923;0,2785
461;94,5600;-0,4096;-3,8038;1,2871;0,2785
456;94,5600;1,0568;-2,0961;0,6501;0,2785
450;94,5600;-1,6366;-0,3334;0,5987;0,2785
437;94,5600;-2,3723;-0,8017;0,1721;0,2785
419;94,5600;-1,7786;-1,7686;0,2296;0,2785
404;94,5600;-3,3869;0,2310;1,2910;0,2785
400;94,5600;-1,7282;-2,3704;0,1337;0,2785
384;94,5600;-3,1620;-0,7998;0,0272;0,2785
373;94,5600;-4,2039;0,6939;1,1713;0,2785
333;94,5600;-1,9360;-0,7257;0,2417;0,2785
295;94,5600;-1,3325;-1,5576;0,1836;0,2785
287;94,5600;-0,7608;-4,1814;1,1800;0,2785
222;94,5600;-2,7548;-0,5262;0,0569;0,2785
46;94,5600;-1,6934;-1,1126;0,2672;0,2785
503;95,0600;0,2563;6,9202;0,8410;0,2387
502;95,0600;1,3586;4,7214;1,4774;0,2387
501;95,0600;1,2853;5,4997;1,1890;0,2387
500;95,0600;1,0411;6,2220;1,0885;0,2387
499;95,0600;0,5477;4,3948;0,8050;0,2387
498;95,0600;1,2895;3,5083;1,1977;0,2387
497;95,0600;1,1736;4,0403;1,2083;0,2387
496;95,0600;1,0062;1,4111;1,4429;0,2387
495;95,0600;-0,1938;2,5875;1,4088;0,2387
494;95,0600;-0,5834;1,7293;1,2411;0,2387
493;95,0600;0,9290;-0,0576;0,5384;0,2387
492;95,0600;-0,4466;-0,7100;1,4574;0,2387
491;95,0600;0,1405;-0,1487;1,2450;0,2387
490;95,0600;0,1899;-0,8941;1,4991;0,2387
489;95,0600;0,3787;-1,8719;1,2472;0,2387
488;95,0600;0,1786;-2,4299;1,2608;0,2387
487;95,0600;-0,7166;-3,2555;1,4900;0,2387
486;95,0600;-0,1882;-2,8944;1,2825;0,2387
485;95,0600;-0,2870;-1,6335;1,0203;0,2387
483;95,0600;0,4996;-2,9310;1,3087;0,2387
482;95,0600;-0,2314;-3,8153;1,2866;0,2387
478;95,0600;-0,7235;-1,9701;1,1082;0,2387
474;95,0600;0,8139;-0,4940;0,6853;0,2387
469;95,0600;-4,5969;0,2682;1,3609;0,2387
456;95,0600;1,0608;-2,3771;0,5619;0,2387
450;95,0600;-1,9343;-0,0550;0,8152;0,2387
437;95,0600;-2,2156;-0,7962;0,3136;0,2387
419;95,0600;-1,7646;-1,7183;0,1044;0,2387
404;95,0600;-4,0321;0,3412;1,3090;0,2387
400;95,0600;-1,7279;-2,2792;0,1825;0,2387
384;95,0600;-3,1269;-0,7944;0,0711;0,2387
333;95,0600;-1,7396;-0,6666;0,4101;0,2387
295;95,0600;-1,2643;-1,5156;0,1601;0,2387
222;95,0600;-2,6684;-0,6077;0,2375;0,2387
46;95,0600;-1,7419;-1,1480;0,1201;0,2387
504;95,5600;-0,6892;6,5519;1,1323;0,1989
503;95,5600;0,2455;6,2839;1,2728;0,1989
502;95,5600;1,2819;3,9797;1,4912;0,1989
501;95,5600;1,2311;4,9125;1,1794;0,1989
500;95,5600;0,9948;5,6598;1,1281;0,1989
499;95,5600;0,5167;3,9935;0,8049;0,1989
498;95,5600;1,2655;2,9137;1,1900;0,1989
497;95,5600;1,0923;3,4267;1,2379;0,1989
496;95,5600;0,9296;0,6942;1,4418;0,1989
495;95,5600;-0,1806;1,8842;1,4070;0,1989
494;95,5600;-0,5468;1,1095;1,2418;0,1989
493;95,5600;0,9506;-0,4524;0,7908;0,1989
492;95,5600;-0,4435;-1,4249;1,4297;0,1989
491;95,5600;0,0844;-0,7812;1,2700;0,1989
490;95,5600;0,1819;-1,6319;1,4757;0,1989
489;95,5600;0,4011;-2,5238;1,3046;0,1989
488;95,5600;0,1445;-3,0632;1,2685;0,1989
487;95,5600;-0,6928;-3,9931;1,4760;0,1989
486;95,5600;-0,2318;-3,5239;1,2621;0,1989
485;95,5600;-0,2210;-2,1437;1,0289;0,1989
483;95,5600;0,5117;-3,5440;1,2263;0,1989
478;95,5600;-0,7056;-2,5594;1,1792;0,1989
474;95,5600;0,5783;-0,7433;0,6861;0,1989
456;95,5600;1,0305;-2,6585;0,5661;0,1989
450;95,5600;-2,3870;0,0930;0,9525;0,1989
437;95,5600;-2,0147;-0,7331;0,4211;0,1989
419;95,5600;-1,7428;-1,6904;0,0708;0,1989
404;95,5600;-4,7142;0,4416;1,3789;0,1989
400;95,5600;-1,7297;-2,2387;0,0809;0,1989
384;95,5600;-3,0767;-0,7825;0,1031;0,1989
333;95,5600;-1,4099;-0,7362;0,6740;0,1989
295;95,5600;-1,1952;-1,4422;0,2017;0,1989
222;95,5600;-2,5403;-0,7644;0,4049;0,1989
46;95,5600;-1,7283;-1,1439;0,0283;0,1989
507;96,0600;1,3443;6,4969;0,1156;0,2785
504;96,0600;-0,6513;5,7281;1,6493;0,2785
503;96,0600;0,2346;5,6271;1,3137;0,2785
502;96,0600;1,2195;3,2625;1,4398;0,2785
501;96,0600;1,1773;4,3247;1,1804;0,2785
500;96,0600;0,9518;5,0923;1,1384;0,2785
499;96,0600;0,4887;3,5911;0,8069;0,2785
498;96,0600;1,2567;2,3213;1,1849;0,2785
497;96,0600;0,9803;2,7829;1,3069;0,2785
496;96,0600;0,8530;-0,0219;1,4404;0,2785
495;96,0600;-0,1666;1,1829;1,4029;0,2785
494;96,0600;-0,5112;0,4881;1,2449;0,2785
493;96,0600;1,0008;-1,0417;1,1829;0,2785
492;96,0600;-0,4361;-2,1289;1,4081;0,2785
491;96,0600;-0,0930;-1,4605;1,4043;0,2785
490;96,0600;0,2318;-2,3177;1,3753;0,2785
489;96,0600;0,3828;-3,1859;1,3247;0,2785
488;96,0600;0,1002;-3,6954;1,2675;0,2785
486;96,0600;-0,2804;-4,1570;1,2699;0,2785
485;96,0600;-0,2219;-2,7331;1,1789;0,2785
483;96,0600;0,5075;-4,1353;1,1827;0,2785
478;96,0600;-0,6776;-3,1168;1,1162;0,2785
474;96,0600;0,3348;-0,8243;0,5132;0,2785
456;96,0600;1,0223;-2,9408;0,5649;0,2785
450;96,0600;-2,8701;0,1780;0,9811;0,2785
437;96,0600;-1,8527;-0,6625;0,3535;0,2785
419;96,0600;-1,7427;-1,6750;0,0309;0,2785
400;96,0600;-1,7293;-2,2278;0,0218;0,2785
384;96,0600;-2,9598;-0,7844;0,2338;0,2785
333;96,0600;-1,1019;-0,9980;0,8085;0,2785
295;96,0600;-1,2073;-1,4385;0,0254;0,2785
222;96,0600;-2,4049;-0,7379;0,2759;0,2785
46;96,0600;-1,7393;-1,1276;0,0392;0,2785
507;96,5600;1,3013;6,0511;0,8959;0,2785
506;96,5600;-0,3443;6,8068;0,8528;0,2785
505;96,5600;0,4312;6,3783;1,1109;0,2785
504;96,5600;-0,6142;4,8843;1,6893;0,2785
503;96,5600;0,2238;4,9680;1,3185;0,2785
502;96,5600;1,1673;2,5623;1,4043;0,2785
501;96,5600;1,1236;3,7378;1,1788;0,2785
500;96,5600;0,9115;4,5219;1,1435;0,2785
499;96,5600;0,4656;3,1878;0,8079;0,2785
498;96,5600;1,2676;1,7471;1,1487;0,2785
497;96,5600;0,8330;2,1082;1,3811;0,2785
496;96,5600;0,7782;-0,7361;1,4362;0,2785
495;96,5600;-0,1507;0,4863;1,3936;0,2785
494;96,5600;-0,4783;-0,1381;1,2540;0,2785
493;96,5600;0,9422;-1,7582;1,4380;0,2785
492;96,5600;-0,4299;-2,8173;1,3769;0,2785
491;96,5600;-0,1315;-2,1272;1,3356;0,2785
490;96,5600;0,2866;-2,9754;1,3200;0,2785
489;96,5600;0,3702;-3,8582;1,3448;0,2785
485;96,5600;-0,2150;-3,3610;1,2558;0,2785
478;96,5600;-0,6667;-3,6833;1,1332;0,2785
474;96,5600;0,0702;-0,7889;0,5339;0,2785
456;96,5600;0,9975;-3,2138;0,5481;0,2785
450;96,5600;-3,3580;0,2478;0,9858;0,2785
437;96,5600;-1,6247;-0,6606;0,4559;0,2785
419;96,5600;-1,7830;-1,6735;0,0805;0,2785
400;96,5600;-1,7289;-2,2216;0,0125;0,2785
384;96,5600;-2,8122;-0,7839;0,2952;0,2785
333;96,5600;-0,8557;-1,2664;0,7284;0,2785
295;96,5600;-1,2690;-1,6211;0,3856;0,2785
222;96,5600;-2,2509;-0,7473;0,3085;0,2785
46;96,5600;-1,7388;-1,1342;0,0133;0,2785
507;97,0600;1,2363;5,3599;1,3884;0,2387
506;97,0600;-0,3320;6,2186;1,1766;0,2387
505;97,0600;0,4110;5,6812;1,3948;0,2387
504;97,0600;-0,5791;4,0363;1,6974;0,2387
503;97,0600;0,2113;4,3115;1,3131;0,2387
502;97,0600;1,1102;1,8551;1,4189;0,2387
501;97,0600;1,0713;3,1529;1,1744;0,2387
500;97,0600;0,8760;3,9484;1,1492;0,2387
499;97,0600;0,4447;2,7817;0,8132;0,2387
498;97,0600;1,2729;1,2175;1,0593;0,2387
497;97,0600;0,6877;1,4167;1,4132;0,2387
496;97,0600;0,7056;-1,4494;1,4341;0,2387
495;97,0600;-0,1305;-0,2000;1,3731;0,2387
494;97,0600;-0,5458;-0,7186;1,1689;0,2387
493;97,0600;0,8397;-2,4973;1,4922;0,2387
492;97,0600;-0,4224;-3,4793;1,3241;0,2387
491;97,0600;-0,1223;-2,7776;1,3010;0,2387
490;97,0600;0,3111;-3,6265;1,3029;0,2387
485;97,0600;-0,1636;-4,0092;1,3005;0,2387
474;97,0600;-0,1022;-0,7940;0,3449;0,2387
456;97,0600;0,9624;-3,4908;0,5585;0,2387
450;97,0600;-3,8459;0,3137;0,9845;0,2387
437;97,0600;-1,2789;-0,8415;0,7806;0,2387
419;97,0600;-1,7759;-1,6623;0,0266;0,2387
400;97,0600;-1,7302;-2,2250;0,0073;0,2387
384;97,0600;-2,6609;-0,7856;0,3027;0,2387
333;97,0600;-0,6549;-1,7056;0,9658;0,2387
295;97,0600;-1,2636;-1,6598;0,0781;0,2387
222;97,0600;-2,1074;-0,7121;0,2955;0,2387
46;97,0600;-1,7453;-1,1082;0,0535;0,2387
510;97,5600;-0,8706;6,7100;0,8957;0,1989
509;97,5600;0,4668;6,7259;0,9636;0,1989
507;97,5600;1,1692;4,6250;1,4760;0,1989
506;97,5600;-0,3190;5,6221;1,1932;0,1989
505;97,5600;0,3895;4,9824;1,3982;0,1989
504;97,5600;-0,5442;3,1869;1,7004;0,1989
503;97,5600;0,1914;3,6599;1,3039;0,1989
502;97,5600;1,0347;1,1627;1,3931;0,1989
501;97,5600;1,0267;2,5724;1,1643;0,1989
500;97,5600;0,8488;3,3710;1,1561;0,1989
499;97,5600;0,4163;2,3709;0,8235;0,1989
498;97,5600;1,2637;0,6911;1,0529;0,1989
497;97,5600;0,5736;0,7148;1,4223;0,1989
496;97,5600;0,6299;-2,1619;1,4330;0,1989
495;97,5600;-0,1399;-0,6281;0,8565;0,1989
494;97,5600;-0,5905;-1,2458;1,0582;0,1989
493;97,5600;0,7284;-3,2344;1,4911;0,1989
492;97,5600;-0,3998;-4,1544;1,3509;0,1989
491;97,5600;-0,1055;-3,4245;1,2942;0,1989
474;97,5600;-0,0710;-1,0361;0,4882;0,1989
456;97,5600;0,9304;-3,7656;0,5533;0,1989
450;97,5600;-4,3324;0,3787;0,9817;0,1989
437;97,5600;-1,0901;-1,3123;1,0144;0,1989
419;97,5600;-1,7649;-1,5974;0,1315;0,1989
400;97,5600;-1,7308;-2,1978;0,0545;0,1989
384;97,5600;-2,5396;-0,7897;0,2426;0,1989
333;97,5600;-0,5263;-2,2483;1,1154;0,1989
295;97,5600;-1,2415;-1,6898;0,0745;0,1989
222;97,5600;-2,0437;-0,6540;0,1726;0,1989
46;97,5600;-1,6914;-1,0136;0,2177;0,1989
511;98,0600;1,3605;6,1144;0,4657;0,1989
510;98,0600;-0,7180;6,0908;1,2755;0,1989
509;98,0600;0,4433;5,9934;1,4659;0,1989
508;98,0600;-1,4319;6,5637;0,8226;0,1989
507;98,0600;1,1027;3,8820;1,4918;0,1989
506;98,0600;-0,3055;5,0241;1,1964;0,1989
505;98,0600;0,3668;4,2840;1,3975;0,1989
504;98,0600;-0,5070;2,3375;1,7004;0,1989
503;98,0600;0,1611;3,0115;1,2982;0,1989
502;98,0600;0,9177;0,5206;1,3054;0,1989
501;98,0600;0,9981;1,9951;1,1560;0,1989
500;98,0600;0,8311;2,7913;1,1600;0,1989
499;98,0600;0,3709;1,9573;0,8323;0,1989
498;98,0600;1,2764;0,1077;1,1671;0,1989
497;98,0600;0,4914;0,0098;1,4195;0,1989
496;98,0600;0,5535;-2,8724;1,4291;0,1989
495;98,0600;-0,1856;-0,9053;0,5618;0,1989
494;98,0600;-0,4251;-1,8760;1,3029;0,1989
493;98,0600;0,5523;-3,8655;1,3104;0,1989
491;98,0600;-0,0939;-4,0746;1,3003;0,1989
474;98,0600;-0,1061;-1,3193;0,5708;0,1989
456;98,0600;0,9553;-4,1166;0,7038;0,1989
437;98,0600;-0,9729;-1,6088;0,6378;0,1989
419;98,0600;-1,7431;-1,4877;0,2237;0,1989
400;98,0600;-1,7870;-2,1640;0,1312;0,1989
384;98,0600;-2,4954;-0,7949;0,0890;0,1989
333;98,0600;-0,4583;-2,8124;1,1364;0,1989
295;98,0600;-1,3322;-1,9849;0,6175;0,1989
222;98,0600;-2,0297;-0,6110;0,0903;0,1989
46;98,0600;-1,6576;-0,9321;0,1766;0,1989
513;98,5600;0,1811;6,7181;0,0910;0,1194
512;98,5600;1,2179;6,2448;0,7452;0,1194
511;98,5600;1,3203;5,6258;0,9804;0,1194
510;98,5600;-0,6600;5,4489;1,2890;0,1194
509;98,5600;0,4188;5,2350;1,5175;0,1194
508;98,5600;-1,3926;6,0217;1,0867;0,1194
507;98,5600;1,0370;3,1376;1,4947;0,1194
506;98,5600;-0,2917;4,4257;1,1971;0,1194
505;98,5600;0,3434;3,5865;1,3958;0,1194
504;98,5600;-0,4688;1,4897;1,6973;0,1194
503;98,5600;0,1240;2,3629;1,2992;0,1194
502;98,5600;0,7880;-0,1402;1,3467;0,1194
501;98,5600;0,9750;1,4129;1,1654;0,1194
500;98,5600;0,8183;2,2134;1,1562;0,1194
499;98,5600;0,3216;1,5477;0,8252;0,1194
498;98,5600;1,2854;-0,4476;1,1107;0,1194
497;98,5600;0,4295;-0,6943;1,4137;0,1194
496;98,5600;0,4774;-3,5798;1,4230;0,1194
495;98,5600;-0,2269;-1,1999;0,5950;0,1194
494;98,5600;-0,3193;-2,5589;1,3822;0,1194
474;98,5600;-0,2230;-1,6347;0,6727;0,1194
437;98,5600;-0,7300;-2,0722;1,0463;0,1194
419;98,5600;-1,7296;-1,4424;0,0946;0,1194
400;98,5600;-1,7752;-2,1691;0,0258;0,1194
384;98,5600;-2,5040;-0,8001;0,0202;0,1194
333;98,5600;-0,4054;-3,3784;1,1369;0,1194
295;98,5600;-1,3138;-1,9958;0,0430;0,1194
222;98,5600;-2,0735;-0,5833;0,1037;0,1194
46;98,5600;-1,6539;-0,8353;0,1936;0,1194
514;99,0600;-1,3634;6,6699;0,1823;0,1194
513;99,0600;0,1753;6,2519;0,9325;0,1194
512;99,0600;1,1480;5,5636;1,3695;0,1194
511;99,0600;1,2795;5,0571;1,1404;0,1194
510;99,0600;-0,6226;4,8048;1,2905;0,1194
509;99,0600;0,3945;4,4723;1,5261;0,1194
508;99,0600;-1,3364;5,4656;1,1179;0,1194
507;99,0600;0,9721;2,3940;1,4928;0,1194
506;99,0600;-0,2779;3,8270;1,1977;0,1194
505;99,0600;0,3196;2,8899;1,3940;0,1194
504;99,0600;-0,4329;0,6423;1,6962;0,1194
503;99,0600;0,0842;1,7213;1,2857;0,1194
502;99,0600;0,6654;-0,8333;1,4078;0,1194
501;99,0600;0,9409;0,8251;1,1775;0,1194
500;99,0600;0,8058;1,6402;1,1466;0,1194
499;99,0600;0,2884;1,1294;0,8391;0,1194
498;99,0600;1,2744;-0,9555;1,0161;0,1194
497;99,0600;0,3806;-1,3975;1,4097;0,1194
495;99,0600;-0,1973;-1,5253;0,6535;0,1194
494;99,0600;-0,2287;-3,2327;1,3597;0,1194
474;99,0600;-0,4268;-1,9109;0,6866;0,1194
437;99,0600;-0,5712;-2,7053;1,3055;0,1194
419;99,0600;-1,7351;-1,3743;0,1365;0,1194
400;99,0600;-1,7489;-2,1296;0,0948;0,1194
384;99,0600;-2,5681;-0,8035;0,1284;0,1194
333;99,0600;-0,3568;-3,9458;1,1390;0,1194
295;99,0600;-1,2762;-1,8319;0,3363;0,1194
222;99,0600;-2,1494;-0,5960;0,1538;0,1194
46;99,0600;-1,6832;-0,7374;0,2044;0,1194
515;99,5600;1,6343;6,8673;0,9210;0,0796
514;99,5600;-1,3283;6,3194;0,7045;0,0796
513;99,5600;0,1660;5,4973;1,5093;0,0796
512;99,5600;1,0539;4,8726;1,3949;0,0796
511;99,5600;1,2657;4,4003;1,3138;0,0796
510;99,5600;-0,5898;4,1608;1,2895;0,0796
509;99,5600;0,3714;3,7098;1,5257;0,0796
508;99,5600;-1,2789;4,9068;1,1235;0,0796
507;99,5600;0,9097;1,6620;1,4692;0,0796
506;99,5600;-0,2649;3,2273;1,1996;0,0796
505;99,5600;0,2958;2,1942;1,3922;0,0796
504;99,5600;-0,3937;-0,2041;1,6947;0,0796
503;99,5600;0,0252;1,1399;1,1689;0,0796
502;99,5600;0,5605;-1,5456;1,4399;0,0796
501;99,5600;0,8951;0,2363;1,1812;0,0796
500;99,5600;0,7909;1,0621;1,1567;0,0796
499;99,5600;0,2872;0,6305;0,9979;0,0796
498;99,5600;1,2386;-1,4307;0,9531;0,0796
497;99,5600;0,3843;-2,1059;1,4169;0,0796
495;99,5600;-0,1222;-1,9923;0,9460;0,0796
494;99,5600;-0,1490;-3,9015;1,3471;0,0796
474;99,5600;-0,7361;-2,0416;0,6714;0,0796
437;99,5600;-0,5077;-3,3676;1,3307;0,0796
419;99,5600;-1,7392;-1,2586;0,2317;0,0796
400;99,5600;-1,7501;-2,0465;0,1662;0,0796
384;99,5600;-2,6932;-0,7950;0,2508;0,0796
295;99,5600;-1,3049;-1,6743;0,3204;0,0796
222;99,5600;-2,2226;-0,7176;0,2839;0,0796
46;99,5600;-1,7409;-0,5550;0,3826;0,0796
516;100,0600;1,5756;6,8115;1,6187;0,1194
515;100,0600;1,3035;6,3469;1,2332;0,1194
514;100,0600;-1,2803;5,8297;0,9841;0,1194
513;100,0600;0,1559;4,6916;1,6115;0,1194
512;100,0600;0,9453;4,1736;1,4147;0,1194
511;100,0600;1,2721;3,7366;1,3276;0,1194
510;100,0600;-0,5583;3,5177;1,2879;0,1194
509;100,0600;0,3526;2,9505;1,5192;0,1194
508;100,0600;-1,2223;4,3474;1,1245;0,1194
507;100,0600;0,8568;0,9813;1,3655;0,1194
506;100,0600;-0,2568;2,6241;1,2065;0,1194
505;100,0600;0,2719;1,4997;1,3898;0,1194
504;100,0600;-0,3519;-1,0483;1,6905;0,1194
503;100,0600;-0,0477;0,5916;1,1062;0,1194
502;100,0600;0,4819;-2,2583;1,4341;0,1194
501;100,0600;0,8457;-0,3542;1,1851;0,1194
500;100,0600;0,7697;0,4306;1,2636;0,1194
499;100,0600;0,2984;0,1013;1,0586;0,1194
498;100,0600;1,1760;-1,8901;0,9272;0,1194
497;100,0600;0,4177;-2,8456;1,4809;0,1194
495;100,0600;-0,1424;-2,6215;1,2591;0,1194
474;100,0600;-1,0054;-2,0226;0,5401;0,1194
437;100,0600;-0,4525;-4,0387;1,3467;0,1194
419;100,0600;-1,7315;-1,0903;0,3370;0,1194
400;100,0600;-1,7490;-1,9584;0,1762;0,1194
384;100,0600;-2,7495;-0,7804;0,1162;0,1194
295;100,0600;-1,3711;-1,5315;0,3148;0,1194
222;100,0600;-2,1977;-0,7542;0,0885;0,1194
46;100,0600;-2,0327;-0,2231;0,8840;0,1194
517;100,5600;-0,6706;6,1499;0,5283;0,1194
516;100,5600;1,2546;6,4136;1,0225;0,1194
515;100,5600;1,0964;5,6163;1,5188;0,1194
514;100,5600;-1,2312;5,3150;1,0341;0,1194
513;100,5600;0,1447;3,8777;1,6280;0,1194
512;100,5600;0,8323;3,4449;1,4747;0,1194
511;100,5600;1,2839;3,1137;1,2460;0,1194
510;100,5600;-0,5274;2,8754;1,2860;0,1194
509;100,5600;0,3473;2,1976;1,5057;0,1194
508;100,5600;-1,1663;3,7879;1,1246;0,1194
507;100,5600;0,8091;0,3412;1,2838;0,1194
506;100,5600;-0,2641;2,0142;1,2200;0,1194
505;100,5600;0,2467;0,8080;1,3844;0,1194
504;100,5600;-0,3091;-1,8903;1,6861;0,1194
503;100,5600;-0,1139;0,0263;1,1385;0,1194
502;100,5600;0,4219;-2,9683;1,4250;0,1194
501;100,5600;0,7946;-0,9492;1,1945;0,1194
500;100,5600;0,7836;-0,2272;1,3160;0,1194
499;100,5600;0,2573;-0,4262;1,0583;0,1194
498;100,5600;1,0964;-2,3461;0,9258;0,1194
497;100,5600;0,4082;-3,5838;1,4765;0,1194
495;100,5600;-0,1693;-3,2981;1,3542;0,1194
474;100,5600;-1,2061;-1,9866;0,4076;0,1194
419;100,5600;-1,6868;-0,9114;0,3688;0,1194
400;100,5600;-1,7551;-1,8832;0,1510;0,1194
384;100,5600;-2,6636;-0,7870;0,1723;0,1194
295;100,5600;-1,4403;-1,3989;0,2990;0,1194
222;100,5600;-2,1350;-0,7155;0,1474;0,1194
46;100,5600;-2,6279;0,0722;1,3288;0,1194
519;101,0600;-1,3840;6,9306;0,0000;0,1989
518;101,0600;1,4628;6,8849;0,5591;0,1989
517;101,0600;-0,6452;5,6201;1,0609;0,1989
516;101,0600;1,1496;5,7992;1,2466;0,1989
515;101,0600;1,0145;4,9515;1,3398;0,1989
514;101,0600;-1,1827;4,7957;1,0430;0,1989
513;101,0600;0,1293;3,0655;1,6246;0,1989
512;101,0600;0,7207;2,6865;1,5333;0,1989
511;101,0600;1,2962;2,5298;1,1680;0,1989
510;101,0600;-0,4967;2,2343;1,2837;0,1989
509;101,0600;0,3578;1,4470;1,5013;0,1989
508;101,0600;-1,1106;3,2285;1,1244;0,1989
507;101,0600;0,7564;-0,3040;1,2947;0,1989
506;101,0600;-0,2881;1,4028;1,2238;0,1989
505;101,0600;0,2183;0,1223;1,3726;0,1989
504;101,0600;-0,2659;-2,7297;1,6811;0,1989
503;101,0600;-0,1876;-0,5353;1,1328;0,1989
502;101,0600;0,3730;-3,6759;1,4186;0,1989
501;101,0600;0,7375;-1,5505;1,2080;0,1989
500;101,0600;0,8235;-0,8838;1,3156;0,1989
499;101,0600;0,2203;-0,9541;1,0583;0,1989
498;101,0600;1,0100;-2,8021;0,9282;0,1989
495;101,0600;-0,1870;-3,9864;1,3771;0,1989
474;101,0600;-1,3034;-1,9691;0,1977;0,1989
419;101,0600;-1,6495;-0,6937;0,4417;0,1989
400;101,0600;-1,7765;-1,7944;0,1828;0,1989
384;101,0600;-2,6128;-0,7912;0,1018;0,1989
295;101,0600;-1,5253;-1,2938;0,2704;0,1989
222;101,0600;-2,1326;-0,7235;0,0167;0,1989
46;101,0600;-3,3361;0,2216;1,4475;0,1989
520;101,5600;-0,0196;6,2622;0,1717;0,1194
519;101,5600;-1,3412;6,4883;0,8888;0,1194
518;101,5600;1,4036;6,3738;1,0289;0,1194
517;101,5600;-0,6163;5,0182;1,2053;0,1194
516;101,5600;1,0852;5,1428;1,3192;0,1194
515;101,5600;0,9581;4,3040;1,2999;0,1194
514;101,5600;-1,1346;4,2756;1,0446;0,1194
513;101,5600;0,1028;2,2626;1,6068;0,1194
512;101,5600;0,6359;1,8887;1,6046;0,1194
511;101,5600;1,2894;1,9839;1,0918;0,1194
510;101,5600;-0,4668;1,5946;1,2808;0,1194
509;101,5600;0,3672;0,6903;1,5136;0,1194
508;101,5600;-1,0552;2,6692;1,1241;0,1194
507;101,5600;0,7016;-0,9654;1,3272;0,1194
506;101,5600;-0,3087;0,7976;1,2110;0,1194
505;101,5600;0,1866;-0,5530;1,3521;0,1194
504;101,5600;-0,2236;-3,5654;1,6736;0,1194
503;101,5600;-0,2638;-1,1098;1,1591;0,1194
501;101,5600;0,6720;-2,1613;1,2286;0,1194
500;101,5600;0,8535;-1,5371;1,3079;0,1194
499;101,5600;0,2199;-1,4709;1,0336;0,1194
498;101,5600;0,9219;-3,2575;0,9278;0,1194
474;101,5600;-1,3289;-1,9799;0,0554;0,1194
419;101,5600;-1,6982;-0,4274;0,5414;0,1194
400;101,5600;-1,7616;-1,6848;0,2211;0,1194
384;101,5600;-2,6258;-0,7822;0,0315;0,1194
295;101,5600;-1,6232;-1,1283;0,3847;0,1194
222;101,5600;-2,0934;-0,7731;0,1264;0,1194
46;101,5600;-4,0623;0,3308;1,4688;0,1194
521;102,0600;-0,9605;6,4018;0,3437;0,0796
520;102,0600;-0,0191;5,8789;0,7666;0,0796
519;102,0600;-1,2717;5,7329;1,5172;0,0796
518;102,0600;1,3431;5,8118;1,1305;0,0796
517;102,0600;-0,5862;4,4043;1,2292;0,0796
516;102,0600;1,0288;4,4795;1,3314;0,0796
515;102,0600;0,9064;3,6591;1,2938;0,0796
514;102,0600;-1,0874;3,7545;1,0464;0,0796
513;102,0600;0,0699;1,4715;1,5836;0,0796
512;102,0600;0,5888;1,0615;1,6571;0,0796
511;102,0600;1,2525;1,4593;1,0518;0,0796
510;102,0600;-0,4403;0,9546;1,2810;0,0796
509;102,0600;0,3635;-0,0724;1,5254;0,0796
508;102,0600;-0,9998;2,1100;1,1237;0,0796
507;102,0600;0,6639;-1,6219;1,3153;0,0796
506;102,0600;-0,3140;0,1960;1,2032;0,0796
