agentId;time;posX;posZ;speed;localDensity
15;21,7000;-0,1303;-0,9978;0,7867;2,5465
12;21,7000;2,2621;-0,7536;0,0932;2,5465
4;21,7000;1,1013;-0,1283;0,3561;2,5465
3;21,7000;-1,6931;-0,8392;0,1065;2,5465
93;21,8200;0,4940;-0,8806;0,1320;2,5465
90;21,8200;0,0409;-0,1352;0,1057;2,5465
89;21,8200;1,4564;-0,4734;0,1276;2,5465
85;21,8200;0,4949;-0,3285;0,0636;2,5465
78;21,8200;-0,3796;-0,4016;0,4788;2,5465
74;21,8200;1,2261;-0,8787;0,0401;2,5465
68;21,8200;0,1057;-0,6472;0,2323;2,5465
67;21,8200;1,7585;-0,8325;0,0936;2,5465
63;21,8200;-2,2486;-0,8052;0,0988;2,5465
61;21,8200;0,8461;-0,6886;0,1894;2,5465
57;21,8200;-0,5578;-0,8407;0,4961;2,5465
42;21,8200;-1,3760;-0,4302;0,0679;2,5465
34;21,8200;-1,1212;-0,8730;0,2868;2,5465
32;21,8200;-0,8823;-0,4791;0,1381;2,5465
19;21,8200;-1,9385;-0,3516;0,1080;2,5465
12;21,8200;2,2510;-0,7546;0,0934;2,5465
4;21,8200;1,0615;-0,1576;0,4122;2,5465
3;21,8200;-1,6737;-0,8420;0,1635;2,5465
93;21,9200;0,4549;-0,8669;0,4142;3,8197
90;21,9200;0,0329;-0,1392;0,0891;3,8197
89;21,9200;1,4504;-0,4644;0,1078;3,8197
85;21,9200;0,5060;-0,3281;0,1116;3,8197
78;21,9200;-0,3689;-0,4352;0,3522;3,8197
74;21,9200;1,2335;-0,8834;0,0882;3,8197
68;21,9200;0,0638;-0,6720;0,4877;3,8197
67;21,9200;1,7507;-0,8304;0,0808;3,8197
63;21,9200;-2,2385;-0,8048;0,1010;3,8197
61;21,9200;0,8591;-0,6996;0,1700;3,8197
57;21,9200;-0,5079;-0,8523;0,5116;3,8197
42;21,9200;-1,3768;-0,4405;0,1027;3,8197
34;21,9200;-1,0949;-0,8780;0,2672;3,8197
32;21,9200;-0,8684;-0,4910;0,1837;3,8197
19;21,9200;-1,9305;-0,3503;0,0815;3,8197
12;21,9200;2,2422;-0,7554;0,0880;3,8197
4;21,9200;1,0271;-0,1827;0,4258;3,8197
3;21,9200;-1,6545;-0,8459;0,1956;3,8197
93;22,0200;0,4193;-0,8519;0,3862;5,0930
90;22,0200;0,0266;-0,1437;0,0776;5,0930
89;22,0200;1,4472;-0,4548;0,1010;5,0930
85;22,0200;0,5110;-0,3363;0,0960;5,0930
78;22,0200;-0,3629;-0,4458;0,1217;5,0930
74;22,0200;1,2456;-0,8867;0,1255;5,0930
68;22,0200;0,0140;-0,7242;0,7208;5,0930
67;22,0200;1,7447;-0,8288;0,0625;5,0930
63;22,0200;-2,2276;-0,8047;0,1090;5,0930
61;22,0200;0,8580;-0,7186;0,1903;5,0930
57;22,0200;-0,4680;-0,8747;0,4577;5,0930
42;22,0200;-1,3697;-0,4525;0,1393;5,0930
34;22,0200;-1,0715;-0,8803;0,2346;5,0930
32;22,0200;-0,8465;-0,5011;0,2404;5,0930
19;22,0200;-1,9243;-0,3499;0,0616;5,0930
12;22,0200;2,2343;-0,7561;0,0793;5,0930
4;22,0200;0,9971;-0,2052;0,3746;5,0930
3;22,0200;-1,6358;-0,8504;0,1925;5,0930
93;22,1400;0,3949;-0,8401;0,2266;5,0930
90;22,1400;0,0255;-0,1546;0,0908;5,0930
89;22,1400;1,4448;-0,4429;0,1016;5,0930
85;22,1400;0,4993;-0,3553;0,1863;5,0930
78;22,1400;-0,3609;-0,4322;0,1140;5,0930
74;22,1400;1,2571;-0,8794;0,1133;5,0930
68;22,1400;-0,0345;-0,8076;0,8040;5,0930
67;22,1400;1,7414;-0,8267;0,0325;5,0930
63;22,1400;-2,2134;-0,8056;0,1192;5,0930
61;22,1400;0,8366;-0,7593;0,3837;5,0930
57;22,1400;-0,4485;-0,8866;0,1899;5,0930
42;22,1400;-1,3494;-0,4654;0,2006;5,0930
34;22,1400;-1,0479;-0,8800;0,1969;5,0930
32;22,1400;-0,8167;-0,5114;0,2632;5,0930
19;22,1400;-1,9175;-0,3509;0,0571;5,0930
12;22,1400;2,2265;-0,7567;0,0656;5,0930
4;22,1400;0,9734;-0,2281;0,2746;5,0930
3;22,1400;-1,6169;-0,8545;0,1615;5,0930
93;22,2400;0,3795;-0,8359;0,1593;3,8197
90;22,2400;0,0316;-0,1665;0,1343;3,8197
89;22,2400;1,4441;-0,4327;0,1019;3,8197
85;22,2400;0,4800;-0,3746;0,2721;3,8197
78;22,2400;-0,3532;-0,4148;0,1905;3,8197
74;22,2400;1,2564;-0,8680;0,1143;3,8197
68;22,2400;-0,0474;-0,8874;0,8080;3,8197
67;22,2400;1,7416;-0,8246;0,0210;3,8197
63;22,2400;-2,2008;-0,8069;0,1264;3,8197
61;22,2400;0,8162;-0,8023;0,4753;3,8197
57;22,2400;-0,4709;-0,8733;0,2601;3,8197
42;22,2400;-1,3257;-0,4728;0,2478;3,8197
34;22,2400;-1,0330;-0,8807;0,1498;3,8197
32;22,2400;-0,7965;-0,5179;0,2121;3,8197
19;22,2400;-1,9105;-0,3526;0,0727;3,8197
12;22,2400;2,2219;-0,7568;0,0460;3,8197
4;22,2400;0,9626;-0,2471;0,2191;3,8197
3;22,2400;-1,6047;-0,8551;0,1219;3,8197
93;22,3400;0,3610;-0,8336;0,1866;3,8197
90;22,3400;0,0445;-0,1763;0,1619;3,8197
89;22,3400;1,4457;-0,4235;0,0930;3,8197
85;22,3400;0,4636;-0,3932;0,2486;3,8197
78;22,3400;-0,3375;-0,4047;0,1866;3,8197
74;22,3400;1,2464;-0,8598;0,1292;3,8197
68;22,3400;-0,0466;-0,9784;0,9099;3,8197
67;22,3400;1,7413;-0,8227;0,0195;3,8197
63;22,3400;-2,1881;-0,8085;0,1279;3,8197
61;22,3400;0,8015;-0,8400;0,4056;3,8197
57;22,3400;-0,5087;-0,8535;0,4264;3,8197
42;22,3400;-1,3008;-0,4765;0,2516;3,8197
34;22,3400;-1,0245;-0,8837;0,0897;3,8197
32;22,3400;-0,7866;-0,5170;0,0992;3,8197
19;22,3400;-1,9011;-0,3550;0,0966;3,8197
12;22,3400;2,2194;-0,7565;0,0247;3,8197
4;22,3400;0,9545;-0,2696;0,2384;3,8197
3;22,3400;-1,5951;-0,8526;0,0994;3,8197
93;22,4400;0,3340;-0,8311;0,2704;3,8197
90;22,4400;0,0618;-0,1799;0,1764;3,8197
89;22,4400;1,4495;-0,4172;0,0740;3,8197
85;22,4400;0,4583;-0,4089;0,1657;3,8197
78;22,4400;-0,3202;-0,4091;0,1786;3,8197
74;22,4400;1,2326;-0,8566;0,1419;3,8197
68;22,4400;-0,0455;-1,0844;1,0599;3,8197
67;22,4400;1,7373;-0,8217;0,0412;3,8197
63;22,4400;-2,1757;-0,8099;0,1242;3,8197
61;22,4400;0,7890;-0,8586;0,2237;3,8197
57;22,4400;-0,5248;-0,8488;0,1676;3,8197
42;22,4400;-1,2803;-0,4765;0,2051;3,8197
34;22,4400;-1,0236;-0,8860;0,0243;3,8197
32;22,4400;-0,7885;-0,5004;0,1669;3,8197
19;22,4400;-1,8893;-0,3573;0,1206;3,8197
12;22,4400;2,2184;-0,7561;0,0105;3,8197
4;22,4400;0,9460;-0,2962;0,2799;3,8197
3;22,4400;-1,5870;-0,8486;0,0903;3,8197
93;22,5600;0,2632;-0,8436;0,5998;2,5465
90;22,5600;0,0808;-0,1751;0,1634;2,5465
89;22,5600;1,4547;-0,4142;0,0500;2,5465
85;22,5600;0,4676;-0,4247;0,1525;2,5465
78;22,5600;-0,3015;-0,4348;0,2655;2,5465
74;22,5600;1,2168;-0,8570;0,1316;2,5465
67;22,5600;1,7273;-0,8225;0,0837;2,5465
63;22,5600;-2,1619;-0,8106;0,1158;2,5465
61;22,5600;0,7659;-0,8519;0,2006;2,5465
57;22,5600;-0,5044;-0,8611;0,1982;2,5465
42;22,5600;-1,2691;-0,4719;0,1011;2,5465
34;22,5600;-1,0251;-0,8820;0,0352;2,5465
32;22,5600;-0,7923;-0,4701;0,2546;2,5465
19;22,5600;-1,8727;-0,3593;0,1391;2,5465
12;22,5600;2,2166;-0,7558;0,0155;2,5465
4;22,5600;0,9378;-0,3314;0,3007;2,5465
3;22,5600;-1,5782;-0,8454;0,0777;2,5465
93;22,6600;0,1743;-0,8640;0,9113;2,5465
90;22,6600;0,0908;-0,1675;0,1255;2,5465
89;22,6600;1,4577;-0,4148;0,0311;2,5465
85;22,6600;0,4757;-0,4424;0,1941;2,5465
78;22,6600;-0,2833;-0,4647;0,3497;2,5465
74;22,6600;1,2030;-0,8589;0,1396;2,5465
67;22,6600;1,7169;-0,8252;0,1070;2,5465
63;22,6600;-2,1513;-0,8104;0,1056;2,5465
61;22,6600;0,7342;-0,8403;0,3376;2,5465
57;22,6600;-0,4721;-0,8687;0,3315;2,5465
42;22,6600;-1,2711;-0,4656;0,0668;2,5465
34;22,6600;-1,0187;-0,8747;0,0970;2,5465
32;22,6600;-0,7840;-0,4530;0,1903;2,5465
19;22,6600;-1,8582;-0,3601;0,1448;2,5465
12;22,6600;2,2123;-0,7560;0,0429;2,5465
4;22,6600;0,9380;-0,3585;0,2711;2,5465
3;22,6600;-1,5714;-0,8458;0,0682;2,5465
93;22,7600;0,0806;-0,8962;0,9916;3,8197
90;22,7600;0,0958;-0,1600;0,0906;3,8197
89;22,7600;1,4594;-0,4173;0,0297;3,8197
85;22,7600;0,4687;-0,4646;0,2328;3,8197
78;22,7600;-0,2584;-0,4881;0,3414;3,8197
74;22,7600;1,1846;-0,8610;0,1844;3,8197
67;22,7600;1,7063;-0,8291;0,1127;3,8197
63;22,7600;-2,1417;-0,8094;0,0965;3,8197
61;22,7600;0,6959;-0,8437;0,3852;3,8197
57;22,7600;-0,4455;-0,8707;0,2672;3,8197
42;22,7600;-1,2761;-0,4593;0,0801;3,8197
34;22,7600;-1,0026;-0,8689;0,1705;3,8197
32;22,7600;-0,7659;-0,4481;0,1875;3,8197
19;22,7600;-1,8446;-0,3599;0,1362;3,8197
12;22,7600;2,2049;-0,7566;0,0740;3,8197
4;22,7600;0,9457;-0,3799;0,2272;3,8197
3;22,7600;-1,5642;-0,8488;0,0780;3,8197
93;22,8800;0,0048;-0,9656;0,8566;5,0930
90;22,8800;0,0987;-0,1496;0,0895;5,0930
89;22,8800;1,4606;-0,4219;0,0400;5,0930
85;22,8800;0,4387;-0,4901;0,3283;5,0930
78;22,8800;-0,2213;-0,4950;0,3150;5,0930
74;22,8800;1,1564;-0,8626;0,2359;5,0930
67;22,8800;1,6930;-0,8341;0,1184;5,0930
63;22,8800;-2,1312;-0,8080;0,0880;5,0930
61;22,8800;0,6521;-0,8683;0,4186;5,0930
57;22,8800;-0,4419;-0,8713;0,0303;5,0930
42;22,8800;-1,2750;-0,4558;0,0307;5,0930
34;22,8800;-0,9766;-0,8669;0,2176;5,0930
32;22,8800;-0,7385;-0,4545;0,2346;5,0930
19;22,8800;-1,8310;-0,3587;0,1139;5,0930
12;22,8800;2,1932;-0,7576;0,0984;5,0930
4;22,8800;0,9530;-0,3990;0,1704;5,0930
3;22,8800;-1,5532;-0,8527;0,0973;5,0930
93;22,9800;-0,0111;-1,0500;0,8585;5,0930
90;22,9800;0,1020;-0,1348;0,1515;5,0930
89;22,9800;1,4607;-0,4262;0,0435;5,0930
85;22,9800;0,4049;-0,5102;0,3930;5,0930
78;22,9800;-0,1885;-0,4968;0,3280;5,0930
74;22,9800;1,1309;-0,8638;0,2548;5,0930
67;22,9800;1,6805;-0,8379;0,1311;5,0930
63;22,9800;-2,1230;-0,8071;0,0828;5,0930
61;22,9800;0,6218;-0,8829;0,3359;5,0930
57;22,9800;-0,4636;-0,8640;0,2294;5,0930
42;22,9800;-1,2640;-0,4577;0,1122;5,0930
34;22,9800;-0,9581;-0,8684;0,1855;5,0930
32;22,9800;-0,7156;-0,4627;0,2429;5,0930
19;22,9800;-1,8222;-0,3575;0,0893;5,0930
12;22,9800;2,1823;-0,7583;0,1092;5,0930
4;22,9800;0,9466;-0,4114;0,1392;5,0930
3;22,9800;-1,5413;-0,8536;0,1193;5,0930
90;23,0800;0,1072;-0,1130;0,2250;2,5465
89;23,0800;1,4572;-0,4299;0,0503;2,5465
85;23,0800;0,3680;-0,5286;0,4128;2,5465
78;23,0800;-0,1578;-0,5140;0,3517;2,5465
74;23,0800;1,1073;-0,8654;0,2369;2,5465
67;23,0800;1,6664;-0,8413;0,1452;2,5465
63;23,0800;-2,1148;-0,8068;0,0825;2,5465
61;23,0800;0,5988;-0,8793;0,2336;2,5465
57;23,0800;-0,4775;-0,8559;0,1609;2,5465
42;23,0800;-1,2448;-0,4626;0,1981;2,5465
34;23,0800;-0,9508;-0,8706;0,0766;2,5465
32;23,0800;-0,6964;-0,4642;0,1931;2,5465
19;23,0800;-1,8146;-0,3565;0,0762;2,5465
12;23,0800;2,1711;-0,7587;0,1115;2,5465
4;23,0800;0,9274;-0,4199;0,2103;2,5465
3;23,0800;-1,5279;-0,8522;0,1349;2,5465
90;23,1800;0,1116;-0,0903;0,2306;3,8197
89;23,1800;1,4477;-0,4320;0,0980;3,8197
85;23,1800;0,3294;-0,5421;0,4085;3,8197
78;23,1800;-0,1318;-0,5483;0,4305;3,8197
74;23,1800;1,0878;-0,8664;0,1948;3,8197
67;23,1800;1,6512;-0,8439;0,1543;3,8197
63;23,1800;-2,1062;-0,8071;0,0860;3,8197
61;23,1800;0,5838;-0,8704;0,1741;3,8197
57;23,1800;-0,4639;-0,8610;0,1456;3,8197
42;23,1800;-1,2217;-0,4675;0,2362;3,8197
34;23,1800;-0,9536;-0,8713;0,0288;3,8197
32;23,1800;-0,6814;-0,4555;0,1736;3,8197
19;23,1800;-1,8069;-0,3561;0,0772;3,8197
12;23,1800;2,1598;-0,7590;0,1132;3,8197
4;23,1800;0,8994;-0,4238;0,2821;3,8197
3;23,1800;-1,5150;-0,8502;0,1305;3,8197
90;23,3000;0,1123;-0,0732;0,1424;3,8197
89;23,3000;1,4270;-0,4325;0,1722;3,8197
85;23,3000;0,2971;-0,5514;0,2807;3,8197
78;23,3000;-0,1161;-0,5955;0,4146;3,8197
74;23,3000;1,0714;-0,8647;0,1372;3,8197
67;23,3000;1,6326;-0,8449;0,1548;3,8197
63;23,3000;-2,0952;-0,8079;0,0914;3,8197
61;23,3000;0,5760;-0,8680;0,0675;3,8197
57;23,3000;-0,4365;-0,8726;0,2482;3,8197
42;23,3000;-1,1957;-0,4685;0,2169;3,8197
34;23,3000;-0,9535;-0,8700;0,0107;3,8197
32;23,3000;-0,6629;-0,4445;0,1788;3,8197
19;23,3000;-1,7960;-0,3564;0,0905;3,8197
12;23,3000;2,1456;-0,7591;0,1182;3,8197
4;23,3000;0,8613;-0,4228;0,3181;3,8197
3;23,3000;-1,5028;-0,8481;0,1030;3,8197
90;23,4000;0,1090;-0,0718;0,0366;3,8197
89;23,4000;1,4033;-0,4317;0,2370;3,8197
85;23,4000;0,2939;-0,5541;0,0418;3,8197
78;23,4000;-0,1162;-0,6288;0,3329;3,8197
74;23,4000;1,0632;-0,8612;0,0896;3,8197
67;23,4000;1,6179;-0,8434;0,1479;3,8197
63;23,4000;-2,0857;-0,8085;0,0949;3,8197
61;23,4000;0,5734;-0,8712;0,0410;3,8197
57;23,4000;-0,4279;-0,8791;0,1077;3,8197
42;23,4000;-1,1788;-0,4647;0,1732;3,8197
34;23,4000;-0,9422;-0,8695;0,1131;3,8197
32;23,4000;-0,6440;-0,4433;0,1897;3,8197
19;23,4000;-1,7854;-0,3574;0,1072;3,8197
12;23,4000;2,1331;-0,7593;0,1255;3,8197
4;23,4000;0,8304;-0,4187;0,3117;3,8197
3;23,4000;-1,4952;-0,8467;0,0773;3,8197
90;23,5000;0,1023;-0,0811;0,1153;3,8197
89;23,5000;1,3760;-0,4302;0,2738;3,8197
85;23,5000;0,3035;-0,5512;0,1001;3,8197
78;23,5000;-0,1115;-0,6535;0,2506;3,8197
74;23,5000;1,0580;-0,8578;0,0619;3,8197
67;23,5000;1,6047;-0,8399;0,1367;3,8197
63;23,5000;-2,0762;-0,8087;0,0952;3,8197
61;23,5000;0,5716;-0,8758;0,0493;3,8197
57;23,5000;-0,4410;-0,8839;0,1405;3,8197
42;23,5000;-1,1658;-0,4594;0,1403;3,8197
34;23,5000;-0,9248;-0,8692;0,1739;3,8197
32;23,5000;-0,6233;-0,4477;0,2120;3,8197
19;23,5000;-1,7735;-0,3585;0,1188;3,8197
12;23,5000;2,1200;-0,7595;0,1312;3,8197
4;23,5000;0,8043;-0,4128;0,2675;3,8197
3;23,5000;-1,4876;-0,8452;0,0773;3,8197
90;23,6200;0,0892;-0,1015;0,2016;2,5465
89;23,6200;1,3421;-0,4281;0,2834;2,5465
85;23,6200;0,3155;-0,5412;0,1303;2,5465
78;23,6200;-0,0926;-0,6845;0,3027;2,5465
74;23,6200;1,0523;-0,8567;0,0486;2,5465
67;23,6200;1,5911;-0,8348;0,1208;2,5465
63;23,6200;-2,0650;-0,8084;0,0939;2,5465
61;23,6200;0,5689;-0,8794;0,0374;2,5465
57;23,6200;-0,4665;-0,8822;0,2130;2,5465
42;23,6200;-1,1526;-0,4549;0,1159;2,5465
34;23,6200;-0,9117;-0,8673;0,1107;2,5465
32;23,6200;-0,5991;-0,4516;0,2037;2,5465
19;23,6200;-1,7586;-0,3599;0,1249;2,5465
12;23,6200;2,1041;-0,7598;0,1325;2,5465
4;23,6200;0,7843;-0,4047;0,1796;2,5465
3;23,6200;-1,4757;-0,8440;0,0994;2,5465
90;23,7200;0,0725;-0,1207;0,2546;2,5465
89;23,7200;1,3162;-0,4269;0,2593;2,5465
85;23,7200;0,3204;-0,5296;0,1265;2,5465
78;23,7200;-0,0720;-0,7244;0,4490;2,5465
74;23,7200;1,0459;-0,8588;0,0672;2,5465
67;23,7200;1,5814;-0,8305;0,1064;2,5465
63;23,7200;-2,0557;-0,8079;0,0932;2,5465
61;23,7200;0,5648;-0,8784;0,0432;2,5465
57;23,7200;-0,4754;-0,8748;0,1155;2,5465
42;23,7200;-1,1422;-0,4524;0,1071;2,5465
34;23,7200;-0,9171;-0,8651;0,0588;2,5465
32;23,7200;-0,5804;-0,4470;0,1931;2,5465
19;23,7200;-1,7461;-0,3608;0,1258;2,5465
12;23,7200;2,0914;-0,7601;0,1271;2,5465
4;23,7200;0,7793;-0,3977;0,0868;2,5465
3;23,7200;-1,4638;-0,8439;0,1194;2,5465
90;23,8200;0,0486;-0,1384;0,2971;2,5465
89;23,8200;1,2956;-0,4268;0,2058;2,5465
85;23,8200;0,3192;-0,5167;0,1288;2,5465
78;23,8200;-0,0470;-0,7815;0,6236;2,5465
74;23,8200;1,0376;-0,8622;0,0893;2,5465
67;23,8200;1,5721;-0,8270;0,0989;2,5465
63;23,8200;-2,0463;-0,8074;0,0939;2,5465
61;23,8200;0,5577;-0,8744;0,0810;2,5465
57;23,8200;-0,4742;-0,8676;0,0733;2,5465
42;23,8200;-1,1320;-0,4481;0,1109;2,5465
34;23,8200;-0,9310;-0,8649;0,1391;2,5465
32;23,8200;-0,5624;-0,4355;0,2132;2,5465
19;23,8200;-1,7337;-0,3617;0,1238;2,5465
12;23,8200;2,0797;-0,7604;0,1171;2,5465
4;23,8200;0,7822;-0,3911;0,0716;2,5465
3;23,8200;-1,4525;-0,8444;0,1126;2,5465
90;23,9200;0,0164;-0,1531;0,3545;3,8197
89;23,9200;1,2829;-0,4283;0,1278;3,8197
85;23,9200;0,3108;-0,5052;0,1426;3,8197
78;23,9200;-0,0158;-0,8556;0,8036;3,8197
74;23,9200;1,0278;-0,8647;0,1018;3,8197
67;23,9200;1,5628;-0,8250;0,0957;3,8197
63;23,9200;-2,0368;-0,8071;0,0945;3,8197
61;23,9200;0,5484;-0,8699;0,1033;3,8197
57;23,9200;-0,4711;-0,8602;0,0800;3,8197
42;23,9200;-1,1214;-0,4407;0,1289;3,8197
34;23,9200;-0,9400;-0,8668;0,0917;3,8197
32;23,9200;-0,5448;-0,4229;0,2166;3,8197
19;23,9200;-1,7218;-0,3625;0,1198;3,8197
12;23,9200;2,0691;-0,7606;0,1058;3,8197
4;23,9200;0,7867;-0,3861;0,0672;3,8197
3;23,9200;-1,4449;-0,8446;0,0760;3,8197
90;24,0400;-0,0310;-0,1676;0,4126;3,8197
89;24,0400;1,2787;-0,4319;0,0457;3,8197
85;24,0400;0,2899;-0,4993;0,1806;3,8197
78;24,0400;0,0213;-0,9610;0,9311;3,8197
74;24,0400;1,0147;-0,8650;0,1089;3,8197
67;24,0400;1,5516;-0,8254;0,0936;3,8197
63;24,0400;-2,0258;-0,8069;0,0918;3,8197
61;24,0400;0,5377;-0,8650;0,0985;3,8197
57;24,0400;-0,4613;-0,8499;0,1186;3,8197
42;24,0400;-1,1072;-0,4308;0,1443;3,8197
34;24,0400;-0,9366;-0,8680;0,0301;3,8197
32;24,0400;-0,5256;-0,4127;0,1814;3,8197
19;24,0400;-1,7082;-0,3630;0,1128;3,8197
12;24,0400;2,0575;-0,7608;0,0964;3,8197
4;24,0400;0,7855;-0,3834;0,0251;3,8197
3;24,0400;-1,4413;-0,8432;0,0326;3,8197
90;24,1400;-0,0707;-0,1779;0,4108;3,8197
89;24,1400;1,2810;-0,4350;0,0389;3,8197
85;24,1400;0,2635;-0,5055;0,2719;3,8197
78;24,1400;0,0370;-1,0558;0,9615;3,8197
74;24,1400;1,0042;-0,8636;0,1061;3,8197
67;24,1400;1,5428;-0,8288;0,0936;3,8197
63;24,1400;-2,0174;-0,8068;0,0843;3,8197
61;24,1400;0,5312;-0,8603;0,0795;3,8197
57;24,1400;-0,4401;-0,8449;0,2175;3,8197
42;24,1400;-1,0943;-0,4251;0,1415;3,8197
34;24,1400;-0,9241;-0,8659;0,1264;3,8197
32;24,1400;-0,5154;-0,4106;0,1037;3,8197
19;24,1400;-1,6978;-0,3626;0,1042;3,8197
12;24,1400;2,0483;-0,7609;0,0922;3,8197
4;24,1400;0,7766;-0,3836;0,0898;3,8197
3;24,1400;-1,4395;-0,8410;0,0281;3,8197
90;24,2400;-0,1021;-0,1854;0,3222;2,5465
89;24,2400;1,2838;-0,4370;0,0340;2,5465
85;24,2400;0,2295;-0,5237;0,3853;2,5465
74;24,2400;0,9955;-0,8619;0,0883;2,5465
67;24,2400;1,5350;-0,8340;0,0943;2,5465
63;24,2400;-2,0099;-0,8067;0,0749;2,5465
61;24,2400;0,5233;-0,8567;0,0875;2,5465
57;24,2400;-0,4044;-0,8464;0,3576;2,5465
42;24,2400;-1,0816;-0,4233;0,1279;2,5465
34;24,2400;-0,9057;-0,8629;0,1870;2,5465
32;24,2400;-0,5168;-0,4165;0,0606;2,5465
19;24,2400;-1,6882;-0,3613;0,0971;2,5465
12;24,2400;2,0391;-0,7609;0,0920;2,5465
4;24,2400;0,7618;-0,3855;0,1491;2,5465
3;24,2400;-1,4348;-0,8394;0,0496;2,5465
90;24,3600;-0,1230;-0,1889;0,1767;2,5465
89;24,3600;1,2829;-0,4374;0,0077;2,5465
85;24,3600;0,1806;-0,5600;0,5075;2,5465
74;24,3600;0,9864;-0,8605;0,0764;2,5465
67;24,3600;1,5262;-0,8395;0,0863;2,5465
63;24,3600;-2,0018;-0,8063;0,0677;2,5465
61;24,3600;0,5038;-0,8600;0,1646;2,5465
57;24,3600;-0,3388;-0,8554;0,5522;2,5465
42;24,3600;-1,0699;-0,4263;0,1006;2,5465
34;24,3600;-0,8766;-0,8625;0,2425;2,5465
32;24,3600;-0,5363;-0,4380;0,2420;2,5465
19;24,3600;-1,6774;-0,3590;0,0916;2,5465
12;24,3600;2,0280;-0,7606;0,0927;2,5465
4;24,3600;0,7391;-0,3893;0,1915;2,5465
3;24,3600;-1,4227;-0,8392;0,1009;2,5465
90;24,4600;-0,1303;-0,1894;0,0727;2,5465
89;24,4600;1,2770;-0,4364;0,0596;2,5465
85;24,4600;0,1373;-0,5966;0,5668;2,5465
74;24,4600;0,9773;-0,8596;0,0924;2,5465
67;24,4600;1,5186;-0,8409;0,0774;2,5465
63;24,4600;-1,9950;-0,8058;0,0684;2,5465
61;24,4600;0,4872;-0,8642;0,1710;2,5465
57;24,4600;-0,2737;-0,8580;0,6514;2,5465
42;24,4600;-1,0661;-0,4329;0,0761;2,5465
34;24,4600;-0,8478;-0,8668;0,2912;2,5465
32;24,4600;-0,5573;-0,4681;0,3669;2,5465
19;24,4600;-1,6689;-0,3573;0,0869;2,5465
12;24,4600;2,0188;-0,7601;0,0918;2,5465
4;24,4600;0,7172;-0,3941;0,2241;2,5465
3;24,4600;-1,4075;-0,8403;0,1528;2,5465
90;24,5600;-0,1332;-0,1913;0,0346;2,5465
89;24,5600;1,2661;-0,4348;0,1103;2,5465
85;24,5600;0,1061;-0,6264;0,4316;2,5465
74;24,5600;0,9659;-0,8588;0,1137;2,5465
67;24,5600;1,5100;-0,8392;0,0868;2,5465
63;24,5600;-1,9873;-0,8053;0,0765;2,5465
61;24,5600;0,4756;-0,8640;0,1159;2,5465
57;24,5600;-0,2093;-0,8678;0,6510;2,5465
42;24,5600;-1,0681;-0,4427;0,0997;2,5465
34;24,5600;-0,8197;-0,8758;0,2948;2,5465
32;24,5600;-0,5672;-0,5040;0,3720;2,5465
19;24,5600;-1,6607;-0,3566;0,0821;2,5465
12;24,5600;2,0099;-0,7594;0,0894;2,5465
4;24,5600;0,6935;-0,4005;0,2460;2,5465
3;24,5600;-1,3894;-0,8422;0,1811;2,5465
90;24,6800;-0,1347;-0,1980;0,0580;3,8197
89;24,6800;1,2469;-0,4328;0,1611;3,8197
85;24,6800;0,1084;-0,6237;0,0297;3,8197
74;24,6800;0,9519;-0,8586;0,1164;3,8197
67;24,6800;1,4983;-0,8354;0,1028;3,8197
63;24,6800;-1,9766;-0,8050;0,0898;3,8197
61;24,6800;0,4703;-0,8609;0,0512;3,8197
57;24,6800;-0,1648;-0,9278;0,6226;3,8197
42;24,6800;-1,0713;-0,4570;0,1220;3,8197
34;24,6800;-0,7966;-0,8892;0,2229;3,8197
32;24,6800;-0,5507;-0,5435;0,3567;3,8197
19;24,6800;-1,6516;-0,3575;0,0766;3,8197
12;24,6800;1,9996;-0,7588;0,0864;3,8197
4;24,6800;0,6649;-0,4074;0,2444;3,8197
3;24,6800;-1,3682;-0,8460;0,1801;3,8197
90;24,7800;-0,1374;-0,2046;0,0703;3,8197
89;24,7800;1,2270;-0,4313;0,1992;3,8197
85;24,7800;0,1168;-0,6025;0,2275;3,8197
74;24,7800;0,9431;-0,8590;0,0886;3,8197
67;24,7800;1,4875;-0,8326;0,1113;3,8197
63;24,7800;-1,9663;-0,8053;0,1026;3,8197
61;24,7800;0,4708;-0,8633;0,0243;3,8197
57;24,7800;-0,1228;-1,0050;0,8790;3,8197
42;24,7800;-1,0661;-0,4686;0,1275;3,8197
34;24,7800;-0,7898;-0,8921;0,0737;3,8197
32;24,7800;-0,5132;-0,5697;0,4574;3,8197
19;24,7800;-1,6445;-0,3597;0,0740;3,8197
12;24,7800;1,9910;-0,7586;0,0860;3,8197
4;24,7800;0,6445;-0,4090;0,2048;3,8197
3;24,7800;-1,3542;-0,8505;0,1467;3,8197
90;24,8800;-0,1432;-0,2055;0,0593;5,0930
89;24,8800;1,2055;-0,4303;0,2153;5,0930
85;24,8800;0,1131;-0,5925;0,1072;5,0930
74;24,8800;0,9381;-0,8595;0,0501;5,0930
67;24,8800;1,4766;-0,8304;0,1119;5,0930
63;24,8800;-1,9554;-0,8062;0,1098;5,0930
61;24,8800;0,4699;-0,8676;0,0434;5,0930
57;24,8800;-0,0492;-1,0952;1,1644;5,0930
42;24,8800;-1,0511;-0,4768;0,1709;5,0930
