agentId;time;posX;posZ;speed;localDensity
23;16,5200;-2,1193;-0,9212;0,1145;7,6394
20;16,5200;-0,6742;-0,9440;0,1752;7,6394
7;16,5200;1,1112;-0,9481;0,2807;7,6394
4;16,5200;2,3297;-0,9123;0,0944;7,6394
1;16,5200;0,9661;-0,2258;0,2051;7,6394
93;16,6400;1,4538;-0,9507;0,2409;7,6394
92;16,6400;1,6567;-0,6290;0,1490;7,6394
90;16,6400;-1,7778;-0,4982;0,1982;7,6394
89;16,6400;-2,5465;-0,8949;0,0287;7,6394
83;16,6400;2,1138;-0,5446;0,0955;7,6394
77;16,6400;-0,6832;-0,2328;0,1673;7,6394
75;16,6400;-1,0244;-0,9511;0,1084;7,6394
68;16,6400;0,7317;-0,9486;0,1988;7,6394
63;16,6400;-0,0328;-0,6682;0,7461;7,6394
61;16,6400;-1,7467;-0,9000;0,0382;7,6394
60;16,6400;-1,3869;-0,9507;0,0590;7,6394
59;16,6400;0,4050;-0,2556;0,2303;7,6394
58;16,6400;0,2965;-0,6401;0,5905;7,6394
57;16,6400;-0,8999;-0,6328;0,2528;7,6394
56;16,6400;1,2066;-0,6006;0,1435;7,6394
52;16,6400;-0,4891;-0,5973;0,3120;7,6394
41;16,6400;-1,1692;-0,2478;0,1799;7,6394
38;16,6400;-2,2639;-0,5240;0,1175;7,6394
36;16,6400;-1,3493;-0,6128;0,2210;7,6394
34;16,6400;-0,1343;-0,2730;0,2386;7,6394
32;16,6400;1,8877;-0,9351;0,1537;7,6394
29;16,6400;1,4646;-0,2714;0,2878;7,6394
28;16,6400;0,3877;-0,9519;0,3211;7,6394
27;16,6400;0,7775;-0,6090;0,1837;7,6394
25;16,6400;-0,2562;-0,9619;0,5333;7,6394
23;16,6400;-2,1245;-0,9209;0,0434;7,6394
20;16,6400;-0,6537;-0,9465;0,1725;7,6394
7;16,6400;1,0784;-0,9510;0,2746;7,6394
4;16,6400;2,3154;-0,9139;0,1205;7,6394
1;16,6400;0,9425;-0,2298;0,1993;7,6394
93;16,7400;1,4304;-0,9507;0,2338;7,6394
92;16,7400;1,6444;-0,6318;0,1264;7,6394
90;16,7400;-1,7571;-0,4951;0,2091;7,6394
89;16,7400;-2,5518;-0,8918;0,0608;7,6394
83;16,7400;2,0996;-0,5485;0,1474;7,6394
77;16,7400;-0,6659;-0,2442;0,2081;7,6394
75;16,7400;-1,0130;-0,9510;0,1145;7,6394
68;16,7400;0,7029;-0,9494;0,2882;7,6394
63;16,7400;-0,0213;-0,7112;0,4455;7,6394
61;16,7400;-1,7428;-0,8989;0,0404;7,6394
60;16,7400;-1,3797;-0,9508;0,0721;7,6394
59;16,7400;0,3898;-0,2594;0,1568;7,6394
58;16,7400;0,2843;-0,6486;0,1489;7,6394
57;16,7400;-0,8722;-0,6335;0,2767;7,6394
56;16,7400;1,1905;-0,6066;0,1713;7,6394
52;16,7400;-0,4446;-0,6147;0,4787;7,6394
41;16,7400;-1,1514;-0,2549;0,1915;7,6394
38;16,7400;-2,2529;-0,5181;0,1245;7,6394
36;16,7400;-1,3261;-0,6170;0,2361;7,6394
34;16,7400;-0,1205;-0,2792;0,1512;7,6394
32;16,7400;1,8699;-0,9358;0,1779;7,6394
29;16,7400;1,4389;-0,2794;0,2692;7,6394
28;16,7400;0,3491;-0,9520;0,3857;7,6394
27;16,7400;0,7485;-0,6092;0,2907;7,6394
25;16,7400;-0,1642;-1,0103;1,0399;7,6394
23;16,7400;-2,1197;-0,9195;0,0503;7,6394
20;16,7400;-0,6230;-0,9460;0,3063;7,6394
7;16,7400;1,0591;-0,9492;0,1940;7,6394
4;16,7400;2,3018;-0,9147;0,1359;7,6394
1;16,7400;0,9225;-0,2342;0,2045;7,6394
93;16,8400;1,4107;-0,9507;0,1975;6,3662
92;16,8400;1,6322;-0,6354;0,1278;6,3662
90;16,8400;-1,7350;-0,4949;0,2218;6,3662
89;16,8400;-2,5559;-0,8885;0,0527;6,3662
83;16,8400;2,0823;-0,5529;0,1783;6,3662
77;16,8400;-0,6442;-0,2594;0,2647;6,3662
75;16,8400;-0,9955;-0,9508;0,1748;6,3662
68;16,8400;0,6713;-0,9502;0,3162;6,3662
63;16,8400;-0,0587;-0,7630;0,6391;6,3662
61;16,8400;-1,7367;-0,8978;0,0622;6,3662
60;16,8400;-1,3732;-0,9507;0,0649;6,3662
59;16,8400;0,3792;-0,2670;0,1300;6,3662
58;16,8400;0,3147;-0,6354;0,3314;6,3662
57;16,8400;-0,8401;-0,6377;0,3241;6,3662
56;16,8400;1,1700;-0,6126;0,2139;6,3662
52;16,8400;-0,3955;-0,6383;0,5440;6,3662
41;16,8400;-1,1332;-0,2636;0,2010;6,3662
38;16,8400;-2,2405;-0,5144;0,1290;6,3662
36;16,8400;-1,3013;-0,6199;0,2498;6,3662
34;16,8400;-0,1107;-0,2876;0,1293;6,3662
32;16,8400;1,8512;-0,9390;0,1897;6,3662
29;16,8400;1,4156;-0,2866;0,2438;6,3662
28;16,8400;0,3204;-0,9543;0,2875;6,3662
27;16,8400;0,7172;-0,6066;0,3136;6,3662
23;16,8400;-2,1114;-0,9176;0,0846;6,3662
20;16,8400;-0,5805;-0,9467;0,4256;6,3662
7;16,8400;1,0357;-0,9509;0,2341;6,3662
4;16,8400;2,2876;-0,9151;0,1420;6,3662
1;16,8400;0,9031;-0,2398;0,2022;6,3662
93;16,9400;1,3921;-0,9507;0,1859;6,3662
92;16,9400;1,6178;-0,6381;0,1464;6,3662
90;16,9400;-1,7116;-0,4969;0,2345;6,3662
89;16,9400;-2,5564;-0,8858;0,0273;6,3662
83;16,9400;2,0633;-0,5573;0,1953;6,3662
77;16,9400;-0,6183;-0,2776;0,3161;6,3662
75;16,9400;-0,9734;-0,9509;0,2204;6,3662
68;16,9400;0,6426;-0,9497;0,2862;6,3662
63;16,9400;-0,0809;-0,8587;0,9816;6,3662
61;16,9400;-1,7280;-0,8970;0,0876;6,3662
60;16,9400;-1,3651;-0,9507;0,0812;6,3662
59;16,9400;0,3711;-0,2656;0,0823;6,3662
58;16,9400;0,3251;-0,6246;0,1494;6,3662
57;16,9400;-0,8036;-0,6494;0,3826;6,3662
56;16,9400;1,1462;-0,6176;0,2424;6,3662
52;16,9400;-0,3610;-0,6526;0,3740;6,3662
41;16,9400;-1,1135;-0,2716;0,2129;6,3662
38;16,9400;-2,2267;-0,5133;0,1380;6,3662
36;16,9400;-1,2745;-0,6248;0,2718;6,3662
34;16,9400;-0,1023;-0,3009;0,1575;6,3662
32;16,9400;1,8332;-0,9429;0,1838;6,3662
29;16,9400;1,3947;-0,2936;0,2202;6,3662
28;16,9400;0,2635;-0,9678;0,5849;6,3662
27;16,9400;0,6990;-0,6057;0,1826;6,3662
23;16,9400;-2,1039;-0,9161;0,0765;6,3662
20;16,9400;-0,5366;-0,9526;0,4426;6,3662
7;16,9400;1,0081;-0,9503;0,2758;6,3662
4;16,9400;2,2733;-0,9150;0,1436;6,3662
1;16,9400;0,8856;-0,2457;0,1850;6,3662
93;17,0600;1,3670;-0,9507;0,2092;6,3662
92;17,0600;1,5968;-0,6402;0,1758;6,3662
90;17,0600;-1,6820;-0,5005;0,2482;6,3662
89;17,0600;-2,5514;-0,8840;0,0440;6,3662
83;17,0600;2,0395;-0,5618;0,2015;6,3662
77;17,0600;-0,5859;-0,2985;0,3212;6,3662
75;17,0600;-0,9502;-0,9512;0,1934;6,3662
68;17,0600;0,5932;-0,9499;0,4118;6,3662
63;17,0600;-0,1354;-0,9848;1,1454;6,3662
61;17,0600;-1,7162;-0,8972;0,0986;6,3662
60;17,0600;-1,3515;-0,9507;0,1137;6,3662
59;17,0600;0,3635;-0,2548;0,1103;6,3662
58;17,0600;0,2957;-0,6548;0,3510;6,3662
57;17,0600;-0,7599;-0,6693;0,4004;6,3662
56;17,0600;1,1200;-0,6223;0,2221;6,3662
52;17,0600;-0,3272;-0,6458;0,2873;6,3662
41;17,0600;-1,0861;-0,2796;0,2376;6,3662
38;17,0600;-2,2085;-0,5143;0,1527;6,3662
36;17,0600;-1,2386;-0,6345;0,3103;6,3662
34;17,0600;-0,0916;-0,3242;0,2137;6,3662
32;17,0600;1,8132;-0,9448;0,1678;6,3662
29;17,0600;1,3722;-0,3019;0,2007;6,3662
28;17,0600;0,1700;-1,0348;0,9586;6,3662
27;17,0600;0,6970;-0,6110;0,0474;6,3662
23;17,0600;-2,0966;-0,9164;0,0614;6,3662
20;17,0600;-0,5126;-0,9499;0,2017;6,3662
7;17,0600;0,9742;-0,9503;0,2824;6,3662
4;17,0600;2,2562;-0,9147;0,1420;6,3662
1;17,0600;0,8680;-0,2501;0,1512;6,3662
93;17,1600;1,3440;-0,9508;0,2298;5,0930
92;17,1600;1,5771;-0,6425;0,1980;5,0930
90;17,1600;-1,6557;-0,5040;0,2655;5,0930
89;17,1600;-2,5434;-0,8837;0,0799;5,0930
83;17,1600;2,0198;-0,5644;0,1992;5,0930
77;17,1600;-0,5624;-0,3116;0,2692;5,0930
75;17,1600;-0,9386;-0,9514;0,1168;5,0930
68;17,1600;0,5383;-0,9496;0,5490;5,0930
63;17,1600;-0,2038;-1,0744;1,1270;5,0930
61;17,1600;-1,7068;-0,8983;0,0945;5,0930
60;17,1600;-1,3400;-0,9506;0,1148;5,0930
59;17,1600;0,3592;-0,2574;0,0500;5,0930
58;17,1600;0,2462;-0,7128;0,7621;5,0930
57;17,1600;-0,7294;-0,6810;0,3264;5,0930
56;17,1600;1,1047;-0,6259;0,1576;5,0930
52;17,1600;-0,2875;-0,6441;0,3973;5,0930
41;17,1600;-1,0603;-0,2855;0,2652;5,0930
38;17,1600;-2,1916;-0,5161;0,1692;5,0930
36;17,1600;-1,2053;-0,6433;0,3441;5,0930
34;17,1600;-0,0779;-0,3424;0,2274;5,0930
32;17,1600;1,7969;-0,9437;0,1630;5,0930
29;17,1600;1,3548;-0,3080;0,1835;5,0930
27;17,1600;0,6933;-0,6212;0,1079;5,0930
23;17,1600;-2,0901;-0,9181;0,0667;5,0930
20;17,1600;-0,5153;-0,9484;0,0312;5,0930
7;17,1600;0,9452;-0,9510;0,2907;5,0930
4;17,1600;2,2423;-0,9144;0,1390;5,0930
1;17,1600;0,8554;-0,2501;0,1254;5,0930
93;17,2600;1,3211;-0,9511;0,2294;3,8197
92;17,2600;1,5571;-0,6464;0,2040;3,8197
90;17,2600;-1,6274;-0,5079;0,2854;3,8197
89;17,2600;-2,5330;-0,8838;0,1040;3,8197
83;17,2600;2,0005;-0,5659;0,1932;3,8197
77;17,2600;-0,5411;-0,3209;0,2327;3,8197
75;17,2600;-0,9318;-0,9514;0,0677;3,8197
68;17,2600;0,4835;-0,9501;0,5484;3,8197
61;17,2600;-1,6986;-0,8993;0,0818;3,8197
60;17,2600;-1,3316;-0,9503;0,0835;3,8197
59;17,2600;0,3573;-0,2790;0,2173;3,8197
58;17,2600;0,1780;-0,7896;1,0275;3,8197
57;17,2600;-0,7095;-0,6777;0,2021;3,8197
56;17,2600;1,0936;-0,6299;0,1174;3,8197
52;17,2600;-0,2422;-0,6755;0,5505;3,8197
41;17,2600;-1,0330;-0,2907;0,2776;3,8197
38;17,2600;-2,1733;-0,5180;0,1845;3,8197
36;17,2600;-1,1715;-0,6500;0,3450;3,8197
34;17,2600;-0,0576;-0,3504;0,2191;3,8197
32;17,2600;1,7805;-0,9427;0,1643;3,8197
29;17,2600;1,3388;-0,3118;0,1650;3,8197
27;17,2600;0,6750;-0,6353;0,2317;3,8197
23;17,2600;-2,0822;-0,9202;0,0818;3,8197
20;17,2600;-0,5196;-0,9485;0,0431;3,8197
7;17,2600;0,9135;-0,9513;0,3168;3,8197
4;17,2600;2,2285;-0,9140;0,1382;3,8197
1;17,2600;0,8434;-0,2492;0,1209;3,8197
93;17,3800;1,2948;-0,9513;0,2189;3,8197
92;17,3800;1,5343;-0,6528;0,1971;3,8197
90;17,3800;-1,5910;-0,5127;0,3063;3,8197
89;17,3800;-2,5186;-0,8838;0,1201;3,8197
83;17,3800;1,9780;-0,5666;0,1871;3,8197
77;17,3800;-0,5096;-0,3298;0,2728;3,8197
75;17,3800;-0,9185;-0,9516;0,1109;3,8197
68;17,3800;0,4377;-0,9452;0,3835;3,8197
61;17,3800;-1,6912;-0,8990;0,0624;3,8197
60;17,3800;-1,3250;-0,9498;0,0552;3,8197
59;17,3800;0,3599;-0,3264;0,3958;3,8197
58;17,3800;0,0862;-0,8992;1,1913;3,8197
57;17,3800;-0,6928;-0,6678;0,1621;3,8197
56;17,3800;1,0768;-0,6357;0,1487;3,8197
52;17,3800;-0,1978;-0,7491;0,7163;3,8197
41;17,3800;-1,0010;-0,2945;0,2685;3,8197
38;17,3800;-2,1492;-0,5196;0,2011;3,8197
36;17,3800;-1,1370;-0,6550;0,2903;3,8197
34;17,3800;-0,0377;-0,3539;0,1681;3,8197
32;17,3800;1,7610;-0,9438;0,1629;3,8197
29;17,3800;1,3213;-0,3126;0,1461;3,8197
27;17,3800;0,6367;-0,6524;0,3494;3,8197
23;17,3800;-2,0711;-0,9218;0,0933;3,8197
20;17,3800;-0,4902;-0,9480;0,2446;3,8197
7;17,3800;0,8753;-0,9510;0,3181;3,8197
4;17,3800;2,2115;-0,9134;0,1419;3,8197
1;17,3800;0,8284;-0,2527;0,1277;3,8197
93;17,4800;1,2738;-0,9514;0,2104;6,3662
92;17,4800;1,5163;-0,6583;0,1879;6,3662
90;17,4800;-1,5595;-0,5165;0,3169;6,3662
89;17,4800;-2,5058;-0,8834;0,1279;6,3662
83;17,4800;1,9597;-0,5667;0,1835;6,3662
77;17,4800;-0,4765;-0,3371;0,3389;6,3662
75;17,4800;-0,9010;-0,9518;0,1744;6,3662
68;17,4800;0,4040;-0,9375;0,3462;6,3662
61;17,4800;-1,6862;-0,8971;0,0534;6,3662
60;17,4800;-1,3185;-0,9483;0,0667;6,3662
59;17,4800;0,3623;-0,3749;0,4857;6,3662
58;17,4800;0,0435;-1,0360;1,4334;6,3662
57;17,4800;-0,6787;-0,6687;0,1413;6,3662
56;17,4800;1,0553;-0,6401;0,2196;6,3662
52;17,4800;-0,1816;-0,7858;0,4011;6,3662
41;17,4800;-0,9761;-0,2951;0,2491;6,3662
38;17,4800;-2,1275;-0,5198;0,2170;6,3662
36;17,4800;-1,1173;-0,6585;0,1995;6,3662
34;17,4800;-0,0347;-0,3657;0,1220;6,3662
32;17,4800;1,7454;-0,9459;0,1570;6,3662
29;17,4800;1,3078;-0,3123;0,1343;6,3662
27;17,4800;0,6053;-0,6622;0,3292;6,3662
23;17,4800;-2,0621;-0,9225;0,0903;6,3662
20;17,4800;-0,4669;-0,9518;0,2363;6,3662
7;17,4800;0,8474;-0,9509;0,2798;6,3662
4;17,4800;2,1966;-0,9127;0,1490;6,3662
1;17,4800;0,8156;-0,2614;0,1549;6,3662
93;17,5800;1,2530;-0,9513;0,2079;5,0930
92;17,5800;1,4982;-0,6629;0,1876;5,0930
90;17,5800;-1,5289;-0,5194;0,3080;5,0930
89;17,5800;-2,4931;-0,8825;0,1278;5,0930
83;17,5800;1,9415;-0,5668;0,1820;5,0930
77;17,5800;-0,4441;-0,3464;0,3365;5,0930
75;17,5800;-0,8842;-0,9519;0,1680;5,0930
68;17,5800;0,3500;-0,9338;0,5408;5,0930
61;17,5800;-1,6805;-0,8941;0,0640;5,0930
60;17,5800;-1,3092;-0,9469;0,0947;5,0930
59;17,5800;0,3540;-0,4189;0,4475;5,0930
57;17,5800;-0,6617;-0,6756;0,1836;5,0930
56;17,5800;1,0301;-0,6428;0,2533;5,0930
52;17,5800;-0,1466;-0,7979;0,3708;5,0930
41;17,5800;-0,9523;-0,2951;0,2382;5,0930
38;17,5800;-2,1044;-0,5186;0,2310;5,0930
36;17,5800;-1,1039;-0,6614;0,1377;5,0930
34;17,5800;-0,0386;-0,3872;0,2186;5,0930
32;17,5800;1,7306;-0,9469;0,1487;5,0930
29;17,5800;1,2948;-0,3135;0,1309;5,0930
27;17,5800;0,5892;-0,6741;0,1998;5,0930
23;17,5800;-2,0546;-0,9230;0,0752;5,0930
20;17,5800;-0,4600;-0,9489;0,0755;5,0930
7;17,5800;0,8235;-0,9516;0,2384;5,0930
4;17,5800;2,1811;-0,9120;0,1547;5,0930
1;17,5800;0,8021;-0,2732;0,1796;5,0930
93;17,6800;1,2323;-0,9514;0,2066;5,0930
92;17,6800;1,4792;-0,6670;0,1936;5,0930
90;17,6800;-1,5011;-0,5211;0,2779;5,0930
89;17,6800;-2,4811;-0,8812;0,1204;5,0930
83;17,6800;1,9234;-0,5669;0,1809;5,0930
77;17,6800;-0,4208;-0,3580;0,2608;5,0930
75;17,6800;-0,8716;-0,9518;0,1261;5,0930
68;17,6800;0,2727;-0,9367;0,7740;5,0930
61;17,6800;-1,6728;-0,8906;0,0842;5,0930
60;17,6800;-1,2981;-0,9479;0,1107;5,0930
59;17,6800;0,3326;-0,4514;0,3891;5,0930
57;17,6800;-0,6440;-0,6782;0,1785;5,0930
56;17,6800;1,0078;-0,6433;0,2227;5,0930
52;17,6800;-0,0819;-0,8336;0,7394;5,0930
41;17,6800;-0,9286;-0,2969;0,2371;5,0930
38;17,6800;-2,0800;-0,5163;0,2450;5,0930
36;17,6800;-1,0915;-0,6627;0,1247;5,0930
34;17,6800;-0,0416;-0,4121;0,2507;5,0930
32;17,6800;1,7162;-0,9466;0,1442;5,0930
29;17,6800;1,2815;-0,3175;0,1389;5,0930
27;17,6800;0,5864;-0,6995;0,2550;5,0930
23;17,6800;-2,0486;-0,9237;0,0609;5,0930
20;17,6800;-0,4456;-0,9518;0,1464;5,0930
7;17,6800;0,8048;-0,9525;0,1873;5,0930
4;17,6800;2,1655;-0,9115;0,1569;5,0930
1;17,6800;0,7861;-0,2849;0,1984;5,0930
93;17,8000;1,2094;-0,9515;0,1910;6,3662
92;17,8000;1,4566;-0,6723;0,1937;6,3662
90;17,8000;-1,4737;-0,5214;0,2285;6,3662
89;17,8000;-2,4685;-0,8793;0,1058;6,3662
83;17,8000;1,9019;-0,5667;0,1793;6,3662
77;17,8000;-0,4082;-0,3706;0,1485;6,3662
75;17,8000;-0,8569;-0,9518;0,1231;6,3662
68;17,8000;0,2296;-0,9743;0,4767;6,3662
61;17,8000;-1,6611;-0,8869;0,1025;6,3662
60;17,8000;-1,2845;-0,9503;0,1154;6,3662
59;17,8000;0,3101;-0,4823;0,3183;6,3662
57;17,8000;-0,6242;-0,6803;0,1660;6,3662
56;17,8000;0,9897;-0,6408;0,1525;6,3662
52;17,8000;-0,0707;-0,8905;0,4829;6,3662
41;17,8000;-0,9005;-0,3015;0,2377;6,3662
38;17,8000;-2,0492;-0,5128;0,2589;6,3662
36;17,8000;-1,0740;-0,6626;0,1454;6,3662
34;17,8000;-0,0461;-0,4444;0,2714;6,3662
32;17,8000;1,6989;-0,9457;0,1438;6,3662
29;17,8000;1,2647;-0,3243;0,1512;6,3662
27;17,8000;0,5653;-0,7405;0,3845;6,3662
23;17,8000;-2,0413;-0,9241;0,0611;6,3662
20;17,8000;-0,4108;-0,9465;0,2931;6,3662
7;17,8000;0,7962;-0,9531;0,0723;6,3662
4;17,8000;2,1469;-0,9112;0,1550;6,3662
1;17,8000;0,7599;-0,2971;0,2401;6,3662
93;17,9000;1,1941;-0,9516;0,1527;6,3662
92;17,9000;1,4396;-0,6773;0,1775;6,3662
90;17,9000;-1,4557;-0,5207;0,1798;6,3662
89;17,9000;-2,4596;-0,8778;0,0903;6,3662
83;17,9000;1,8842;-0,5663;0,1773;6,3662
77;17,9000;-0,4079;-0,3743;0,0376;6,3662
75;17,9000;-0,8432;-0,9522;0,1368;6,3662
68;17,9000;0,2189;-1,0218;0,4864;6,3662
61;17,9000;-1,6505;-0,8848;0,1084;6,3662
60;17,9000;-1,2731;-0,9487;0,1148;6,3662
59;17,9000;0,3026;-0,5050;0,2391;6,3662
57;17,9000;-0,6118;-0,6892;0,1525;6,3662
56;17,9000;0,9764;-0,6355;0,1428;6,3662
52;17,9000;-0,1041;-0,9314;0,5282;6,3662
41;17,9000;-0,8783;-0,3060;0,2264;6,3662
38;17,9000;-2,0225;-0,5101;0,2684;6,3662
36;17,9000;-1,0579;-0,6630;0,1614;6,3662
34;17,9000;-0,0532;-0,4775;0,3384;6,3662
32;17,9000;1,6848;-0,9460;0,1411;6,3662
29;17,9000;1,2501;-0,3288;0,1522;6,3662
27;17,9000;0,5225;-0,7756;0,5536;6,3662
23;17,9000;-2,0336;-0,9236;0,0770;6,3662
20;17,9000;-0,4011;-0,9517;0,1106;6,3662
7;17,9000;0,7987;-0,9520;0,0270;6,3662
4;17,9000;2,1318;-0,9109;0,1511;6,3662
1;17,9000;0,7316;-0,3071;0,3007;6,3662
93;18,0000;1,1825;-0,9515;0,1161;7,6394
92;18,0000;1,4250;-0,6815;0,1517;7,6394
90;18,0000;-1,4410;-0,5195;0,1475;7,6394
89;18,0000;-2,4516;-0,8765;0,0815;7,6394
83;18,0000;1,8668;-0,5658;0,1741;7,6394
77;18,0000;-0,4106;-0,3699;0,0517;7,6394
75;18,0000;-0,8352;-0,9524;0,0800;7,6394
68;18,0000;0,1785;-1,0631;0,5779;7,6394
61;18,0000;-1,6397;-0,8844;0,1082;7,6394
60;18,0000;-1,2616;-0,9469;0,1170;7,6394
59;18,0000;0,3003;-0,5205;0,1573;7,6394
57;18,0000;-0,6037;-0,6941;0,0947;7,6394
56;18,0000;0,9590;-0,6283;0,1880;7,6394
52;18,0000;-0,1028;-0,9773;0,4598;7,6394
41;18,0000;-0,8591;-0,3101;0,1970;7,6394
38;18,0000;-1,9954;-0,5080;0,2710;7,6394
36;18,0000;-1,0424;-0,6638;0,1557;7,6394
34;18,0000;-0,0628;-0,5196;0,4328;7,6394
32;18,0000;1,6717;-0,9471;0,1320;7,6394
29;18,0000;1,2359;-0,3308;0,1436;7,6394
27;18,0000;0,4765;-0,8227;0,6576;7,6394
23;18,0000;-2,0244;-0,9223;0,0925;7,6394
20;18,0000;-0,4266;-0,9449;0,2642;7,6394
7;18,0000;0,7981;-0,9513;0,0094;7,6394
4;18,0000;2,1170;-0,9106;0,1475;7,6394
1;18,0000;0,6990;-0,3183;0,3446;7,6394
93;18,1200;1,1696;-0,9513;0,1076;5,0930
92;18,1200;1,4096;-0,6828;0,1287;5,0930
90;18,1200;-1,4260;-0,5183;0,1259;5,0930
89;18,1200;-2,4419;-0,8757;0,0807;5,0930
83;18,1200;1,8468;-0,5651;0,1668;5,0930
77;18,1200;-0,4042;-0,3540;0,1432;5,0930
75;18,1200;-0,8326;-0,9523;0,0213;5,0930
61;18,1200;-1,6264;-0,8858;0,1108;5,0930
60;18,1200;-1,2494;-0,9465;0,1016;5,0930
59;18,1200;0,3008;-0,5357;0,1269;5,0930
57;18,1200;-0,6056;-0,6732;0,1752;5,0930
56;18,1200;0,9325;-0,6217;0,2282;5,0930
52;18,1200;-0,1220;-1,0505;0,6301;5,0930
41;18,1200;-0,8431;-0,3122;0,1339;5,0930
38;18,1200;-1,9635;-0,5065;0,2667;5,0930
36;18,1200;-1,0290;-0,6626;0,1121;5,0930
34;18,1200;-0,0769;-0,5856;0,5622;5,0930
32;18,1200;1,6577;-0,9484;0,1173;5,0930
29;18,1200;1,2197;-0,3304;0,1356;5,0930
27;18,1200;0,4222;-0,8982;0,7752;5,0930
23;18,1200;-2,0128;-0,9206;0,0978;5,0930
20;18,1200;-0,4402;-0,9438;0,1134;5,0930
7;18,1200;0,7848;-0,9504;0,1114;5,0930
4;18,1200;2,0999;-0,9098;0,1426;5,0930
1;18,1200;0,6586;-0,3322;0,3559;5,0930
93;18,2200;1,1557;-0,9511;0,1389;5,0930
92;18,2200;1,3969;-0,6809;0,1286;5,0930
90;18,2200;-1,4153;-0,5180;0,1067;5,0930
89;18,2200;-2,4333;-0,8755;0,0862;5,0930
83;18,2200;1,8314;-0,5643;0,1542;5,0930
77;18,2200;-0,3809;-0,3355;0,2973;5,0930
75;18,2200;-0,8285;-0,9519;0,0422;5,0930
61;18,2200;-1,6158;-0,8878;0,1083;5,0930
60;18,2200;-1,2415;-0,9474;0,0796;5,0930
59;18,2200;0,2983;-0,5606;0,2502;5,0930
57;18,2200;-0,6055;-0,6540;0,1918;5,0930
56;18,2200;0,9092;-0,6208;0,2325;5,0930
41;18,2200;-0,8377;-0,3084;0,0659;5,0930
38;18,2200;-1,9379;-0,5059;0,2557;5,0930
36;18,2200;-1,0251;-0,6591;0,0518;5,0930
34;18,2200;-0,0881;-0,6559;0,7115;5,0930
32;18,2200;1,6466;-0,9483;0,1109;5,0930
29;18,2200;1,2058;-0,3299;0,1383;5,0930
27;18,2200;0,3596;-0,9582;0,8670;5,0930
23;18,2200;-2,0037;-0,9194;0,0922;5,0930
20;18,2200;-0,4311;-0,9505;0,1126;5,0930
7;18,2200;0,7591;-0,9498;0,2567;5,0930
4;18,2200;2,0864;-0,9091;0,1354;5,0930
1;18,2200;0,6284;-0,3413;0,3156;5,0930
93;18,3200;1,1363;-0,9511;0,1942;5,0930
92;18,3200;1,3829;-0,6789;0,1410;5,0930
90;18,3200;-1,4072;-0,5178;0,0812;5,0930
89;18,3200;-2,4241;-0,8756;0,0921;5,0930
83;18,3200;1,8174;-0,5633;0,1395;5,0930
77;18,3200;-0,3423;-0,3222;0,4088;5,0930
75;18,3200;-0,8170;-0,9516;0,1149;5,0930
61;18,3200;-1,6066;-0,8898;0,0942;5,0930
60;18,3200;-1,2342;-0,9487;0,0742;5,0930
59;18,3200;0,2872;-0,5944;0,3558;5,0930
57;18,3200;-0,5941;-0,6528;0,1144;5,0930
56;18,3200;0,8886;-0,6253;0,2116;5,0930
41;18,3200;-0,8367;-0,2998;0,0873;5,0930
38;18,3200;-1,9140;-0,5060;0,2395;5,0930
36;18,3200;-1,0244;-0,6563;0,0295;5,0930
34;18,3200;-0,0952;-0,7374;0,8180;5,0930
32;18,3200;1,6345;-0,9471;0,1217;5,0930
29;18,3200;1,1902;-0,3306;0,1563;5,0930
27;18,3200;0,3372;-0,9295;0,3640;5,0930
23;18,3200;-1,9954;-0,9185;0,0836;5,0930
20;18,3200;-0,3911;-0,9482;0,4007;5,0930
7;18,3200;0,7184;-0,9491;0,4069;5,0930
4;18,3200;2,0736;-0,9086;0,1280;5,0930
1;18,3200;0,6027;-0,3459;0,2617;5,0930
93;18,4200;1,1118;-0,9511;0,2455;6,3662
92;18,4200;1,3671;-0,6795;0,1585;6,3662
90;18,4200;-1,4016;-0,5177;0,0563;6,3662
89;18,4200;-2,4146;-0,8757;0,0948;6,3662
83;18,4200;1,8048;-0,5622;0,1266;6,3662
77;18,4200;-0,2963;-0,3234;0,4596;6,3662
75;18,4200;-0,7992;-0,9515;0,1772;6,3662
61;18,4200;-1,5989;-0,8914;0,0790;6,3662
60;18,4200;-1,2252;-0,9497;0,0905;6,3662
59;18,4200;0,2651;-0,6041;0,2411;6,3662
57;18,4200;-0,5730;-0,6641;0,2397;6,3662
56;18,4200;0,8711;-0,6341;0,1959;6,3662
41;18,4200;-0,8340;-0,2918;0,0842;6,3662
38;18,4200;-1,8923;-0,5064;0,2162;6,3662
36;18,4200;-1,0193;-0,6563;0,0507;6,3662
34;18,4200;-0,0822;-0,8077;0,7156;6,3662
32;18,4200;1,6204;-0,9459;0,1411;6,3662
29;18,4200;1,1718;-0,3331;0,1861;6,3662
27;18,4200;0,3015;-0,9241;0,3608;6,3662
23;18,4200;-1,9879;-0,9176;0,0749;6,3662
20;18,4200;-0,3552;-0,9524;0,3620;6,3662
7;18,4200;0,6767;-0,9490;0,4167;6,3662
4;18,4200;2,0612;-0,9084;0,1236;6,3662
1;18,4200;0,5794;-0,3473;0,2333;6,3662
93;18,5400;1,0808;-0,9513;0,2578;6,3662
92;18,5400;1,3456;-0,6853;0,1855;6,3662
