agentId;time;posX;posZ;speed;localDensity
14;25,1000;0,2356;-0,4016;0,2572;5,0930
10;25,1000;-1,3755;-0,5532;0,1285;5,0930
8;25,1000;-0,9796;-0,8718;0,3037;5,0930
1;25,1000;-1,7540;-0,8587;0,0262;5,0930
91;25,2000;1,6816;-0,3288;0,0972;3,8197
88;25,2000;1,5000;-0,8758;0,0604;3,8197
81;25,2000;2,0966;-0,8092;0,0349;3,8197
69;25,2000;-0,2988;-0,4427;0,0205;3,8197
61;25,2000;1,0798;-0,6578;0,2947;3,8197
60;25,2000;-0,8346;-0,2877;0,1307;3,8197
46;25,2000;-2,3474;-0,7018;0,0612;3,8197
45;25,2000;-0,4231;-0,8912;0,1108;3,8197
28;25,2000;0,6117;-0,8499;0,5058;3,8197
15;25,2000;0,7461;-0,1799;0,0334;3,8197
14;25,2000;0,2498;-0,4295;0,3122;3,8197
10;25,2000;-1,3626;-0,5619;0,1562;3,8197
8;25,2000;-0,9470;-0,8669;0,3302;3,8197
1;25,2000;-1,7509;-0,8569;0,0359;3,8197
91;25,3000;1,6705;-0,3298;0,1113;3,8197
88;25,3000;1,4942;-0,8732;0,0641;3,8197
81;25,3000;2,0926;-0,8086;0,0400;3,8197
69;25,3000;-0,2872;-0,4393;0,1216;3,8197
61;25,3000;1,0534;-0,6873;0,3966;3,8197
60;25,3000;-0,8258;-0,2860;0,0905;3,8197
46;25,3000;-2,3424;-0,7009;0,0507;3,8197
45;25,3000;-0,4232;-0,8815;0,0974;3,8197
28;25,3000;0,5607;-0,8544;0,5120;3,8197
15;25,3000;0,7474;-0,1795;0,0133;3,8197
14;25,3000;0,2518;-0,4671;0,3769;3,8197
10;25,3000;-1,3477;-0,5746;0,1954;3,8197
8;25,3000;-0,9197;-0,8635;0,2748;3,8197
1;25,3000;-1,7463;-0,8555;0,0485;3,8197
91;25,4200;1,6551;-0,3318;0,1300;3,8197
88;25,4200;1,4861;-0,8681;0,0794;3,8197
81;25,4200;2,0871;-0,8080;0,0467;3,8197
69;25,4200;-0,2655;-0,4310;0,1930;3,8197
61;25,4200;1,0137;-0,7305;0,4884;3,8197
60;25,4200;-0,8194;-0,2818;0,0630;3,8197
46;25,4200;-2,3374;-0,6999;0,0423;3,8197
45;25,4200;-0,3971;-0,8835;0,2185;3,8197
28;25,4200;0,5082;-0,8737;0,4663;3,8197
15;25,4200;0,7513;-0,1798;0,0332;3,8197
14;25,4200;0,2396;-0,5126;0,3927;3,8197
10;25,4200;-1,3278;-0,5947;0,2352;3,8197
8;25,4200;-0,8980;-0,8629;0,1812;3,8197
1;25,4200;-1,7397;-0,8541;0,0562;3,8197
91;25,5200;1,6404;-0,3336;0,1478;3,8197
88;25,5200;1,4766;-0,8626;0,1105;3,8197
81;25,5200;2,0816;-0,8076;0,0545;3,8197
69;25,5200;-0,2508;-0,4205;0,1807;3,8197
61;25,5200;0,9781;-0,7684;0,5205;3,8197
60;25,5200;-0,8158;-0,2780;0,0527;3,8197
46;25,5200;-2,3337;-0,6993;0,0374;3,8197
45;25,5200;-0,3624;-0,8903;0,3538;3,8197
28;25,5200;0,4772;-0,8946;0,3737;3,8197
15;25,5200;0,7544;-0,1838;0,0496;3,8197
14;25,5200;0,2230;-0,5411;0,3297;3,8197
10;25,5200;-1,3109;-0,6143;0,2590;3,8197
8;25,5200;-0,8835;-0,8650;0,1460;3,8197
1;25,5200;-1,7345;-0,8527;0,0540;3,8197
91;25,6200;1,6245;-0,3351;0,1594;3,8197
88;25,6200;1,4627;-0,8573;0,1484;3,8197
81;25,6200;2,0752;-0,8072;0,0640;3,8197
69;25,6200;-0,2460;-0,4066;0,1468;3,8197
61;25,6200;0,9453;-0,8016;0,4663;3,8197
60;25,6200;-0,8127;-0,2752;0,0417;3,8197
46;25,6200;-2,3302;-0,6989;0,0351;3,8197
45;25,6200;-0,3243;-0,8941;0,3832;3,8197
28;25,6200;0,4565;-0,9090;0,2520;3,8197
15;25,6200;0,7563;-0,1926;0,0905;3,8197
14;25,6200;0,2075;-0,5590;0,2365;3,8197
10;25,6200;-1,2948;-0,6356;0,2670;3,8197
8;25,6200;-0,8651;-0,8677;0,1855;3,8197
1;25,6200;-1,7303;-0,8508;0,0459;3,8197
91;25,7200;1,6081;-0,3361;0,1648;5,0930
88;25,7200;1,4443;-0,8539;0,1868;5,0930
81;25,7200;2,0675;-0,8069;0,0776;5,0930
69;25,7200;-0,2522;-0,3896;0,1806;5,0930
61;25,7200;0,9202;-0,8240;0,3366;5,0930
60;25,7200;-0,8110;-0,2738;0,0220;5,0930
46;25,7200;-2,3269;-0,6988;0,0336;5,0930
45;25,7200;-0,2806;-0,8942;0,4361;5,0930
28;25,7200;0,4421;-0,9105;0,1451;5,0930
15;25,7200;0,7571;-0,2063;0,1369;5,0930
14;25,7200;0,1964;-0,5667;0,1355;5,0930
10;25,7200;-1,2795;-0,6583;0,2739;5,0930
8;25,7200;-0,8392;-0,8693;0,2602;5,0930
1;25,7200;-1,7276;-0,8480;0,0389;5,0930
91;25,8400;1,5884;-0,3370;0,1639;5,0930
88;25,8400;1,4189;-0,8531;0,2122;5,0930
81;25,8400;2,0557;-0,8065;0,0981;5,0930
69;25,8400;-0,2695;-0,3687;0,2267;5,0930
61;25,8400;0,9027;-0,8331;0,1643;5,0930
60;25,8400;-0,8131;-0,2741;0,0180;5,0930
46;25,8400;-2,3231;-0,6990;0,0312;5,0930
45;25,8400;-0,2123;-0,9031;0,5741;5,0930
28;25,8400;0,4300;-0,9016;0,1252;5,0930
15;25,8400;0,7571;-0,2270;0,1723;5,0930
14;25,8400;0,1880;-0,5603;0,0874;5,0930
10;25,8400;-1,2609;-0,6885;0,2954;5,0930
8;25,8400;-0,7973;-0,8681;0,3493;5,0930
1;25,8400;-1,7258;-0,8437;0,0392;5,0930
91;25,9400;1,5727;-0,3378;0,1578;5,0930
88;25,9400;1,3985;-0,8546;0,2039;5,0930
81;25,9400;2,0436;-0,8063;0,1215;5,0930
69;25,9400;-0,2869;-0,3572;0,2085;5,0930
61;25,9400;0,8965;-0,8292;0,0730;5,0930
60;25,9400;-0,8207;-0,2756;0,0776;5,0930
46;25,9400;-2,3204;-0,6992;0,0273;5,0930
45;25,9400;-0,1440;-0,9334;0,7474;5,0930
28;25,9400;0,4242;-0,8941;0,0942;5,0930
15;25,9400;0,7570;-0,2450;0,1801;5,0930
14;25,9400;0,1842;-0,5393;0,2143;5,0930
10;25,9400;-1,2436;-0,7172;0,3353;5,0930
8;25,9400;-0,7546;-0,8645;0,4279;5,0930
1;25,9400;-1,7247;-0,8392;0,0463;5,0930
91;26,0400;1,5578;-0,3390;0,1492;5,0930
88;26,0400;1,3825;-0,8571;0,1624;5,0930
81;26,0400;2,0295;-0,8061;0,1411;5,0930
69;26,0400;-0,3027;-0,3571;0,1580;5,0930
61;26,0400;0,8940;-0,8212;0,0840;5,0930
60;26,0400;-0,8349;-0,2780;0,1439;5,0930
46;26,0400;-2,3182;-0,6996;0,0229;5,0930
45;26,0400;-0,0750;-0,9950;0,9248;5,0930
28;26,0400;0,4234;-0,8880;0,0608;5,0930
15;26,0400;0,7574;-0,2608;0,1582;5,0930
14;26,0400;0,1823;-0,5065;0,3282;5,0930
10;26,0400;-1,2233;-0,7492;0,3794;5,0930
8;26,0400;-0,7070;-0,8595;0,4790;5,0930
1;26,0400;-1,7226;-0,8339;0,0567;5,0930
91;26,1600;1,5413;-0,3409;0,1383;3,8197
88;26,1600;1,3714;-0,8603;0,0961;3,8197
81;26,1600;2,0108;-0,8061;0,1554;3,8197
69;26,1600;-0,3170;-0,3737;0,1820;3,8197
61;26,1600;0,8924;-0,8137;0,0635;3,8197
60;26,1600;-0,8599;-0,2823;0,2114;3,8197
46;26,1600;-2,3159;-0,7001;0,0190;3,8197
28;26,1600;0,4289;-0,8757;0,1129;3,8197
15;26,1600;0,7593;-0,2737;0,1089;3,8197
14;26,1600;0,1793;-0,4672;0,3281;3,8197
10;26,1600;-1,1945;-0,7896;0,4130;3,8197
8;26,1600;-0,6469;-0,8544;0,5025;3,8197
1;26,1600;-1,7167;-0,8267;0,0776;3,8197
91;26,2600;1,5287;-0,3422;0,1268;3,8197
88;26,2600;1,3686;-0,8626;0,0358;3,8197
81;26,2600;1,9950;-0,8063;0,1584;3,8197
69;26,2600;-0,3250;-0,3984;0,2604;3,8197
61;26,2600;0,8911;-0,8129;0,0159;3,8197
60;26,2600;-0,8848;-0,2876;0,2545;3,8197
46;26,2600;-2,3141;-0,7006;0,0190;3,8197
28;26,2600;0,4187;-0,8668;0,1355;3,8197
15;26,2600;0,7621;-0,2783;0,0539;3,8197
14;26,2600;0,1748;-0,4484;0,1935;3,8197
10;26,2600;-1,1672;-0,8199;0,4080;3,8197
8;26,2600;-0,5956;-0,8547;0,5128;3,8197
1;26,2600;-1,7072;-0,8206;0,1129;3,8197
91;26,3600;1,5170;-0,3427;0,1171;3,8197
88;26,3600;1,3695;-0,8641;0,0174;3,8197
81;26,3600;1,9801;-0,8066;0,1490;3,8197
69;26,3600;-0,3308;-0,4256;0,2782;3,8197
61;26,3600;0,8861;-0,8174;0,0662;3,8197
60;26,3600;-0,9101;-0,2953;0,2638;3,8197
46;26,3600;-2,3118;-0,7015;0,0249;3,8197
28;26,3600;0,3901;-0,8666;0,2860;3,8197
15;26,3600;0,7654;-0,2783;0,0328;3,8197
14;26,3600;0,1704;-0,4408;0,0876;3,8197
10;26,3600;-1,1376;-0,8415;0,3665;3,8197
8;26,3600;-0,5476;-0,8620;0,4863;3,8197
1;26,3600;-1,6928;-0,8152;0,1536;3,8197
91;26,4600;1,5060;-0,3421;0,1100;3,8197
88;26,4600;1,3703;-0,8645;0,0091;3,8197
81;26,4600;1,9672;-0,8069;0,1289;3,8197
69;26,4600;-0,3355;-0,4477;0,2252;3,8197
61;26,4600;0,8743;-0,8249;0,1400;3,8197
60;26,4600;-0,9328;-0,3053;0,2482;3,8197
46;26,4600;-2,3082;-0,7027;0,0373;3,8197
28;26,4600;0,3542;-0,8732;0,3650;3,8197
15;26,4600;0,7684;-0,2762;0,0372;3,8197
14;26,4600;0,1680;-0,4375;0,0416;3,8197
10;26,4600;-1,1068;-0,8512;0,3225;3,8197
8;26,4600;-0,5075;-0,8760;0,4247;3,8197
1;26,4600;-1,6738;-0,8114;0,1941;3,8197
91;26,5800;1,4936;-0,3400;0,1053;3,8197
88;26,5800;1,3661;-0,8635;0,0362;3,8197
81;26,5800;1,9552;-0,8071;0,0999;3,8197
69;26,5800;-0,3417;-0,4612;0,1239;3,8197
61;26,5800;0,8511;-0,8335;0,2067;3,8197
60;26,5800;-0,9546;-0,3178;0,2096;3,8197
46;26,5800;-2,3016;-0,7045;0,0575;3,8197
28;26,5800;0,3096;-0,8833;0,3814;3,8197
15;26,5800;0,7712;-0,2739;0,0300;3,8197
14;26,5800;0,1688;-0,4324;0,0428;3,8197
10;26,5800;-1,0702;-0,8500;0,3052;3,8197
8;26,5800;-0,4709;-0,8953;0,3449;3,8197
1;26,5800;-1,6464;-0,8097;0,2287;3,8197
91;26,6800;1,4838;-0,3376;0,1005;5,0930
88;26,6800;1,3556;-0,8620;0,1053;5,0930
81;26,6800;1,9479;-0,8070;0,0736;5,0930
69;26,6800;-0,3485;-0,4615;0,0680;5,0930
61;26,6800;0,8263;-0,8379;0,2513;5,0930
60;26,6800;-0,9680;-0,3257;0,1557;5,0930
46;26,6800;-2,2936;-0,7063;0,0817;5,0930
28;26,6800;0,2642;-0,8911;0,4602;5,0930
15;26,6800;0,7729;-0,2736;0,0169;5,0930
14;26,6800;0,1730;-0,4251;0,0848;5,0930
10;26,6800;-1,0412;-0,8455;0,2941;5,0930
8;26,6800;-0,4475;-0,9044;0,2508;5,0930
1;26,6800;-1,6216;-0,8107;0,2482;5,0930
91;26,7800;1,4748;-0,3354;0,0923;5,0930
88;26,7800;1,3388;-0,8603;0,1696;5,0930
81;26,7800;1,9418;-0,8067;0,0606;5,0930
69;26,7800;-0,3568;-0,4531;0,1180;5,0930
61;26,7800;0,7976;-0,8392;0,2870;5,0930
60;26,7800;-0,9783;-0,3291;0,1081;5,0930
46;26,7800;-2,2833;-0,7082;0,1048;5,0930
28;26,7800;0,2032;-0,9044;0,6248;5,0930
15;26,7800;0,7744;-0,2749;0,0204;5,0930
14;26,7800;0,1803;-0,4152;0,1227;5,0930
10;26,7800;-1,0138;-0,8441;0,2738;5,0930
8;26,7800;-0,4284;-0,9030;0,1917;5,0930
1;26,7800;-1,5965;-0,8132;0,2517;5,0930
91;26,9000;1,4656;-0,3340;0,0779;5,0930
88;26,9000;1,3115;-0,8588;0,2271;5,0930
81;26,9000;1,9343;-0,8063;0,0628;5,0930
69;26,9000;-0,3674;-0,4330;0,1892;5,0930
61;26,9000;0,7576;-0,8386;0,3341;5,0930
60;26,9000;-0,9889;-0,3274;0,0895;5,0930
46;26,9000;-2,2680;-0,7103;0,1285;5,0930
28;26,9000;0,1123;-0,9430;0,8230;5,0930
15;26,9000;0,7769;-0,2781;0,0339;5,0930
14;26,9000;0,1930;-0,4057;0,1315;5,0930
10;26,9000;-0,9834;-0,8481;0,2562;5,0930
8;26,9000;-0,4121;-0,8926;0,1610;5,0930
1;26,9000;-1,5676;-0,8169;0,2432;5,0930
91;27,0000;1,4595;-0,3346;0,0614;5,0930
88;27,0000;1,2847;-0,8578;0,2688;5,0930
81;27,0000;1,9264;-0,8063;0,0791;5,0930
69;27,0000;-0,3750;-0,4105;0,2374;5,0930
61;27,0000;0,7195;-0,8385;0,3808;5,0930
60;27,0000;-0,9980;-0,3234;0,1001;5,0930
46;27,0000;-2,2532;-0,7117;0,1491;5,0930
28;27,0000;0,0429;-1,0035;0,9203;5,0930
15;27,0000;0,7803;-0,2814;0,0472;5,0930
14;27,0000;0,2043;-0,4082;0,1164;5,0930
10;27,0000;-0,9604;-0,8529;0,2344;5,0930
8;27,0000;-0,4100;-0,8817;0,1109;5,0930
1;27,0000;-1,5451;-0,8197;0,2265;5,0930
91;27,1000;1,4550;-0,3374;0,0526;5,0930
88;27,1000;1,2552;-0,8571;0,2950;5,0930
81;27,1000;1,9162;-0,8066;0,1017;5,0930
69;27,1000;-0,3792;-0,3868;0,2407;5,0930
61;27,1000;0,6788;-0,8398;0,4070;5,0930
60;27,1000;-1,0083;-0,3193;0,1105;5,0930
46;27,1000;-2,2368;-0,7129;0,1641;5,0930
28;27,1000;0,0028;-1,0944;0,9938;5,0930
15;27,1000;0,7854;-0,2846;0,0601;5,0930
14;27,1000;0,2121;-0,4251;0,1855;5,0930
10;27,1000;-0,9417;-0,8553;0,1890;5,0930
8;27,1000;-0,4211;-0,8676;0,1799;5,0930
1;27,1000;-1,5245;-0,8216;0,2074;5,0930
91;27,2000;1,4523;-0,3425;0,0580;2,5465
88;27,2000;1,2239;-0,8564;0,3131;2,5465
81;27,2000;1,9036;-0,8076;0,1261;2,5465
69;27,2000;-0,3783;-0,3659;0,2092;2,5465
61;27,2000;0,6364;-0,8435;0,4253;2,5465
60;27,2000;-1,0196;-0,3163;0,1166;2,5465
46;27,2000;-2,2193;-0,7136;0,1753;2,5465
15;27,2000;0,7914;-0,2879;0,0680;2,5465
14;27,2000;0,2127;-0,4569;0,3183;2,5465
10;27,2000;-0,9294;-0,8539;0,1234;2,5465
8;27,2000;-0,4239;-0,8574;0,1056;2,5465
1;27,2000;-1,5060;-0,8227;0,1848;2,5465
91;27,3200;1,4509;-0,3516;0,0766;2,5465
88;27,3200;1,1849;-0,8557;0,3245;2,5465
81;27,3200;1,8857;-0,8095;0,1501;2,5465
69;27,3200;-0,3732;-0,3472;0,1616;2,5465
61;27,3200;0,5889;-0,8510;0,4012;2,5465
60;27,3200;-1,0332;-0,3144;0,1148;2,5465
46;27,3200;-2,1973;-0,7141;0,1832;2,5465
15;27,3200;0,7970;-0,2928;0,0627;2,5465
14;27,3200;0,2024;-0,5086;0,4393;2,5465
10;27,3200;-0,9202;-0,8492;0,0858;2,5465
8;27,3200;-0,3963;-0,8608;0,2320;2,5465
1;27,3200;-1,4876;-0,8236;0,1536;2,5465
91;27,4200;1,4508;-0,3613;0,0974;2,5465
88;27,4200;1,1525;-0,8553;0,3246;2,5465
81;27,4200;1,8691;-0,8120;0,1677;2,5465
69;27,4200;-0,3691;-0,3380;0,1008;2,5465
61;27,4200;0,5586;-0,8587;0,3127;2,5465
60;27,4200;-1,0436;-0,3142;0,1035;2,5465
46;27,4200;-2,1787;-0,7142;0,1865;2,5465
15;27,4200;0,7980;-0,2986;0,0584;2,5465
14;27,4200;0,1850;-0,5535;0,4818;2,5465
10;27,4200;-0,9107;-0,8448;0,1053;2,5465
8;27,4200;-0,3597;-0,8682;0,3728;2,5465
1;27,4200;-1,4758;-0,8246;0,1182;2,5465
91;27,5200;1,4507;-0,3725;0,1118;2,5465
88;27,5200;1,1217;-0,8551;0,3083;2,5465
81;27,5200;1,8518;-0,8152;0,1759;2,5465
69;27,5200;-0,3671;-0,3345;0,0407;2,5465
61;27,5200;0,5407;-0,8658;0,1920;2,5465
60;27,5200;-1,0525;-0,3148;0,0891;2,5465
46;27,5200;-2,1602;-0,7140;0,1852;2,5465
15;27,5200;0,7943;-0,3059;0,0820;2,5465
14;27,5200;0,1612;-0,5933;0,4633;2,5465
10;27,5200;-0,8950;-0,8418;0,1593;2,5465
8;27,5200;-0,3217;-0,8734;0,3836;2,5465
1;27,5200;-1,4667;-0,8261;0,0923;2,5465
91;27,6400;1,4491;-0,3867;0,1194;2,5465
88;27,6400;1,0898;-0,8552;0,2655;2,5465
81;27,6400;1,8313;-0,8199;0,1755;2,5465
69;27,6400;-0,3689;-0,3357;0,0181;2,5465
61;27,6400;0,5346;-0,8690;0,0578;2,5465
60;27,6400;-1,0613;-0,3170;0,0756;2,5465
46;27,6400;-2,1386;-0,7136;0,1795;2,5465
15;27,6400;0,7835;-0,3155;0,1207;2,5465
14;27,6400;0,1323;-0,6292;0,3846;2,5465
10;27,6400;-0,8681;-0,8404;0,2246;2,5465
8;27,6400;-0,2779;-0,8786;0,3679;2,5465
1;27,6400;-1,4572;-0,8287;0,0826;2,5465
91;27,7400;1,4454;-0,3982;0,1203;2,5465
88;27,7400;1,0703;-0,8556;0,1952;2,5465
81;27,7400;1,8153;-0,8243;0,1657;2,5465
69;27,7400;-0,3738;-0,3400;0,0653;2,5465
61;27,7400;0,5368;-0,8658;0,0397;2,5465
60;27,7400;-1,0673;-0,3206;0,0702;2,5465
46;27,7400;-2,1216;-0,7132;0,1705;2,5465
15;27,7400;0,7704;-0,3225;0,1490;2,5465
14;27,7400;0,1190;-0,6465;0,2178;2,5465
10;27,7400;-0,8413;-0,8403;0,2680;2,5465
8;27,7400;-0,2441;-0,8916;0,3623;2,5465
1;27,7400;-1,4481;-0,8312;0,0933;2,5465
91;27,8400;1,4391;-0,4082;0,1183;2,5465
88;27,8400;1,0590;-0,8564;0,1137;2,5465
81;27,8400;1,8010;-0,8286;0,1491;2,5465
69;27,8400;-0,3804;-0,3478;0,1026;2,5465
61;27,8400;0,5410;-0,8602;0,0696;2,5465
60;27,8400;-1,0724;-0,3261;0,0746;2,5465
46;27,8400;-2,1055;-0,7127;0,1609;2,5465
15;27,8400;0,7553;-0,3268;0,1571;2,5465
14;27,8400;0,1210;-0,6491;0,0331;2,5465
10;27,8400;-0,8133;-0,8403;0,2804;2,5465
8;27,8400;-0,2125;-0,9197;0,4229;2,5465
1;27,8400;-1,4369;-0,8336;0,1155;2,5465
91;27,9400;1,4303;-0,4158;0,1169;2,5465
88;27,9400;1,0557;-0,8574;0,0339;2,5465
81;27,9400;1,7889;-0,8321;0,1267;2,5465
69;27,9400;-0,3868;-0,3606;0,1424;2,5465
61;27,9400;0,5448;-0,8569;0,0500;2,5465
60;27,9400;-1,0765;-0,3334;0,0836;2,5465
46;27,9400;-2,0903;-0,7122;0,1518;2,5465
15;27,9400;0,7401;-0,3272;0,1519;2,5465
14;27,9400;0,1316;-0,6370;0,1617;2,5465
10;27,9400;-0,7858;-0,8399;0,2750;2,5465
8;27,9400;-0,1721;-0,9639;0,5983;2,5465
1;27,9400;-1,4229;-0,8360;0,1412;2,5465
91;28,0600;1,4173;-0,4210;0,1159;2,5465
88;28,0600;1,0595;-0,8585;0,0333;2,5465
81;28,0600;1,7773;-0,8345;0,0985;2,5465
69;28,0600;-0,3919;-0,3833;0,1938;2,5465
61;28,0600;0,5480;-0,8588;0,0308;2,5465
60;28,0600;-1,0799;-0,3437;0,0909;2,5465
46;28,0600;-2,0731;-0,7118;0,1439;2,5465
15;28,0600;0,7241;-0,3224;0,1391;2,5465
14;28,0600;0,1393;-0,6088;0,2430;2,5465
10;28,0600;-0,7537;-0,8400;0,2672;2,5465
8;28,0600;-0,0945;-1,0469;0,9470;2,5465
1;28,0600;-1,4034;-0,8389;0,1648;2,5465
91;28,1600;1,4058;-0,4215;0,1154;2,5465
88;28,1600;1,0653;-0,8591;0,0577;2,5465
81;28,1600;1,7701;-0,8346;0,0720;2,5465
69;28,1600;-0,3929;-0,4076;0,2437;2,5465
61;28,1600;0,5469;-0,8620;0,0344;2,5465
60;28,1600;-1,0813;-0,3527;0,0915;2,5465
46;28,1600;-2,0592;-0,7116;0,1389;2,5465
15;28,1600;0,7135;-0,3158;0,1248;2,5465
14;28,1600;0,1313;-0,5903;0,2015;2,5465
10;28,1600;-0,7266;-0,8426;0,2724;2,5465
1;28,1600;-1,3857;-0,8419;0,1794;2,5465
91;28,2600;1,3946;-0,4187;0,1157;2,5465
88;28,2600;1,0694;-0,8595;0,0410;2,5465
81;28,2600;1,7648;-0,8331;0,0549;2,5465
69;28,2600;-0,3915;-0,4338;0,2623;2,5465
61;28,2600;0,5375;-0,8638;0,0956;2,5465
60;28,2600;-1,0806;-0,3615;0,0879;2,5465
46;28,2600;-2,0455;-0,7116;0,1369;2,5465
15;28,2600;0,7048;-0,3090;0,1101;2,5465
14;28,2600;0,1116;-0,5939;0,2007;2,5465
10;28,2600;-0,6995;-0,8491;0,2788;2,5465
1;28,2600;-1,3676;-0,8453;0,1845;2,5465
91;28,3800;1,3822;-0,4121;0,1165;2,5465
88;28,3800;1,0683;-0,8599;0,0098;2,5465
81;28,3800;1,7603;-0,8299;0,0463;2,5465
69;28,3800;-0,3896;-0,4596;0,2159;2,5465
61;28,3800;0,5211;-0,8612;0,1384;2,5465
60;28,3800;-1,0764;-0,3709;0,0855;2,5465
46;28,3800;-2,0291;-0,7119;0,1368;2,5465
15;28,3800;0,6948;-0,3034;0,0954;2,5465
14;28,3800;0,0854;-0,6215;0,3175;2,5465
10;28,3800;-0,6726;-0,8606;0,2440;2,5465
1;28,3800;-1,3461;-0,8498;0,1825;2,5465
91;28,4800;1,3731;-0,4054;0,1138;2,5465
88;28,4800;1,0617;-0,8600;0,0660;2,5465
81;28,4800;1,7571;-0,8270;0,0434;2,5465
69;28,4800;-0,3892;-0,4715;0,1183;2,5465
61;28,4800;0,5091;-0,8565;0,1286;2,5465
60;28,4800;-1,0700;-0,3772;0,0896;2,5465
46;28,4800;-2,0153;-0,7123;0,1380;2,5465
15;28,4800;0,6857;-0,3013;0,0932;2,5465
14;28,4800;0,0663;-0,6591;0,4212;2,5465
10;28,4800;-0,6575;-0,8705;0,1800;2,5465
1;28,4800;-1,3292;-0,8533;0,1732;2,5465
91;28,5800;1,3647;-0,3990;0,1052;2,5465
88;28,5800;1,0515;-0,8596;0,1022;2,5465
81;28,5800;1,7536;-0,8244;0,0431;2,5465
69;28,5800;-0,3895;-0,4726;0,0112;2,5465
61;28,5800;0,5027;-0,8517;0,0800;2,5465
60;28,5800;-1,0615;-0,3817;0,0965;2,5465
46;28,5800;-2,0014;-0,7128;0,1393;2,5465
15;28,5800;0,6753;-0,3015;0,1046;2,5465
14;28,5800;0,0487;-0,7070;0,5101;2,5465
10;28,5800;-0,6493;-0,8773;0,1067;2,5465
1;28,5800;-1,3136;-0,8560;0,1585;2,5465
91;28,6800;1,3568;-0,3941;0,0927;2,5465
88;28,6800;1,0402;-0,8587;0,1128;2,5465
81;28,6800;1,7493;-0,8226;0,0467;2,5465
69;28,6800;-0,3879;-0,4641;0,0866;2,5465
61;28,6800;0,5023;-0,8471;0,0461;2,5465
60;28,6800;-1,0516;-0,3841;0,1015;2,5465
46;28,6800;-1,9874;-0,7133;0,1402;2,5465
15;28,6800;0,6632;-0,3029;0,1214;2,5465
14;28,6800;0,0292;-0,7640;0,6026;2,5465
10;28,6800;-0,6462;-0,8785;0,0333;2,5465
1;28,6800;-1,2997;-0,8575;0,1393;2,5465
91;28,8000;1,3478;-0,3907;0,0806;2,5465
88;28,8000;1,0291;-0,8572;0,0939;2,5465
81;28,8000;1,7427;-0,8215;0,0561;2,5465
69;28,8000;-0,3786;-0,4464;0,1666;2,5465
61;28,8000;0,5039;-0,8405;0,0567;2,5465
60;28,8000;-1,0395;-0,3840;0,1015;2,5465
46;28,8000;-1,9706;-0,7138;0,1398;2,5465
15;28,8000;0,6466;-0,3047;0,1393;2,5465
14;28,8000;0,0014;-0,8435;0,7016;2,5465
10;28,8000;-0,6464;-0,8728;0,0478;2,5465
1;28,8000;-1,2859;-0,8579;0,1155;2,5465
91;28,9000;1,3403;-0,3897;0,0749;2,5465
88;28,9000;1,0232;-0,8564;0,0595;2,5465
81;28,9000;1,7360;-0,8214;0,0672;2,5465
69;28,9000;-0,3617;-0,4316;0,2244;2,5465
61;28,9000;0,4999;-0,8339;0,0766;2,5465
60;28,9000;-1,0299;-0,3816;0,0989;2,5465
46;28,9000;-1,9568;-0,7141;0,1375;2,5465
15;28,9000;0,6312;-0,3053;0,1537;2,5465
14;28,9000;-0,0219;-0,9168;0,7698;2,5465
10;28,9000;-0,6478;-0,8644;0,0848;2,5465
1;28,9000;-1,2767;-0,8574;0,0916;2,5465
91;29,0000;1,3329;-0,3898;0,0748;2,5465
88;29,0000;1,0193;-0,8564;0,0384;2,5465
81;29,0000;1,7285;-0,8218;0,0749;2,5465
69;29,0000;-0,3362;-0,4223;0,2714;2,5465
61;29,0000;0,4871;-0,8281;0,1409;2,5465
60;29,0000;-1,0210;-0,3773;0,0980;2,5465
46;29,0000;-1,9435;-0,7143;0,1333;2,5465
15;29,0000;0,6151;-0,3045;0,1615;2,5465
14;29,0000;-0,0383;-0,9945;0,7937;2,5465
10;29,0000;-0,6488;-0,8553;0,0914;2,5465
1;29,0000;-1,2696;-0,8564;0,0722;2,5465
91;29,1200;1,3236;-0,3906;0,0775;3,8197
88;29,1200;1,0136;-0,8570;0,0475;3,8197
81;29,1200;1,7191;-0,8225;0,0790;3,8197
69;29,1200;-0,2966;-0,4235;0,3298;3,8197
61;29,1200;0,4611;-0,8234;0,2201;3,8197
60;29,1200;-1,0110;-0,3706;0,1003;3,8197
46;29,1200;-1,9284;-0,7144;0,1263;3,8197
15;29,1200;0,5959;-0,3019;0,1619;3,8197
14;29,1200;-0,0396;-1,0965;0,8498;3,8197
10;29,1200;-0,6472;-0,8459;0,0799;3,8197
1;29,1200;-1,2629;-0,8551;0,0566;3,8197
91;29,2200;1,3154;-0,3915;0,0820;2,5465
88;29,2200;1,0048;-0,8574;0,0888;2,5465
81;29,2200;1,7111;-0,8230;0,0799;2,5465
69;29,2200;-0,2587;-0,4380;0,4058;2,5465
61;29,2200;0,4270;-0,8255;0,3420;2,5465
60;29,2200;-1,0025;-0,3647;0,1038;2,5465
46;29,2200;-1,9166;-0,7142;0,1172;2,5465
15;29,2200;0,5808;-0,2996;0,1527;2,5465
10;29,2200;-0,6389;-0,8417;0,0931;2,5465
1;29,2200;-1,2580;-0,8540;0,0500;2,5465
91;29,3200;1,3068;-0,3926;0,0876;2,5465
88;29,3200;0,9901;-0,8571;0,1470;2,5465
