agentId;time;posX;posZ;speed;localDensity
54;17,3800;1,6444;-0,9044;0,1068;3,8197
52;17,3800;-0,4244;-0,9252;0,7052;3,8197
47;17,3800;0,9399;-0,1644;0,0237;3,8197
36;17,3800;0,4376;-0,9514;0,2527;3,8197
35;17,3800;-1,0118;-0,2546;0,1441;3,8197
24;17,3800;-1,2054;-0,6426;0,2198;3,8197
23;17,3800;0,8519;-0,9454;0,3169;3,8197
21;17,3800;0,7245;-0,5984;0,2623;3,8197
20;17,3800;-0,7098;-0,6529;0,2045;3,8197
12;17,3800;1,8723;-0,4932;0,1127;3,8197
9;17,3800;-2,4606;-0,8985;0,1434;3,8197
6;17,3800;-0,9721;-0,9513;0,2642;3,8197
2;17,3800;-1,6644;-0,4370;0,2147;3,8197
90;17,4800;-1,8776;-0,9191;0,1610;5,0930
87;17,4800;0,3824;-0,2497;0,2273;5,0930
83;17,4800;-2,1503;-0,5529;0,1727;5,0930
78;17,4800;2,0812;-0,9002;0,1081;5,0930
65;17,4800;-0,0950;-0,4395;0,1453;5,0930
64;17,4800;-1,4663;-0,9124;0,1576;5,0930
60;17,4800;1,3172;-0,5231;0,3439;5,0930
59;17,4800;0,0784;-0,8041;0,8569;5,0930
57;17,4800;1,2140;-0,9254;0,2577;5,0930
56;17,4800;-0,4753;-0,2854;0,0742;5,0930
54;17,4800;1,6323;-0,9036;0,1211;5,0930
52;17,4800;-0,3445;-0,9176;0,8021;5,0930
47;17,4800;0,9428;-0,1671;0,0394;5,0930
36;17,4800;0,4154;-0,9507;0,2218;5,0930
35;17,4800;-0,9985;-0,2615;0,1500;5,0930
24;17,4800;-1,1878;-0,6520;0,1991;5,0930
23;17,4800;0,8269;-0,9432;0,2515;5,0930
21;17,4800;0,6958;-0,5997;0,2871;5,0930
20;17,4800;-0,6896;-0,6732;0,2862;5,0930
12;17,4800;1,8610;-0,4885;0,1226;5,0930
9;17,4800;-2,4460;-0,8982;0,1454;5,0930
6;17,4800;-0,9451;-0,9519;0,2699;5,0930
2;17,4800;-1,6430;-0,4402;0,2162;5,0930
90;17,5800;-1,8628;-0,9196;0,1486;5,0930
87;17,5800;0,3637;-0,2680;0,2613;5,0930
83;17,5800;-2,1325;-0,5538;0,1781;5,0930
78;17,5800;2,0700;-0,8991;0,1127;5,0930
65;17,5800;-0,0844;-0,4500;0,1486;5,0930
64;17,5800;-1,4513;-0,9140;0,1509;5,0930
60;17,5800;1,2967;-0,5444;0,2954;5,0930
59;17,5800;0,0293;-0,8804;0,9075;5,0930
57;17,5800;1,1916;-0,9296;0,2281;5,0930
56;17,5800;-0,4784;-0,2751;0,1074;5,0930
54;17,5800;1,6183;-0,9041;0,1397;5,0930
52;17,5800;-0,2839;-0,9145;0,6071;5,0930
47;17,5800;0,9449;-0,1725;0,0577;5,0930
36;17,5800;0,3955;-0,9489;0,2000;5,0930
35;17,5800;-0,9848;-0,2698;0,1602;5,0930
24;17,5800;-1,1702;-0,6603;0,1950;5,0930
23;17,5800;0,8080;-0,9424;0,1896;5,0930
21;17,5800;0,6670;-0,6002;0,2878;5,0930
20;17,5800;-0,6580;-0,6991;0,4085;5,0930
12;17,5800;1,8481;-0,4845;0,1345;5,0930
9;17,5800;-2,4314;-0,8979;0,1465;5,0930
6;17,5800;-0,9218;-0,9523;0,2325;5,0930
2;17,5800;-1,6221;-0,4430;0,2112;5,0930
90;17,6800;-1,8488;-0,9205;0,1394;5,0930
87;17,6800;0,3442;-0,2834;0,2487;5,0930
83;17,6800;-2,1144;-0,5544;0,1810;5,0930
78;17,6800;2,0578;-0,8979;0,1218;5,0930
65;17,6800;-0,0675;-0,4629;0,2131;5,0930
64;17,6800;-1,4373;-0,9149;0,1405;5,0930
60;17,6800;1,2773;-0,5562;0,2272;5,0930
59;17,6800;0,0326;-0,9590;0,7872;5,0930
57;17,6800;1,1716;-0,9300;0,2004;5,0930
56;17,6800;-0,4819;-0,2658;0,0993;5,0930
54;17,6800;1,6031;-0,9055;0,1527;5,0930
52;17,6800;-0,2789;-0,9298;0,1609;5,0930
47;17,6800;0,9450;-0,1805;0,0800;5,0930
36;17,6800;0,3791;-0,9444;0,1701;5,0930
35;17,6800;-0,9712;-0,2806;0,1733;5,0930
24;17,6800;-1,1511;-0,6675;0,2036;5,0930
23;17,6800;0,7922;-0,9418;0,1574;5,0930
21;17,6800;0,6409;-0,6011;0,2614;5,0930
20;17,6800;-0,6140;-0,7250;0,5104;5,0930
12;17,6800;1,8334;-0,4819;0,1491;5,0930
9;17,6800;-2,4167;-0,8976;0,1469;5,0930
6;17,6800;-0,9044;-0,9519;0,1743;5,0930
2;17,6800;-1,6019;-0,4452;0,2027;5,0930
90;17,8000;-1,8330;-0,9217;0,1325;5,0930
87;17,8000;0,3244;-0,2925;0,1815;5,0930
83;17,8000;-2,0927;-0,5545;0,1810;5,0930
78;17,8000;2,0419;-0,8967;0,1334;5,0930
65;17,8000;-0,0522;-0,4927;0,2792;5,0930
64;17,8000;-1,4217;-0,9144;0,1295;5,0930
60;17,8000;1,2575;-0,5582;0,1663;5,0930
59;17,8000;0,0520;-1,0838;1,0522;5,0930
57;17,8000;1,1521;-0,9306;0,1625;5,0930
56;17,8000;-0,4798;-0,2607;0,0463;5,0930
54;17,8000;1,5844;-0,9072;0,1563;5,0930
52;17,8000;-0,2992;-0,9466;0,2197;5,0930
47;17,8000;0,9413;-0,1922;0,1023;5,0930
36;17,8000;0,3759;-0,9304;0,1195;5,0930
35;17,8000;-0,9555;-0,2961;0,1841;5,0930
24;17,8000;-1,1271;-0,6746;0,2086;5,0930
23;17,8000;0,7755;-0,9412;0,1393;5,0930
21;17,8000;0,6172;-0,6030;0,1978;5,0930
20;17,8000;-0,5647;-0,7445;0,4419;5,0930
12;17,8000;1,8135;-0,4812;0,1662;5,0930
9;17,8000;-2,3991;-0,8970;0,1466;5,0930
6;17,8000;-0,8867;-0,9514;0,1478;5,0930
2;17,8000;-1,5788;-0,4471;0,1931;5,0930
90;17,9000;-1,8203;-0,9224;0,1275;3,8197
87;17,9000;0,3116;-0,2903;0,1302;3,8197
83;17,9000;-2,0749;-0,5542;0,1777;3,8197
78;17,9000;2,0277;-0,8961;0,1418;3,8197
65;17,9000;-0,0472;-0,5330;0,4057;3,8197
64;17,9000;-1,4095;-0,9129;0,1229;3,8197
60;17,9000;1,2445;-0,5539;0,1362;3,8197
57;17,9000;1,1400;-0,9313;0,1207;3,8197
56;17,9000;-0,4699;-0,2617;0,0988;3,8197
54;17,9000;1,5692;-0,9079;0,1523;3,8197
52;17,9000;-0,2619;-0,9555;0,3832;3,8197
47;17,9000;0,9342;-0,2017;0,1186;3,8197
36;17,9000;0,3534;-0,9228;0,2378;3,8197
35;17,9000;-0,9428;-0,3089;0,1805;3,8197
24;17,9000;-1,1091;-0,6805;0,1899;3,8197
23;17,9000;0,7649;-0,9417;0,1062;3,8197
21;17,9000;0,6061;-0,6020;0,1115;3,8197
20;17,9000;-0,5455;-0,7409;0,1959;3,8197
12;17,9000;1,7956;-0,4824;0,1797;3,8197
9;17,9000;-2,3846;-0,8963;0,1457;3,8197
6;17,9000;-0,8695;-0,9517;0,1714;3,8197
2;17,9000;-1,5604;-0,4480;0,1845;3,8197
90;18,0000;-1,8079;-0,9229;0,1235;3,8197
87;18,0000;0,2990;-0,2815;0,1532;3,8197
83;18,0000;-2,0577;-0,5534;0,1723;3,8197
78;18,0000;2,0133;-0,8958;0,1437;3,8197
65;18,0000;-0,0455;-0,5773;0,4432;3,8197
64;18,0000;-1,3981;-0,9114;0,1157;3,8197
60;18,0000;1,2347;-0,5488;0,1103;3,8197
57;18,0000;1,1309;-0,9306;0,0918;3,8197
56;18,0000;-0,4526;-0,2652;0,1769;3,8197
54;18,0000;1,5550;-0,9079;0,1425;3,8197
52;18,0000;-0,1675;-0,9798;0,9748;3,8197
47;18,0000;0,9235;-0,2091;0,1303;3,8197
36;18,0000;0,2938;-0,9335;0,6053;3,8197
35;18,0000;-0,9300;-0,3193;0,1647;3,8197
24;18,0000;-1,0946;-0,6881;0,1630;3,8197
23;18,0000;0,7514;-0,9428;0,1350;3,8197
21;18,0000;0,6001;-0,6013;0,0608;3,8197
20;18,0000;-0,5341;-0,7336;0,1347;3,8197
12;18,0000;1,7774;-0,4846;0,1836;3,8197
9;18,0000;-2,3701;-0,8957;0,1446;3,8197
6;18,0000;-0,8486;-0,9519;0,2098;3,8197
2;18,0000;-1,5427;-0,4482;0,1768;3,8197
90;18,1200;-1,7938;-0,9233;0,1176;3,8197
87;18,1200;0,2816;-0,2691;0,1784;3,8197
83;18,1200;-2,0380;-0,5519;0,1646;3,8197
78;18,1200;1,9967;-0,8960;0,1387;3,8197
65;18,1200;-0,0463;-0,6150;0,3144;3,8197
64;18,1200;-1,3861;-0,9116;0,0994;3,8197
60;18,1200;1,2259;-0,5447;0,0817;3,8197
57;18,1200;1,1179;-0,9277;0,1109;3,8197
56;18,1200;-0,4242;-0,2708;0,2409;3,8197
54;18,1200;1,5399;-0,9081;0,1259;3,8197
52;18,1200;-0,0654;-1,0639;1,1027;3,8197
47;18,1200;0,9063;-0,2141;0,1489;3,8197
36;18,1200;0,2170;-0,9604;0,6782;3,8197
35;18,1200;-0,9133;-0,3282;0,1573;3,8197
24;18,1200;-1,0806;-0,7005;0,1562;3,8197
23;18,1200;0,7229;-0,9446;0,2381;3,8197
21;18,1200;0,5887;-0,6086;0,1127;3,8197
20;18,1200;-0,5032;-0,7442;0,2725;3,8197
12;18,1200;1,7565;-0,4875;0,1759;3,8197
9;18,1200;-2,3530;-0,8950;0,1430;3,8197
6;18,1200;-0,8194;-0,9517;0,2430;3,8197
2;18,1200;-1,5225;-0,4474;0,1687;3,8197
90;18,2200;-1,7831;-0,9234;0,1070;3,8197
87;18,2200;0,2655;-0,2619;0,1761;3,8197
83;18,2200;-2,0224;-0,5504;0,1563;3,8197
78;18,2200;1,9839;-0,8963;0,1285;3,8197
65;18,2200;-0,0479;-0,6403;0,2538;3,8197
64;18,2200;-1,3782;-0,9133;0,0808;3,8197
60;18,2200;1,2192;-0,5433;0,0683;3,8197
57;18,2200;1,0999;-0,9250;0,1816;3,8197
56;18,2200;-0,3984;-0,2773;0,2664;3,8197
54;18,2200;1,5283;-0,9093;0,1163;3,8197
47;18,2200;0,8891;-0,2163;0,1733;3,8197
36;18,2200;0,1836;-1,0018;0,5319;3,8197
35;18,2200;-0,8971;-0,3352;0,1763;3,8197
24;18,2200;-1,0682;-0,7132;0,1774;3,8197
23;18,2200;0,6927;-0,9489;0,3049;3,8197
21;18,2200;0,5692;-0,6181;0,2165;3,8197
20;18,2200;-0,4597;-0,7711;0,5113;3,8197
12;18,2200;1,7408;-0,4895;0,1575;3,8197
9;18,2200;-2,3389;-0,8945;0,1409;3,8197
6;18,2200;-0,7935;-0,9509;0,2590;3,8197
2;18,2200;-1,5062;-0,4461;0,1638;3,8197
90;18,3200;-1,7739;-0,9233;0,0924;3,8197
87;18,3200;0,2487;-0,2593;0,1702;3,8197
83;18,3200;-2,0077;-0,5485;0,1490;3,8197
78;18,3200;1,9719;-0,8966;0,1192;3,8197
65;18,3200;-0,0395;-0,6680;0,2895;3,8197
64;18,3200;-1,3716;-0,9144;0,0675;3,8197
60;18,3200;1,2117;-0,5436;0,0747;3,8197
57;18,3200;1,0746;-0,9225;0,2545;3,8197
56;18,3200;-0,3741;-0,2868;0,2606;3,8197
54;18,3200;1,5156;-0,9115;0,1293;3,8197
47;18,3200;0,8700;-0,2189;0,1932;3,8197
36;18,3200;0,1136;-1,0852;1,0889;3,8197
35;18,3200;-0,8782;-0,3445;0,2112;3,8197
24;18,3200;-1,0531;-0,7275;0,2077;3,8197
23;18,3200;0,6639;-0,9518;0,2902;3,8197
21;18,3200;0,5399;-0,6262;0,3048;3,8197
20;18,3200;-0,4086;-0,8121;0,6551;3,8197
12;18,3200;1,7272;-0,4907;0,1363;3,8197
9;18,3200;-2,3251;-0,8941;0,1381;3,8197
6;18,3200;-0,7653;-0,9501;0,2824;3,8197
2;18,3200;-1,4897;-0,4446;0,1654;3,8197
90;18,4200;-1,7661;-0,9232;0,0771;3,8197
87;18,4200;0,2315;-0,2600;0,1720;3,8197
83;18,4200;-1,9936;-0,5462;0,1428;3,8197
78;18,4200;1,9603;-0,8967;0,1161;3,8197
65;18,4200;-0,0092;-0,7038;0,4691;3,8197
64;18,4200;-1,3651;-0,9131;0,0665;3,8197
60;18,4200;1,2028;-0,5458;0,0919;3,8197
57;18,4200;1,0450;-0,9201;0,2966;3,8197
56;18,4200;-0,3529;-0,3016;0,2588;3,8197
54;18,4200;1,4996;-0,9137;0,1608;3,8197
47;18,4200;0,8496;-0,2236;0,2095;3,8197
35;18,4200;-0,8567;-0,3575;0,2510;3,8197
24;18,4200;-1,0355;-0,7439;0,2412;3,8197
23;18,4200;0,6361;-0,9494;0,2786;3,8197
21;18,4200;0,5012;-0,6332;0,3928;3,8197
20;18,4200;-0,3605;-0,8612;0,6876;3,8197
12;18,4200;1,7156;-0,4915;0,1167;3,8197
9;18,4200;-2,3117;-0,8939;0,1340;3,8197
6;18,4200;-0,7338;-0,9483;0,3158;3,8197
2;18,4200;-1,4724;-0,4434;0,1734;3,8197
90;18,5400;-1,7582;-0,9234;0,0665;6,3662
87;18,5400;0,2102;-0,2612;0,1773;6,3662
83;18,5400;-1,9773;-0,5427;0,1388;6,3662
78;18,5400;1,9453;-0,8968;0,1251;6,3662
65;18,5400;0,0440;-0,7581;0,6331;6,3662
64;18,5400;-1,3569;-0,9076;0,0815;6,3662
60;18,5400;1,1898;-0,5502;0,1140;6,3662
57;18,5400;1,0081;-0,9169;0,3087;6,3662
56;18,5400;-0,3310;-0,3296;0,2963;6,3662
54;18,5400;1,4758;-0,9154;0,1988;6,3662
47;18,5400;0,8242;-0,2337;0,2278;6,3662
35;18,5400;-0,8291;-0,3782;0,2871;6,3662
24;18,5400;-1,0129;-0,7682;0,2764;6,3662
23;18,5400;0,6001;-0,9516;0,3006;6,3662
21;18,5400;0,4509;-0,6401;0,4227;6,3662
20;18,5400;-0,3059;-0,9164;0,6466;6,3662
12;18,5400;1,7034;-0,4927;0,1021;6,3662
9;18,5400;-2,2964;-0,8935;0,1277;6,3662
6;18,5400;-0,6929;-0,9398;0,3483;6,3662
2;18,5400;-1,4499;-0,4425;0,1877;6,3662
90;18,6400;-1,7517;-0,9239;0,0646;6,3662
87;18,6400;0,1921;-0,2608;0,1817;6,3662
83;18,6400;-1,9639;-0,5392;0,1385;6,3662
78;18,6400;1,9309;-0,8973;0,1442;6,3662
65;18,6400;0,0818;-0,8095;0,6380;6,3662
64;18,6400;-1,3506;-0,9012;0,0899;6,3662
60;18,6400;1,1776;-0,5547;0,1305;6,3662
57;18,6400;0,9785;-0,9140;0,2981;6,3662
56;18,6400;-0,3149;-0,3622;0,3633;6,3662
54;18,6400;1,4535;-0,9158;0,2238;6,3662
47;18,6400;0,8027;-0,2460;0,2469;6,3662
35;18,6400;-0,8066;-0,3989;0,3060;6,3662
24;18,6400;-0,9947;-0,7938;0,3140;6,3662
23;18,6400;0,5764;-0,9501;0,2375;6,3662
21;18,6400;0,4206;-0,6415;0,3038;6,3662
20;18,6400;-0,2533;-0,9463;0,6058;6,3662
12;18,6400;1,6938;-0,4943;0,0969;6,3662
9;18,6400;-2,2844;-0,8931;0,1203;6,3662
6;18,6400;-0,6545;-0,9275;0,4030;6,3662
2;18,6400;-1,4295;-0,4420;0,2041;6,3662
90;18,7400;-1,7451;-0,9247;0,0665;6,3662
87;18,7400;0,1741;-0,2595;0,1801;6,3662
83;18,7400;-1,9502;-0,5354;0,1415;6,3662
78;18,7400;1,9146;-0,8984;0,1638;6,3662
65;18,7400;0,1100;-0,8641;0,6148;6,3662
64;18,7400;-1,3452;-0,8943;0,0877;6,3662
60;18,7400;1,1646;-0,5588;0,1356;6,3662
57;18,7400;0,9523;-0,9116;0,2630;6,3662
56;18,7400;-0,3008;-0,4020;0,4226;6,3662
54;18,7400;1,4306;-0,9162;0,2281;6,3662
47;18,7400;0,7818;-0,2606;0,2549;6,3662
35;18,7400;-0,7867;-0,4218;0,3039;6,3662
24;18,7400;-0,9766;-0,8263;0,3722;6,3662
23;18,7400;0,5584;-0,9515;0,1811;6,3662
21;18,7400;0,4086;-0,6320;0,1528;6,3662
20;18,7400;-0,1928;-0,9750;0,6693;6,3662
12;18,7400;1,6841;-0,4967;0,1003;6,3662
9;18,7400;-2,2730;-0,8925;0,1136;6,3662
6;18,7400;-0,6088;-0,9142;0,4756;6,3662
2;18,7400;-1,4076;-0,4413;0,2188;6,3662
90;18,8600;-1,7370;-0,9254;0,0680;6,3662
87;18,8600;0,1526;-0,2571;0,1802;6,3662
83;18,8600;-1,9331;-0,5308;0,1474;6,3662
78;18,8600;1,8931;-0,9006;0,1796;6,3662
65;18,8600;0,1500;-0,9193;0,5680;6,3662
64;18,8600;-1,3379;-0,8851;0,0980;6,3662
60;18,8600;1,1493;-0,5616;0,1301;6,3662
57;18,8600;0,9291;-0,9101;0,1937;6,3662
56;18,8600;-0,2856;-0,4570;0,4757;6,3662
54;18,8600;1,4049;-0,9173;0,2144;6,3662
47;18,8600;0,7597;-0,2778;0,2339;6,3662
35;18,8600;-0,7692;-0,4513;0,2859;6,3662
24;18,8600;-0,9500;-0,8739;0,4545;6,3662
23;18,8600;0,5470;-0,9493;0,0964;6,3662
21;18,8600;0,4093;-0,6085;0,1959;6,3662
20;18,8600;-0,1378;-1,0477;0,7597;6,3662
12;18,8600;1,6714;-0,5002;0,1096;6,3662
9;18,8600;-2,2601;-0,8914;0,1077;6,3662
6;18,8600;-0,5468;-0,9010;0,5283;6,3662
2;18,8600;-1,3795;-0,4393;0,2352;6,3662
90;18,9600;-1,7295;-0,9258;0,0754;5,0930
87;18,9600;0,1336;-0,2539;0,1934;5,0930
83;18,9600;-1,9180;-0,5274;0,1552;5,0930
78;18,9600;1,8748;-0,9028;0,1847;5,0930
69;18,9600;2,3869;-0,8261;0,1280;5,0930
65;18,9600;0,1562;-0,9535;0,3474;5,0930
64;18,9600;-1,3268;-0,8766;0,1398;5,0930
60;18,9600;1,1376;-0,5615;0,1166;5,0930
57;18,9600;0,9192;-0,9102;0,0992;5,0930
56;18,9600;-0,2718;-0,5066;0,5145;5,0930
54;18,9600;1,3863;-0,9188;0,1866;5,0930
47;18,9600;0,7462;-0,2882;0,1698;5,0930
35;18,9600;-0,7610;-0,4770;0,2694;5,0930
24;18,9600;-0,9219;-0,9128;0,4793;5,0930
23;18,9600;0,5462;-0,9477;0,0177;5,0930
21;18,9600;0,4100;-0,5916;0,1687;5,0930
12;18,9600;1,6598;-0,5032;0,1200;5,0930
9;18,9600;-2,2499;-0,8902;0,1034;5,0930
6;18,9600;-0,4939;-0,8961;0,5316;5,0930
2;18,9600;-1,3546;-0,4368;0,2505;5,0930
90;19,0600;-1,7194;-0,9259;0,1007;6,3662
87;19,0600;0,1132;-0,2502;0,2072;6,3662
83;19,0600;-1,9019;-0,5245;0,1634;6,3662
78;19,0600;1,8571;-0,9047;0,1784;6,3662
69;19,0600;2,3723;-0,8266;0,1459;6,3662
65;19,0600;0,0965;-0,9993;0,7522;6,3662
64;19,0600;-1,3083;-0,8694;0,1992;6,3662
60;19,0600;1,1277;-0,5587;0,1030;6,3662
57;19,0600;0,9178;-0,9113;0,0174;6,3662
56;19,0600;-0,2536;-0,5535;0,5033;6,3662
54;19,0600;1,3713;-0,9202;0,1507;6,3662
47;19,0600;0,7383;-0,2928;0,0918;6,3662
35;19,0600;-0,7568;-0,5035;0,2684;6,3662
24;19,0600;-0,8897;-0,9371;0,4037;6,3662
23;19,0600;0,5453;-0,9424;0,0539;6,3662
21;19,0600;0,4021;-0,5905;0,0801;6,3662
12;19,0600;1,6474;-0,5060;0,1267;6,3662
9;19,0600;-2,2398;-0,8889;0,1018;6,3662
6;19,0600;-0,4359;-0,9079;0,5918;6,3662
2;19,0600;-1,3290;-0,4332;0,2583;6,3662
90;19,1600;-1,7047;-0,9255;0,1469;6,3662
87;19,1600;0,0932;-0,2468;0,2029;6,3662
83;19,1600;-1,8848;-0,5224;0,1721;6,3662
78;19,1600;1,8408;-0,9061;0,1628;6,3662
69;19,1600;2,3569;-0,8271;0,1545;6,3662
65;19,1600;0,0219;-1,0614;0,9710;6,3662
64;19,1600;-1,2834;-0,8659;0,2514;6,3662
60;19,1600;1,1195;-0,5538;0,0955;6,3662
57;19,1600;0,9195;-0,9136;0,0282;6,3662
56;19,1600;-0,2310;-0,5874;0,4078;6,3662
54;19,1600;1,3606;-0,9208;0,1073;6,3662
47;19,1600;0,7329;-0,2930;0,0540;6,3662
35;19,1600;-0,7518;-0,5293;0,2629;6,3662
24;19,1600;-0,8556;-0,9396;0,3418;6,3662
23;19,1600;0,5316;-0,9375;0,1451;6,3662
21;19,1600;0,3809;-0,6067;0,2669;6,3662
12;19,1600;1,6349;-0,5080;0,1275;6,3662
9;19,1600;-2,2294;-0,8877;0,1040;6,3662
6;19,1600;-0,3894;-0,9329;0,5273;6,3662
2;19,1600;-1,3040;-0,4286;0,2544;6,3662
90;19,2800;-1,6799;-0,9243;0,2072;5,0930
87;19,2800;0,0728;-0,2429;0,1723;5,0930
83;19,2800;-1,8631;-0,5217;0,1810;5,0930
78;19,2800;1,8244;-0,9069;0,1373;5,0930
69;19,2800;2,3376;-0,8276;0,1606;5,0930
64;19,2800;-1,2498;-0,8676;0,2797;5,0930
60;19,2800;1,1107;-0,5474;0,0910;5,0930
57;19,2800;0,9132;-0,9163;0,0566;5,0930
56;19,2800;-0,2010;-0,6102;0,3135;5,0930
54;19,2800;1,3527;-0,9200;0,0663;5,0930
47;19,2800;0,7229;-0,2928;0,0835;5,0930
35;19,2800;-0,7382;-0,5509;0,2128;5,0930
24;19,2800;-0,8172;-0,9288;0,3323;5,0930
23;19,2800;0,5035;-0,9427;0,2380;5,0930
21;19,2800;0,3372;-0,6357;0,4374;5,0930
12;19,2800;1,6204;-0,5089;0,1203;5,0930
9;19,2800;-2,2158;-0,8863;0,1139;5,0930
6;19,2800;-0,3618;-0,9545;0,2922;5,0930
2;19,2800;-1,2762;-0,4229;0,2359;5,0930
90;19,3800;-1,6542;-0,9230;0,2570;5,0930
87;19,3800;0,0605;-0,2381;0,1329;5,0930
83;19,3800;-1,8444;-0,5229;0,1878;5,0930
78;19,3800;1,8135;-0,9070;0,1085;5,0930
69;19,3800;2,3215;-0,8278;0,1610;5,0930
64;19,3800;-1,2221;-0,8717;0,2802;5,0930
60;19,3800;1,1026;-0,5443;0,0867;5,0930
57;19,3800;0,8970;-0,9156;0,1622;5,0930
56;19,3800;-0,1755;-0,6237;0,2887;5,0930
54;19,3800;1,3471;-0,9186;0,0578;5,0930
47;19,3800;0,7080;-0,2961;0,1525;5,0930
35;19,3800;-0,7190;-0,5536;0,1938;5,0930
24;19,3800;-0,7908;-0,9271;0,2651;5,0930
23;19,3800;0,4793;-0,9530;0,2638;5,0930
21;19,3800;0,2891;-0,6601;0,5395;5,0930
12;19,3800;1,6097;-0,5081;0,1076;5,0930
9;19,3800;-2,2027;-0,8856;0,1318;5,0930
6;19,3800;-0,3453;-0,9453;0,1894;5,0930
2;19,3800;-1,2556;-0,4193;0,2095;5,0930
90;19,4800;-1,6261;-0,9219;0,2817;5,0930
87;19,4800;0,0523;-0,2304;0,1124;5,0930
83;19,4800;-1,8255;-0,5260;0,1913;5,0930
78;19,4800;1,8047;-0,9066;0,0883;5,0930
69;19,4800;2,3061;-0,8279;0,1546;5,0930
64;19,4800;-1,1957;-0,8749;0,2657;5,0930
60;19,4800;1,0931;-0,5442;0,0950;5,0930
57;19,4800;0,8743;-0,9115;0,2312;5,0930
56;19,4800;-0,1550;-0,6295;0,2134;5,0930
54;19,4800;1,3388;-0,9174;0,0843;5,0930
47;19,4800;0,6869;-0,3042;0,2262;5,0930
35;19,4800;-0,6950;-0,5444;0,2569;5,0930
24;19,4800;-0,7695;-0,9337;0,2224;5,0930
23;19,4800;0,4659;-0,9469;0,1474;5,0930
21;19,4800;0,2405;-0,6841;0,5419;5,0930
12;19,4800;1,6004;-0,5060;0,0959;5,0930
9;19,4800;-2,1874;-0,8852;0,1532;5,0930
6;19,4800;-0,3277;-0,9420;0,1789;5,0930
2;19,4800;-1,2369;-0,4181;0,1875;5,0930
90;19,6000;-1,5918;-0,9215;0,2854;5,0930
87;19,6000;0,0477;-0,2187;0,1053;5,0930
83;19,6000;-1,8031;-0,5317;0,1924;5,0930
78;19,6000;1,7947;-0,9059;0,0837;5,0930
69;19,6000;2,2892;-0,8277;0,1407;5,0930
64;19,6000;-1,1658;-0,8750;0,2492;5,0930
60;19,6000;1,0799;-0,5471;0,1123;5,0930
57;19,6000;0,8484;-0,9054;0,2212;5,0930
56;19,6000;-0,1542;-0,6230;0,0545;5,0930
54;19,6000;1,3232;-0,9172;0,1300;5,0930
47;19,6000;0,6557;-0,3204;0,2926;5,0930
35;19,6000;-0,6642;-0,5296;0,2847;5,0930
24;19,6000;-0,7470;-0,9372;0,1899;5,0930
23;19,6000;0,4602;-0,9384;0,0849;5,0930
21;19,6000;0,1957;-0,7174;0,4651;5,0930
12;19,6000;1,5904;-0,5028;0,0869;5,0930
9;19,6000;-2,1661;-0,8855;0,1772;5,0930
6;19,6000;-0,2980;-0,9550;0,2705;5,0930
2;19,6000;-1,2162;-0,4202;0,1732;5,0930
90;19,7000;-1,5646;-0,9223;0,2724;5,0930
87;19,7000;0,0482;-0,2103;0,0843;5,0930
83;19,7000;-1,7850;-0,5379;0,1915;5,0930
78;19,7000;1,7849;-0,9054;0,0983;5,0930
69;19,7000;2,2769;-0,8273;0,1228;5,0930
64;19,7000;-1,1420;-0,8725;0,2399;5,0930
60;19,7000;1,0680;-0,5493;0,1211;5,0930
57;19,7000;0,8355;-0,9023;0,1331;5,0930
56;19,7000;-0,1795;-0,6038;0,3184;5,0930
54;19,7000;1,3071;-0,9180;0,1607;5,0930
47;19,7000;0,6273;-0,3381;0,3344;5,0930
35;19,7000;-0,6406;-0,5204;0,2536;5,0930
24;19,7000;-0,7260;-0,9306;0,2207;5,0930
23;19,7000;0,4620;-0,9360;0,0301;5,0930
21;19,7000;0,1720;-0,7542;0,4375;5,0930
12;19,7000;1,5824;-0,5007;0,0830;5,0930
9;19,7000;-2,1464;-0,8863;0,1968;5,0930
6;19,7000;-0,2521;-0,9768;0,5080;5,0930
2;19,7000;-1,1999;-0,4237;0,1665;5,0930
90;19,8000;-1,5392;-0,9236;0,2540;5,0930
87;19,8000;0,0526;-0,2064;0,0590;5,0930
83;19,8000;-1,7674;-0,5448;0,1891;5,0930
78;19,8000;1,7728;-0,9053;0,1202;5,0930
69;19,8000;2,2662;-0,8269;0,1077;5,0930
64;19,8000;-1,1182;-0,8703;0,2388;5,0930
60;19,8000;1,0559;-0,5487;0,1211;5,0930
57;19,8000;0,8333;-0,9025;0,0216;5,0930
56;19,8000;-0,2154;-0,5804;0,4284;5,0930
54;19,8000;1,2914;-0,9190;0,1575;5,0930
47;19,8000;0,5988;-0,3587;0,3519;5,0930
35;19,8000;-0,6245;-0,5145;0,1717;5,0930
24;19,8000;-0,6982;-0,9215;0,2922;5,0930
23;19,8000;0,4678;-0,9341;0,0609;5,0930
21;19,8000;0,1492;-0,7962;0,4777;5,0930
12;19,8000;1,5739;-0,4998;0,0857;5,0930
9;19,8000;-2,1257;-0,8875;0,2074;5,0930
6;19,8000;-0,1741;-1,0195;0,8887;5,0930
2;19,8000;-1,1844;-0,4275;0,1595;5,0930
90;19,9000;-1,5155;-0,9250;0,2381;3,8197
87;19,9000;0,0597;-0,2090;0,0759;3,8197
83;19,9000;-1,7502;-0,5518;0,1855;3,8197
