agentId;time;posX;posZ;speed;localDensity
73;22,9800;-0,5927;0,2304;0,3685;5,0930
72;22,9800;1,1870;0,0500;0,0480;5,0930
71;22,9800;-0,5892;-0,6701;0,1002;5,0930
70;22,9800;1,1608;-0,3228;0,3621;5,0930
68;22,9800;0,4059;-0,3020;0,1864;5,0930
67;22,9800;-1,0279;-0,0156;0,1672;5,0930
64;22,9800;-0,5295;-0,2281;0,2716;5,0930
58;22,9800;0,0615;-0,3782;0,3139;5,0930
55;22,9800;0,6547;-0,6184;0,1439;5,0930
53;22,9800;0,3643;-0,5906;0,3537;5,0930
49;22,9800;-0,2456;-0,6276;0,1699;5,0930
92;23,0800;0,7322;0,9553;0,1247;5,0930
91;23,0800;1,0927;0,6032;0,1167;5,0930
90;23,0800;-0,2203;1,1007;0,0202;5,0930
89;23,0800;-0,4028;0,7831;0,3408;5,0930
88;23,0800;0,1330;0,5109;0,3456;5,0930
87;23,0800;0,3194;0,9580;0,0352;5,0930
86;23,0800;-0,8012;0,8635;0,1447;5,0930
85;23,0800;0,8123;0,4159;0,3871;5,0930
84;23,0800;-0,2367;0,1328;0,0727;5,0930
83;23,0800;-0,1379;-1,0095;0,3860;5,0930
82;23,0800;1,5034;-0,1129;0,2185;5,0930
81;23,0800;-0,3153;0,4193;0,1191;5,0930
80;23,0800;-1,2970;0,5490;0,2899;5,0930
79;23,0800;0,4463;0,2670;0,2881;5,0930
78;23,0800;-0,8655;-0,3768;0,2174;5,0930
77;23,0800;0,7386;-0,1816;0,1136;5,0930
76;23,0800;0,2229;-0,0004;0,2226;5,0930
74;23,0800;-0,8200;0,4483;0,2623;5,0930
73;23,0800;-0,6058;0,1907;0,4565;5,0930
72;23,0800;1,1819;0,0452;0,0603;5,0930
71;23,0800;-0,5769;-0,6673;0,1480;5,0930
70;23,0800;1,1692;-0,3685;0,5090;5,0930
68;23,0800;0,3939;-0,3106;0,1705;5,0930
67;23,0800;-1,0097;-0,0076;0,2336;5,0930
64;23,0800;-0,5005;-0,2286;0,3092;5,0930
58;23,0800;0,0468;-0,4090;0,3569;5,0930
55;23,0800;0,6414;-0,6304;0,1691;5,0930
53;23,0800;0,3454;-0,6251;0,4337;5,0930
49;23,0800;-0,2447;-0,6522;0,3277;5,0930
92;23,1800;0,7434;0,9447;0,1853;5,0930
91;23,1800;1,0993;0,6073;0,0687;5,0930
90;23,1800;-0,2162;1,0970;0,0677;5,0930
89;23,1800;-0,3777;0,7785;0,2376;5,0930
88;23,1800;0,0962;0,5035;0,3902;5,0930
87;23,1800;0,3237;0,9497;0,1107;5,0930
86;23,1800;-0,8062;0,8503;0,1389;5,0930
85;23,1800;0,8107;0,3880;0,2421;5,0930
84;23,1800;-0,2393;0,1299;0,0322;5,0930
83;23,1800;-0,1282;-1,0333;0,2127;5,0930
82;23,1800;1,4901;-0,1277;0,1931;5,0930
81;23,1800;-0,3192;0,4096;0,0827;5,0930
80;23,1800;-1,2743;0,5526;0,1980;5,0930
79;23,1800;0,4570;0,2416;0,2577;5,0930
78;23,1800;-0,8517;-0,3713;0,1297;5,0930
77;23,1800;0,7268;-0,1817;0,1123;5,0930
76;23,1800;0,2069;-0,0109;0,1362;5,0930
74;23,1800;-0,8321;0,4214;0,2852;5,0930
73;23,1800;-0,6185;0,1494;0,3926;5,0930
72;23,1800;1,1759;0,0404;0,0567;5,0930
71;23,1800;-0,5640;-0,6731;0,1308;5,0930
70;23,1800;1,1743;-0,4100;0,3624;5,0930
68;23,1800;0,3821;-0,3220;0,1377;5,0930
67;23,1800;-0,9905;0,0074;0,2429;5,0930
64;23,1800;-0,4732;-0,2287;0,2736;5,0930
58;23,1800;0,0318;-0,4318;0,2271;5,0930
55;23,1800;0,6247;-0,6471;0,2008;5,0930
53;23,1800;0,3324;-0,6610;0,3741;5,0930
49;23,1800;-0,2556;-0,6809;0,3282;5,0930
92;23,3000;0,7588;0,9296;0,1667;5,0930
91;23,3000;1,0984;0,6094;0,0374;5,0930
90;23,3000;-0,2140;1,0953;0,0106;5,0930
89;23,3000;-0,3588;0,7668;0,1720;5,0930
88;23,3000;0,0492;0,4997;0,3478;5,0930
87;23,3000;0,3302;0,9376;0,1430;5,0930
86;23,3000;-0,8117;0,8340;0,1340;5,0930
85;23,3000;0,8037;0,3628;0,1658;5,0930
84;23,3000;-0,2334;0,1259;0,1001;5,0930
83;23,3000;-0,1101;-1,0532;0,2505;5,0930
82;23,3000;1,4742;-0,1514;0,2305;5,0930
81;23,3000;-0,3227;0,4014;0,0517;5,0930
80;23,3000;-1,2550;0,5601;0,1338;5,0930
79;23,3000;0,4619;0,2138;0,1933;5,0930
78;23,3000;-0,8429;-0,3706;0,0812;5,0930
77;23,3000;0,7157;-0,1809;0,0956;5,0930
76;23,3000;0,1974;-0,0278;0,1312;5,0930
74;23,3000;-0,8458;0,3857;0,2935;5,0930
73;23,3000;-0,6278;0,1023;0,3490;5,0930
72;23,3000;1,1682;0,0309;0,0964;5,0930
71;23,3000;-0,5562;-0,6931;0,1224;5,0930
70;23,3000;1,1746;-0,4575;0,3450;5,0930
68;23,3000;0,3708;-0,3429;0,1909;5,0930
67;23,3000;-0,9666;0,0170;0,1790;5,0930
64;23,3000;-0,4451;-0,2316;0,2162;5,0930
58;23,3000;0,0225;-0,4571;0,2005;5,0930
55;23,3000;0,6048;-0,6708;0,2159;5,0930
53;23,3000;0,3178;-0,7083;0,3440;5,0930
49;23,3000;-0,2717;-0,7249;0,3113;5,0930
92;23,4000;0,7749;0,9157;0,2455;5,0930
91;23,4000;1,0933;0,6088;0,0785;5,0930
90;23,4000;-0,2132;1,0952;0,0066;5,0930
89;23,4000;-0,3517;0,7513;0,1955;5,0930
88;23,4000;0,0192;0,5069;0,2611;5,0930
87;23,4000;0,3363;0,9206;0,1986;5,0930
86;23,4000;-0,8154;0,8194;0,1976;5,0930
85;23,4000;0,7940;0,3507;0,1583;5,0930
84;23,4000;-0,2216;0,1176;0,1747;5,0930
82;23,4000;1,4639;-0,1788;0,3497;5,0930
81;23,4000;-0,3262;0,4015;0,0526;5,0930
80;23,4000;-1,2473;0,5626;0,0890;5,0930
79;23,4000;0,4586;0,1943;0,2270;5,0930
78;23,4000;-0,8332;-0,3733;0,1268;5,0930
77;23,4000;0,7083;-0,1822;0,0923;5,0930
76;23,4000;0,1969;-0,0445;0,2210;5,0930
74;23,4000;-0,8555;0,3547;0,3532;5,0930
73;23,4000;-0,6335;0,0699;0,3611;5,0930
72;23,4000;1,1623;0,0247;0,1484;5,0930
71;23,4000;-0,5547;-0,7194;0,3106;5,0930
70;23,4000;1,1716;-0,4905;0,3793;5,0930
68;23,4000;0,3641;-0,3644;0,2474;5,0930
67;23,4000;-0,9509;0,0137;0,1670;5,0930
64;23,4000;-0,4292;-0,2366;0,1857;5,0930
58;23,4000;0,0199;-0,4787;0,2444;5,0930
55;23,4000;0,5894;-0,6925;0,2845;5,0930
53;23,4000;0,3019;-0,7447;0,4480;5,0930
49;23,4000;-0,2701;-0,7650;0,4366;5,0930
92;23,5000;0,7918;0,9022;0,2566;5,0930
91;23,5000;1,0867;0,6089;0,0264;5,0930
90;23,5000;-0,2149;1,0902;0,0949;5,0930
89;23,5000;-0,3558;0,7319;0,2129;5,0930
88;23,5000;-0,0012;0,5188;0,1841;5,0930
87;23,5000;0,3404;0,8970;0,2728;5,0930
86;23,5000;-0,8171;0,8067;0,1079;5,0930
85;23,5000;0,7784;0,3478;0,1845;5,0930
84;23,5000;-0,2058;0,1114;0,1770;5,0930
82;23,5000;1,4560;-0,2080;0,2959;5,0930
81;23,5000;-0,3325;0,4032;0,0553;5,0930
80;23,5000;-1,2421;0,5602;0,0716;5,0930
79;23,5000;0,4447;0,1837;0,1840;5,0930
78;23,5000;-0,8161;-0,3762;0,1866;5,0930
77;23,5000;0,7012;-0,1845;0,0087;5,0930
76;23,5000;0,2016;-0,0669;0,2850;5,0930
74;23,5000;-0,8605;0,3285;0,2531;5,0930
73;23,5000;-0,6383;0,0450;0,2200;5,0930
72;23,5000;1,1541;0,0207;0,0968;5,0930
71;23,5000;-0,5536;-0,7450;0,1904;5,0930
70;23,5000;1,1677;-0,5142;0,2163;5,0930
68;23,5000;0,3599;-0,3865;0,2100;5,0930
67;23,5000;-0,9458;0,0008;0,1853;5,0930
64;23,5000;-0,4221;-0,2428;0,0716;5,0930
58;23,5000;0,0219;-0,4972;0,2178;5,0930
55;23,5000;0,5743;-0,7107;0,2006;5,0930
53;23,5000;0,2858;-0,7776;0,3754;5,0930
49;23,5000;-0,2558;-0,8015;0,3781;5,0930
92;23,6200;0,8137;0,8827;0,2678;5,0930
91;23,6200;1,0761;0,6141;0,0724;5,0930
90;23,6200;-0,2241;1,0679;0,2673;5,0930
89;23,6200;-0,3775;0,7070;0,2986;5,0930
88;23,6200;-0,0078;0,5133;0,0832;5,0930
87;23,6200;0,3397;0,8672;0,2160;5,0930
86;23,6200;-0,8152;0,7898;0,1177;5,0930
85;23,6200;0,7532;0,3499;0,2404;5,0930
84;23,6200;-0,1878;0,1026;0,1408;5,0930
82;23,6200;1,4483;-0,2417;0,2433;5,0930
81;23,6200;-0,3408;0,3954;0,1228;5,0930
80;23,6200;-1,2328;0,5463;0,1721;5,0930
79;23,6200;0,4200;0,1717;0,2388;5,0930
78;23,6200;-0,8035;-0,3904;0,1411;5,0930
77;23,6200;0,6934;-0,1896;0,0488;5,0930
76;23,6200;0,2166;-0,1017;0,3215;5,0930
74;23,6200;-0,8606;0,3048;0,1392;5,0930
73;23,6200;-0,6371;0,0245;0,0962;5,0930
72;23,6200;1,1386;0,0225;0,1948;5,0930
71;23,6200;-0,5491;-0,7699;0,2062;5,0930
70;23,6200;1,1657;-0,5351;0,1311;5,0930
68;23,6200;0,3535;-0,4111;0,1803;5,0930
67;23,6200;-0,9509;-0,0273;0,3019;5,0930
64;23,6200;-0,4237;-0,2568;0,0902;5,0930
58;23,6200;0,0321;-0,5235;0,2550;5,0930
55;23,6200;0,5549;-0,7341;0,2697;5,0930
53;23,6200;0,2571;-0,8139;0,4006;5,0930
49;23,6200;-0,2302;-0,8453;0,4759;5,0930
92;23,7200;0,8329;0,8679;0,2758;5,0930
91;23,7200;1,0733;0,6150;0,0419;5,0930
90;23,7200;-0,2396;1,0453;0,3096;5,0930
89;23,7200;-0,4021;0,6870;0,3060;5,0930
88;23,7200;-0,0012;0,5086;0,1150;5,0930
87;23,7200;0,3350;0,8489;0,1993;5,0930
86;23,7200;-0,8118;0,7766;0,1146;5,0930
85;23,7200;0,7353;0,3540;0,1633;5,0930
84;23,7200;-0,1715;0,0956;0,2025;5,0930
82;23,7200;1,4406;-0,2673;0,2720;5,0930
81;23,7200;-0,3451;0,3837;0,1585;5,0930
80;23,7200;-1,2277;0,5255;0,2686;5,0930
79;23,7200;0,4005;0,1598;0,2543;5,0930
78;23,7200;-0,7969;-0,4119;0,2618;5,0930
77;23,7200;0,6931;-0,1998;0,1729;5,0930
76;23,7200;0,2324;-0,1331;0,3767;5,0930
74;23,7200;-0,8570;0,2903;0,1487;5,0930
73;23,7200;-0,6266;0,0145;0,1546;5,0930
72;23,7200;1,1230;0,0261;0,1477;5,0930
71;23,7200;-0,5377;-0,7840;0,2118;5,0930
70;23,7200;1,1640;-0,5470;0,1077;5,0930
68;23,7200;0,3423;-0,4302;0,2451;5,0930
67;23,7200;-0,9623;-0,0574;0,3277;5,0930
64;23,7200;-0,4310;-0,2752;0,2455;5,0930
58;23,7200;0,0485;-0,5543;0,3879;5,0930
55;23,7200;0,5361;-0,7516;0,2978;5,0930
53;23,7200;0,2282;-0,8424;0,4952;5,0930
49;23,7200;-0,2158;-0,9012;0,6152;5,0930
92;23,8200;0,8520;0,8565;0,1859;5,0930
91;23,8200;1,0774;0,6059;0,1595;5,0930
90;23,8200;-0,2622;1,0236;0,3262;5,0930
89;23,8200;-0,4281;0,6708;0,2885;5,0930
88;23,8200;0,0103;0,5066;0,1687;5,0930
87;23,8200;0,3267;0,8388;0,1231;5,0930
86;23,8200;-0,8062;0,7667;0,0961;5,0930
85;23,8200;0,7189;0,3609;0,1409;5,0930
84;23,8200;-0,1520;0,0933;0,1931;5,0930
82;23,8200;1,4328;-0,2853;0,1520;5,0930
81;23,8200;-0,3454;0,3749;0,0864;5,0930
80;23,8200;-1,2293;0,4990;0,3025;5,0930
79;23,8200;0,3869;0,1446;0,1772;5,0930
78;23,8200;-0,7959;-0,4457;0,3687;5,0930
77;23,8200;0,6947;-0,2159;0,1519;5,0930
76;23,8200;0,2426;-0,1608;0,2605;5,0930
74;23,8200;-0,8492;0,2807;0,1161;5,0930
73;23,8200;-0,6039;0,0120;0,2428;5,0930
72;23,8200;1,1042;0,0360;0,1983;5,0930
71;23,8200;-0,5196;-0,7935;0,1994;5,0930
70;23,8200;1,1626;-0,5556;0,0470;5,0930
68;23,8200;0,3266;-0,4470;0,2131;5,0930
67;23,8200;-0,9679;-0,0830;0,2081;5,0930
64;23,8200;-0,4418;-0,2998;0,2362;5,0930
58;23,8200;0,0606;-0,5884;0,3138;5,0930
55;23,8200;0,5110;-0,7653;0,2539;5,0930
53;23,8200;0,2018;-0,8815;0,4953;5,0930
49;23,8200;-0,2103;-0,9625;0,6022;5,0930
92;23,9200;0,8692;0,8464;0,2260;6,3662
91;23,9200;1,0830;0,5878;0,2477;6,3662
90;23,9200;-0,2869;1,0036;0,3757;6,3662
89;23,9200;-0,4521;0,6535;0,3845;6,3662
88;23,9200;0,0263;0,5073;0,1776;6,3662
87;23,9200;0,3142;0,8316;0,1474;6,3662
86;23,9200;-0,7984;0,7569;0,1659;6,3662
85;23,9200;0,7039;0,3652;0,1597;6,3662
84;23,9200;-0,1374;0,0911;0,1015;6,3662
82;23,9200;1,4261;-0,2966;0,1436;6,3662
81;23,9200;-0,3404;0,3671;0,1379;6,3662
80;23,9200;-1,2383;0,4653;0,4705;6,3662
79;23,9200;0,3798;0,1279;0,2490;6,3662
78;23,9200;-0,8024;-0,4853;0,4131;6,3662
77;23,9200;0,6966;-0,2334;0,2384;6,3662
76;23,9200;0,2429;-0,1871;0,2704;6,3662
74;23,9200;-0,8370;0,2730;0,1967;6,3662
73;23,9200;-0,5782;0,0127;0,2898;6,3662
72;23,9200;1,0893;0,0496;0,1923;6,3662
71;23,9200;-0,4978;-0,7958;0,2278;6,3662
70;23,9200;1,1583;-0,5610;0,0502;6,3662
68;23,9200;0,3082;-0,4678;0,3310;6,3662
67;23,9200;-0,9678;-0,1055;0,2602;6,3662
64;23,9200;-0,4503;-0,3271;0,3217;6,3662
58;23,9200;0,0618;-0,6210;0,3039;6,3662
55;23,9200;0,4814;-0,7773;0,3716;6,3662
53;23,9200;0,1856;-0,9287;0,4886;6,3662
49;23,9200;-0,2118;-1,0259;0,6727;6,3662
92;24,0400;0,8836;0,8345;0,1679;6,3662
91;24,0400;1,0805;0,5682;0,2274;6,3662
90;24,0400;-0,3125;0,9813;0,3082;6,3662
89;24,0400;-0,4743;0,6343;0,2366;6,3662
88;24,0400;0,0558;0,5083;0,2926;6,3662
87;24,0400;0,2954;0,8249;0,1950;6,3662
86;24,0400;-0,7853;0,7496;0,1754;6,3662
85;24,0400;0,6880;0,3693;0,1199;6,3662
84;24,0400;-0,1310;0,0871;0,0498;6,3662
82;24,0400;1,4163;-0,3009;0,1083;6,3662
81;24,0400;-0,3255;0,3586;0,1610;6,3662
80;24,0400;-1,2569;0,4147;0,5200;6,3662
79;24,0400;0,3797;0,1045;0,2349;6,3662
78;24,0400;-0,7983;-0,5231;0,3264;6,3662
77;24,0400;0,6983;-0,2559;0,2489;6,3662
76;24,0400;0,2278;-0,2155;0,2693;6,3662
74;24,0400;-0,8145;0,2673;0,2437;6,3662
73;24,0400;-0,5483;0,0215;0,2255;6,3662
72;24,0400;1,0751;0,0631;0,1014;6,3662
71;24,0400;-0,4685;-0,7899;0,2813;6,3662
70;24,0400;1,1512;-0,5641;0,0307;6,3662
68;24,0400;0,2917;-0,4923;0,2920;6,3662
67;24,0400;-0,9561;-0,1196;0,2123;6,3662
64;24,0400;-0,4533;-0,3564;0,2490;6,3662
58;24,0400;0,0457;-0,6591;0,4290;6,3662
55;24,0400;0,4464;-0,7895;0,3124;6,3662
53;24,0400;0,1874;-1,0004;0,6762;6,3662
92;24,1400;0,8851;0,8214;0,1011;6,3662
91;24,1400;1,0764;0,5529;0,1135;6,3662
90;24,1400;-0,3309;0,9625;0,2239;6,3662
89;24,1400;-0,4816;0,6258;0,0762;6,3662
88;24,1400;0,0853;0,5005;0,3311;6,3662
87;24,1400;0,2817;0,8191;0,1359;6,3662
86;24,1400;-0,7746;0,7452;0,0909;6,3662
85;24,1400;0,6774;0,3727;0,0882;6,3662
84;24,1400;-0,1321;0,0793;0,1060;6,3662
82;24,1400;1,4051;-0,2974;0,1562;6,3662
81;24,1400;-0,3082;0,3489;0,2043;6,3662
80;24,1400;-1,2688;0,3691;0,4589;6,3662
79;24,1400;0,3895;0,0812;0,2645;6,3662
78;24,1400;-0,7872;-0,5411;0,2304;6,3662
77;24,1400;0,6970;-0,2717;0,1331;6,3662
76;24,1400;0,2009;-0,2305;0,3090;6,3662
74;24,1400;-0,7926;0,2659;0,2404;6,3662
73;24,1400;-0,5277;0,0307;0,1954;6,3662
72;24,1400;1,0601;0,0703;0,1474;6,3662
71;24,1400;-0,4418;-0,7785;0,2950;6,3662
70;24,1400;1,1435;-0,5632;0,0756;6,3662
68;24,1400;0,2870;-0,5172;0,2372;6,3662
67;24,1400;-0,9421;-0,1181;0,1544;6,3662
64;24,1400;-0,4479;-0,3740;0,1758;6,3662
58;24,1400;0,0148;-0,6895;0,4383;6,3662
55;24,1400;0,4164;-0,7968;0,2901;6,3662
53;24,1400;0,1982;-1,0772;0,7858;6,3662
92;24,2400;0,8770;0,8057;0,2103;6,3662
91;24,2400;1,0730;0,5300;0,3065;6,3662
90;24,2400;-0,3409;0,9456;0,1629;6,3662
89;24,2400;-0,4786;0,6223;0,0940;6,3662
88;24,2400;0,1195;0,4820;0,4128;6,3662
87;24,2400;0,2678;0,8132;0,1533;6,3662
86;24,2400;-0,7638;0,7406;0,1063;6,3662
85;24,2400;0,6686;0,3722;0,1185;6,3662
84;24,2400;-0,1373;0,0632;0,2039;6,3662
82;24,2400;1,3904;-0,2901;0,1827;6,3662
81;24,2400;-0,2902;0,3377;0,1805;6,3662
80;24,2400;-1,2751;0,3267;0,4033;6,3662
79;24,2400;0,4004;0,0560;0,2816;6,3662
78;24,2400;-0,7692;-0,5499;0,2009;6,3662
77;24,2400;0,6944;-0,2856;0,1216;6,3662
76;24,2400;0,1596;-0,2358;0,4646;6,3662
74;24,2400;-0,7672;0,2634;0,2763;6,3662
73;24,2400;-0,5128;0,0377;0,1340;6,3662
72;24,2400;1,0418;0,0729;0,2019;6,3662
71;24,2400;-0,4132;-0,7691;0,2650;6,3662
70;24,2400;1,1356;-0,5610;0,1175;6,3662
68;24,2400;0,2817;-0,5411;0,1806;6,3662
67;24,2400;-0,9272;-0,1036;0,2222;6,3662
64;24,2400;-0,4379;-0,3868;0,1315;6,3662
58;24,2400;-0,0172;-0,7294;0,5447;6,3662
55;24,2400;0,3849;-0,8048;0,3373;6,3662
92;24,3600;0,8605;0,7882;0,2167;6,3662
91;24,3600;1,0568;0,4958;0,3476;6,3662
90;24,3600;-0,3373;0,9372;0,1142;6,3662
89;24,3600;-0,4606;0,6220;0,1990;6,3662
88;24,3600;0,1568;0,4566;0,3441;6,3662
87;24,3600;0,2559;0,8113;0,0790;6,3662
86;24,3600;-0,7529;0,7344;0,1172;6,3662
85;24,3600;0,6640;0,3636;0,1289;6,3662
84;24,3600;-0,1478;0,0442;0,1385;6,3662
82;24,3600;1,3700;-0,2821;0,1799;6,3662
81;24,3600;-0,2656;0,3265;0,2332;6,3662
80;24,3600;-1,2797;0,2840;0,3428;6,3662
79;24,3600;0,4071;0,0293;0,1759;6,3662
78;24,3600;-0,7367;-0,5455;0,2493;6,3662
77;24,3600;0,6818;-0,2951;0,1512;6,3662
76;24,3600;0,1020;-0,2381;0,4329;6,3662
74;24,3600;-0,7370;0,2613;0,2265;6,3662
73;24,3600;-0,5006;0,0461;0,1055;6,3662
72;24,3600;1,0215;0,0701;0,1725;6,3662
71;24,3600;-0,3799;-0,7663;0,2718;6,3662
70;24,3600;1,1249;-0,5545;0,1124;6,3662
68;24,3600;0,2765;-0,5668;0,2548;6,3662
67;24,3600;-0,9053;-0,0856;0,1744;6,3662
64;24,3600;-0,4183;-0,3994;0,2560;6,3662
58;24,3600;-0,0533;-0,7917;0,6478;6,3662
55;24,3600;0,3399;-0,8204;0,4154;6,3662
92;24,4600;0,8416;0,7725;0,2502;7,6394
91;24,4600;1,0433;0,4677;0,2733;7,6394
90;24,4600;-0,3170;0,9364;0,2657;7,6394
89;24,4600;-0,4347;0,6225;0,2914;7,6394
88;24,4600;0,1793;0,4343;0,3100;7,6394
87;24,4600;0,2480;0,8128;0,0932;7,6394
86;24,4600;-0,7442;0,7282;0,1137;7,6394
85;24,4600;0,6650;0,3490;0,1287;7,6394
84;24,4600;-0,1569;0,0293;0,1459;7,6394
82;24,4600;1,3524;-0,2767;0,2317;7,6394
81;24,4600;-0,2433;0,3164;0,2615;7,6394
80;24,4600;-1,2820;0,2540;0,2629;7,6394
79;24,4600;0,4040;0,0133;0,0947;7,6394
78;24,4600;-0,7050;-0,5295;0,3729;7,6394
77;24,4600;0,6622;-0,2983;0,2343;7,6394
76;24,4600;0,0661;-0,2470;0,3154;7,6394
74;24,4600;-0,7154;0,2607;0,2007;7,6394
73;24,4600;-0,4942;0,0534;0,1077;7,6394
72;24,4600;1,0094;0,0615;0,1727;7,6394
71;24,4600;-0,3584;-0,7711;0,1915;7,6394
70;24,4600;1,1158;-0,5451;0,1501;7,6394
68;24,4600;0,2665;-0,5885;0,2539;7,6394
67;24,4600;-0,8850;-0,0792;0,1907;7,6394
64;24,4600;-0,3951;-0,4051;0,3018;7,6394
58;24,4600;-0,0697;-0,8459;0,5796;7,6394
55;24,4600;0,3001;-0,8477;0,5079;7,6394
92;24,5600;0,8217;0,7577;0,2320;7,6394
91;24,5600;1,0388;0,4454;0,1702;7,6394
90;24,5600;-0,2840;0,9349;0,3773;7,6394
89;24,5600;-0,4021;0,6232;0,3443;7,6394
88;24,5600;0,1909;0,4103;0,2403;7,6394
87;24,5600;0,2421;0,8162;0,0660;7,6394
86;24,5600;-0,7364;0,7218;0,0860;7,6394
85;24,5600;0,6724;0,3276;0,2491;7,6394
84;24,5600;-0,1625;0,0157;0,1548;7,6394
82;24,5600;1,3351;-0,2734;0,1881;7,6394
81;24,5600;-0,2202;0,3023;0,2909;7,6394
80;24,5600;-1,2860;0,2252;0,3111;7,6394
79;24,5600;0,3953;-0,0004;0,1942;7,6394
78;24,5600;-0,6735;-0,5101;0,3104;7,6394
77;24,5600;0,6344;-0,2975;0,2960;7,6394
76;24,5600;0,0464;-0,2654;0,2522;7,6394
74;24,5600;-0,6981;0,2584;0,1647;7,6394
73;24,5600;-0,4857;0,0618;0,1112;7,6394
72;24,5600;1,0014;0,0439;0,2459;7,6394
71;24,5600;-0,3455;-0,7913;0,3212;7,6394
70;24,5600;1,1049;-0,5341;0,1738;7,6394
68;24,5600;0,2501;-0,6168;0,4006;7,6394
67;24,5600;-0,8653;-0,0801;0,2010;7,6394
64;24,5600;-0,3635;-0,4065;0,3849;7,6394
58;24,5600;-0,0704;-0,9146;0,7334;7,6394
55;24,5600;0,2629;-0,8919;0,6112;7,6394
92;24,6800;0,7988;0,7458;0,1968;7,6394
91;24,6800;1,0354;0,4236;0,2365;7,6394
90;24,6800;-0,2341;0,9263;0,4235;7,6394
89;24,6800;-0,3604;0,6237;0,3534;7,6394
88;24,6800;0,1938;0,3849;0,2305;7,6394
87;24,6800;0,2358;0,8191;0,0626;7,6394
86;24,6800;-0,7259;0,7153;0,0984;7,6394
85;24,6800;0,6820;0,3028;0,2478;7,6394
84;24,6800;-0,1684;0,0043;0,1427;7,6394
82;24,6800;1,3156;-0,2721;0,1601;7,6394
81;24,6800;-0,1879;0,2882;0,3007;7,6394
80;24,6800;-1,2894;0,1939;0,2818;7,6394
79;24,6800;0,3791;-0,0108;0,1857;7,6394
78;24,6800;-0,6440;-0,4936;0,1856;7,6394
77;24,6800;0,5927;-0,3061;0,3824;7,6394
76;24,6800;0,0396;-0,2876;0,2366;7,6394
74;24,6800;-0,6807;0,2567;0,1443;7,6394
73;24,6800;-0,4731;0,0716;0,1221;7,6394
72;24,6800;0,9970;0,0132;0,3322;7,6394
71;24,6800;-0,3393;-0,8320;0,4682;7,6394
70;24,6800;1,0850;-0,5222;0,2056;7,6394
68;24,6800;0,2267;-0,6535;0,4090;7,6394
67;24,6800;-0,8507;-0,0882;0,2069;7,6394
64;24,6800;-0,3123;-0,4113;0,4485;7,6394
58;24,6800;-0,0614;-1,0167;0,8661;7,6394
55;24,6800;0,2325;-0,9635;0,7474;7,6394
92;24,7800;0,7812;0,7386;0,1598;6,3662
91;24,7800;1,0317;0,4012;0,2459;6,3662
90;24,7800;-0,1978;0,9138;0,3730;6,3662
89;24,7800;-0,3291;0,6237;0,2841;6,3662
88;24,7800;0,1888;0,3717;0,1314;6,3662
87;24,7800;0,2343;0,8180;0,0229;6,3662
86;24,7800;-0,7163;0,7114;0,1149;6,3662
85;24,7800;0,6873;0,2840;0,1927;6,3662
84;24,7800;-0,1728;-0,0064;0,1538;6,3662
82;24,7800;1,3023;-0,2732;0,1332;6,3662
81;24,7800;-0,1627;0,2763;0,2575;6,3662
80;24,7800;-1,2861;0,1692;0,2244;6,3662
79;24,7800;0,3618;-0,0213;0,1993;6,3662
78;24,7800;-0,6261;-0,4877;0,1777;6,3662
77;24,7800;0,5644;-0,3248;0,3011;6,3662
76;24,7800;0,0471;-0,3033;0,1550;6,3662
74;24,7800;-0,6718;0,2560;0,0694;6,3662
73;24,7800;-0,4625;0,0728;0,0805;6,3662
72;24,7800;0,9996;-0,0164;0,2550;6,3662
71;24,7800;-0,3388;-0,8742;0,4278;6,3662
70;24,7800;1,0647;-0,5103;0,2267;6,3662
68;24,7800;0,2063;-0,6863;0,3863;6,3662
67;24,7800;-0,8444;-0,1022;0,1415;6,3662
64;24,7800;-0,2776;-0,4214;0,3137;6,3662
55;24,7800;0,2139;-1,0413;0,8345;6,3662
92;24,8800;0,7648;0,7325;0,1534;5,0930
91;24,8800;1,0317;0,3721;0,3284;5,0930
90;24,8800;-0,1729;0,9007;0,2272;5,0930
89;24,8800;-0,3012;0,6219;0,2582;5,0930
88;24,8800;0,1821;0,3654;0,0542;5,0930
87;24,8800;0,2376;0,8135;0,1003;5,0930
86;24,8800;-0,7068;0,7091;0,0910;5,0930
85;24,8800;0,6904;0,2649;0,2073;5,0930
84;24,8800;-0,1771;-0,0172;0,0891;5,0930
82;24,8800;1,2927;-0,2798;0,1288;5,0930
81;24,8800;-0,1422;0,2626;0,2543;5,0930
80;24,8800;-1,2741;0,1483;0,2533;5,0930
79;24,8800;0,3447;-0,0319;0,2473;5,0930
78;24,8800;-0,6089;-0,4876;0,2197;5,0930
77;24,8800;0,5421;-0,3540;0,4247;5,0930
76;24,8800;0,0704;-0,3175;0,3683;5,0930
74;24,8800;-0,6662;0,2537;0,0542;5,0930
73;24,8800;-0,4514;0,0662;0,1603;5,0930
72;24,8800;1,0056;-0,0459;0,2971;5,0930
71;24,8800;-0,3369;-0,9111;0,3146;5,0930
70;24,8800;1,0452;-0,4998;0,2575;5,0930
68;24,8800;0,1947;-0,7233;0,3719;5,0930
67;24,8800;-0,8436;-0,1273;0,2874;5,0930
64;24,8800;-0,2562;-0,4434;0,3163;5,0930
92;24,9800;0,7579;0,7307;0,0453;5,0930
