agentId;time;posX;posZ;speed;localDensity
72;17,5800;-0,8486;-0,9530;0,1365;6,3662
64;17,5800;-0,5011;-0,3465;0,2619;6,3662
63;17,5800;-0,4876;-0,9574;0,0615;6,3662
56;17,5800;-2,1328;-0,6324;0,0916;6,3662
55;17,5800;-1,1787;-0,9514;0,1219;6,3662
46;17,5800;-2,6936;-0,9007;0,1317;6,3662
45;17,5800;-1,5279;-0,9529;0,0883;6,3662
44;17,5800;1,6414;-0,9509;0,0970;6,3662
42;17,5800;0,9267;-0,9576;0,0737;6,3662
40;17,5800;-0,9067;-0,2225;0,1838;6,3662
39;17,5800;-1,3261;-0,6512;0,0346;6,3662
38;17,5800;-2,2986;-0,9501;0,1120;6,3662
37;17,5800;-1,6912;-0,6525;0,0356;6,3662
36;17,5800;1,1679;-0,3593;0,1970;6,3662
35;17,5800;-0,2352;-0,8035;0,2934;6,3662
32;17,5800;1,2866;-0,9536;0,1198;6,3662
30;17,5800;-0,9687;-0,6166;0,1345;6,3662
27;17,5800;0,8375;-0,1795;0,4298;6,3662
25;17,5800;1,9934;-0,9518;0,1050;6,3662
24;17,5800;-1,3397;-0,2780;0,1502;6,3662
21;17,5800;2,2089;-0,6369;0,3026;6,3662
17;17,5800;0,5474;-0,9490;0,1392;6,3662
12;17,5800;1,8292;-0,6365;0,1289;6,3662
11;17,5800;-1,9026;-0,9503;0,0722;6,3662
8;17,5800;-0,1114;-0,4069;0,4645;6,3662
5;17,5800;0,3415;-0,7348;0,0788;6,3662
4;17,5800;0,7295;-0,7144;0,1524;6,3662
3;17,5800;1,0759;-0,6922;0,1555;6,3662
92;17,6800;-0,6126;-0,6563;0,3431;6,3662
89;17,6800;0,2030;-0,3461;0,1553;6,3662
85;17,6800;0,5251;-0,4395;0,2647;6,3662
81;17,6800;1,5685;-0,3348;0,0753;6,3662
80;17,6800;1,4249;-0,6819;0,2432;6,3662
79;17,6800;-1,8232;-0,3064;0,1457;6,3662
78;17,6800;2,3631;-0,2947;0,4591;6,3662
76;17,6800;2,3263;-0,9407;0,1836;6,3662
74;17,6800;0,0774;-0,9693;1,0909;6,3662
72;17,6800;-0,8346;-0,9534;0,1392;6,3662
64;17,6800;-0,4776;-0,3340;0,2658;6,3662
63;17,6800;-0,4810;-0,9547;0,0706;6,3662
56;17,6800;-2,1243;-0,6296;0,0889;6,3662
55;17,6800;-1,1669;-0,9519;0,1179;6,3662
46;17,6800;-2,6807;-0,8999;0,1296;6,3662
45;17,6800;-1,5194;-0,9522;0,0845;6,3662
44;17,6800;1,6314;-0,9517;0,1007;6,3662
42;17,6800;0,9171;-0,9539;0,1029;6,3662
40;17,6800;-0,8948;-0,2370;0,1875;6,3662
39;17,6800;-1,3210;-0,6538;0,0577;6,3662
38;17,6800;-2,2870;-0,9501;0,1153;6,3662
37;17,6800;-1,6901;-0,6542;0,0199;6,3662
36;17,6800;1,1608;-0,3513;0,1074;6,3662
35;17,6800;-0,2057;-0,8052;0,2960;6,3662
32;17,6800;1,2749;-0,9536;0,1173;6,3662
30;17,6800;-0,9577;-0,6277;0,1561;6,3662
27;17,6800;0,8054;-0,2045;0,4075;6,3662
25;17,6800;1,9766;-0,9498;0,1686;6,3662
24;17,6800;-1,3277;-0,2822;0,1270;6,3662
21;17,6800;2,1782;-0,6409;0,3096;6,3662
17;17,6800;0,5321;-0,9571;0,1728;6,3662
12;17,6800;1,8116;-0,6373;0,1754;6,3662
11;17,6800;-1,8957;-0,9506;0,0687;6,3662
8;17,6800;-0,1158;-0,4609;0,5418;6,3662
5;17,6800;0,3032;-0,7033;0,4959;6,3662
4;17,6800;0,7370;-0,6828;0,3253;6,3662
3;17,6800;1,0629;-0,6813;0,1693;6,3662
92;17,8000;-0,5901;-0,6418;0,2228;5,0930
89;17,8000;0,1786;-0,3374;0,2165;5,0930
85;17,8000;0,4989;-0,4500;0,2354;5,0930
81;17,8000;1,5643;-0,3370;0,0392;5,0930
80;17,8000;1,4001;-0,6843;0,2073;5,0930
79;17,8000;-1,8061;-0,3045;0,1433;5,0930
78;17,8000;2,3326;-0,3380;0,4412;5,0930
76;17,8000;2,3094;-0,9420;0,1410;5,0930
72;17,8000;-0,8156;-0,9536;0,1588;5,0930
64;17,8000;-0,4482;-0,3116;0,3083;5,0930
63;17,8000;-0,4719;-0,9502;0,0848;5,0930
56;17,8000;-2,1157;-0,6259;0,0785;5,0930
55;17,8000;-1,1546;-0,9521;0,1031;5,0930
46;17,8000;-2,6658;-0,8991;0,1237;5,0930
45;17,8000;-1,5091;-0,9522;0,0865;5,0930
44;17,8000;1,6145;-0,9537;0,1413;5,0930
42;17,8000;0,9013;-0,9527;0,1317;5,0930
40;17,8000;-0,8778;-0,2517;0,1873;5,0930
39;17,8000;-1,3100;-0,6555;0,0923;5,0930
38;17,8000;-2,2735;-0,9501;0,1130;5,0930
37;17,8000;-1,6871;-0,6561;0,0297;5,0930
36;17,8000;1,1521;-0,3459;0,0853;5,0930
35;17,8000;-0,1631;-0,8470;0,4974;5,0930
32;17,8000;1,2587;-0,9538;0,1345;5,0930
30;17,8000;-0,9489;-0,6410;0,1333;5,0930
27;17,8000;0,7741;-0,2260;0,3166;5,0930
25;17,8000;1,9574;-0,9498;0,1605;5,0930
24;17,8000;-1,3153;-0,2877;0,1127;5,0930
21;17,8000;2,1398;-0,6492;0,3274;5,0930
17;17,8000;0,5171;-0,9452;0,1602;5,0930
12;17,8000;1,7820;-0,6421;0,2499;5,0930
11;17,8000;-1,8874;-0,9507;0,0696;5,0930
8;17,8000;-0,1309;-0,5257;0,5547;5,0930
5;17,8000;0,2426;-0,7210;0,5255;5,0930
4;17,8000;0,7257;-0,6733;0,1223;5,0930
3;17,8000;1,0541;-0,6697;0,1217;5,0930
92;17,9000;-0,5626;-0,6481;0,2816;5,0930
89;17,9000;0,1462;-0,3200;0,3671;5,0930
85;17,9000;0,4680;-0,4743;0,3923;5,0930
81;17,9000;1,5594;-0,3343;0,0555;5,0930
80;17,9000;1,3859;-0,6818;0,1440;5,0930
79;17,9000;-1,7921;-0,3023;0,1420;5,0930
78;17,9000;2,3115;-0,3680;0,3669;5,0930
76;17,9000;2,2927;-0,9546;0,2091;5,0930
72;17,9000;-0,8004;-0,9531;0,1521;5,0930
64;17,9000;-0,4228;-0,2888;0,3412;5,0930
63;17,9000;-0,4588;-0,9516;0,1317;5,0930
56;17,9000;-2,1097;-0,6225;0,0682;5,0930
55;17,9000;-1,1449;-0,9519;0,0967;5,0930
46;17,9000;-2,6543;-0,8988;0,1158;5,0930
45;17,9000;-1,5002;-0,9526;0,0889;5,0930
44;17,9000;1,5989;-0,9530;0,1569;5,0930
42;17,9000;0,8869;-0,9549;0,1466;5,0930
40;17,9000;-0,8624;-0,2627;0,1891;5,0930
39;17,9000;-1,3007;-0,6561;0,0934;5,0930
38;17,9000;-2,2628;-0,9501;0,1070;5,0930
37;17,9000;-1,6811;-0,6579;0,0628;5,0930
36;17,9000;1,1441;-0,3401;0,0984;5,0930
35;17,9000;-0,1116;-0,9427;1,0866;5,0930
32;17,9000;1,2442;-0,9540;0,1454;5,0930
30;17,9000;-0,9401;-0,6495;0,1219;5,0930
27;17,9000;0,7562;-0,2375;0,2125;5,0930
25;17,9000;1,9422;-0,9532;0,1558;5,0930
24;17,9000;-1,3054;-0,2914;0,1065;5,0930
21;17,9000;2,1067;-0,6605;0,3496;5,0930
17;17,9000;0,4927;-0,9566;0,2688;5,0930
12;17,9000;1,7529;-0,6487;0,2981;5,0930
11;17,9000;-1,8800;-0,9506;0,0742;5,0930
8;17,9000;-0,1449;-0,5724;0,4868;5,0930
5;17,9000;0,1886;-0,7811;0,8082;5,0930
4;17,9000;0,7043;-0,6880;0,2601;5,0930
3;17,9000;1,0433;-0,6685;0,1085;5,0930
92;18,0000;-0,5360;-0,6573;0,2822;6,3662
89;18,0000;0,1101;-0,3070;0,3840;6,3662
85;18,0000;0,4231;-0,5110;0,5801;6,3662
81;18,0000;1,5534;-0,3278;0,0888;6,3662
80;18,0000;1,3721;-0,6768;0,1476;6,3662
79;18,0000;-1,7782;-0,3006;0,1397;6,3662
78;18,0000;2,2948;-0,3915;0,2889;6,3662
76;18,0000;2,2830;-0,9435;0,1474;6,3662
72;18,0000;-0,7860;-0,9532;0,1442;6,3662
64;18,0000;-0,3974;-0,2695;0,3187;6,3662
63;18,0000;-0,4356;-0,9544;0,2345;6,3662
56;18,0000;-2,1042;-0,6192;0,0641;6,3662
55;18,0000;-1,1348;-0,9520;0,1007;6,3662
46;18,0000;-2,6435;-0,8988;0,1078;6,3662
45;18,0000;-1,4913;-0,9525;0,0889;6,3662
44;18,0000;1,5831;-0,9522;0,1574;6,3662
42;18,0000;0,8749;-0,9554;0,1195;6,3662
40;18,0000;-0,8458;-0,2736;0,1989;6,3662
39;18,0000;-1,2919;-0,6566;0,0881;6,3662
38;18,0000;-2,2526;-0,9500;0,1015;6,3662
37;18,0000;-1,6723;-0,6591;0,0889;6,3662
36;18,0000;1,1344;-0,3351;0,1093;6,3662
35;18,0000;-0,0674;-1,0875;1,5140;6,3662
32;18,0000;1,2298;-0,9537;0,1444;6,3662
30;18,0000;-0,9254;-0,6536;0,1524;6,3662
27;18,0000;0,7399;-0,2496;0,2034;6,3662
25;18,0000;1,9271;-0,9527;0,1504;6,3662
24;18,0000;-1,2946;-0,2936;0,1095;6,3662
21;18,0000;2,0752;-0,6728;0,3381;6,3662
17;18,0000;0,4752;-0,9508;0,1838;6,3662
12;18,0000;1,7249;-0,6555;0,2888;6,3662
11;18,0000;-1,8720;-0,9506;0,0793;6,3662
8;18,0000;-0,1574;-0,6243;0,5342;6,3662
5;18,0000;0,1518;-0,8501;0,7820;6,3662
4;18,0000;0,6782;-0,7113;0,3497;6,3662
3;18,0000;1,0239;-0,6706;0,1951;6,3662
92;18,1200;-0,5162;-0,6611;0,1673;6,3662
89;18,1200;0,0694;-0,3043;0,3399;6,3662
85;18,1200;0,3543;-0,5632;0,7197;6,3662
81;18,1200;1,5455;-0,3177;0,1072;6,3662
80;18,1200;1,3467;-0,6699;0,2193;6,3662
79;18,1200;-1,7620;-0,2996;0,1357;6,3662
78;18,1200;2,2785;-0,4124;0,2206;6,3662
76;18,1200;2,2685;-0,9490;0,1295;6,3662
72;18,1200;-0,7672;-0,9536;0,1566;6,3662
64;18,1200;-0,3681;-0,2593;0,2584;6,3662
63;18,1200;-0,4016;-0,9536;0,2830;6,3662
56;18,1200;-2,0971;-0,6158;0,0661;6,3662
55;18,1200;-1,1211;-0,9520;0,1139;6,3662
46;18,1200;-2,6316;-0,8993;0,0991;6,3662
45;18,1200;-1,4803;-0,9523;0,0914;6,3662
44;18,1200;1,5630;-0,9532;0,1677;6,3662
42;18,1200;0,8637;-0,9544;0,0938;6,3662
40;18,1200;-0,8237;-0,2858;0,2102;6,3662
39;18,1200;-1,2792;-0,6573;0,1063;6,3662
38;18,1200;-2,2409;-0,9500;0,0980;6,3662
37;18,1200;-1,6604;-0,6594;0,0993;6,3662
36;18,1200;1,1198;-0,3333;0,1232;6,3662
32;18,1200;1,2129;-0,9533;0,1404;6,3662
30;18,1200;-0,9025;-0,6545;0,1917;6,3662
27;18,1200;0,7132;-0,2730;0,2955;6,3662
25;18,1200;1,9100;-0,9519;0,1433;6,3662
24;18,1200;-1,2797;-0,2942;0,1243;6,3662
21;18,1200;2,0411;-0,6779;0,2871;6,3662
17;18,1200;0,4514;-0,9532;0,1994;6,3662
12;18,1200;1,6964;-0,6597;0,2399;6,3662
11;18,1200;-1,8619;-0,9505;0,0846;6,3662
8;18,1200;-0,1540;-0,6976;0,6115;6,3662
5;18,1200;0,1056;-0,9433;0,8667;6,3662
4;18,1200;0,6488;-0,7276;0,2800;6,3662
3;18,1200;0,9925;-0,6682;0,2623;6,3662
92;18,2200;-0,5077;-0,6567;0,0956;7,6394
89;18,2200;0,0445;-0,3134;0,2654;7,6394
85;18,2200;0,2886;-0,6114;0,8153;7,6394
81;18,2200;1,5383;-0,3103;0,1029;7,6394
80;18,2200;1,3192;-0,6649;0,2791;7,6394
79;18,2200;-1,7488;-0,2998;0,1318;7,6394
78;18,2200;2,2664;-0,4243;0,1692;7,6394
76;18,2200;2,2562;-0,9492;0,1233;7,6394
72;18,2200;-0,7508;-0,9536;0,1638;7,6394
64;18,2200;-0,3483;-0,2633;0,2020;7,6394
63;18,2200;-0,3842;-0,9524;0,1748;7,6394
56;18,2200;-2,0900;-0,6137;0,0734;7,6394
55;18,2200;-1,1081;-0,9519;0,1305;7,6394
46;18,2200;-2,6224;-0,8998;0,0918;7,6394
45;18,2200;-1,4705;-0,9524;0,0983;7,6394
44;18,2200;1,5458;-0,9537;0,1723;7,6394
42;18,2200;0,8532;-0,9541;0,1051;7,6394
40;18,2200;-0,8038;-0,2931;0,2118;7,6394
39;18,2200;-1,2654;-0,6581;0,1385;7,6394
38;18,2200;-2,2312;-0,9500;0,0970;7,6394
37;18,2200;-1,6503;-0,6590;0,1007;7,6394
36;18,2200;1,1051;-0,3335;0,1469;7,6394
32;18,2200;1,1987;-0,9532;0,1421;7,6394
30;18,2200;-0,8848;-0,6552;0,1772;7,6394
27;18,2200;0,6826;-0,3004;0,4109;7,6394
25;18,2200;1,8956;-0,9527;0,1435;7,6394
24;18,2200;-1,2652;-0,2936;0,1451;7,6394
21;18,2200;2,0189;-0,6735;0,2266;7,6394
17;18,2200;0,4286;-0,9507;0,2302;7,6394
12;18,2200;1,6747;-0,6591;0,2168;7,6394
11;18,2200;-1,8528;-0,9504;0,0905;7,6394
8;18,2200;-0,1273;-0,7513;0,5992;7,6394
5;18,2200;0,0564;-1,0548;1,2193;7,6394
4;18,2200;0,6271;-0,7239;0,2205;7,6394
3;18,2200;0,9644;-0,6605;0,2909;7,6394
92;18,3200;-0,4945;-0,6508;0,1448;7,6394
89;18,3200;0,0338;-0,3305;0,2018;7,6394
85;18,3200;0,2233;-0,6634;0,8343;7,6394
81;18,3200;1,5297;-0,3056;0,0981;7,6394
80;18,3200;1,2917;-0,6616;0,2770;7,6394
79;18,3200;-1,7359;-0,3004;0,1294;7,6394
78;18,3200;2,2552;-0,4309;0,1306;7,6394
76;18,3200;2,2425;-0,9449;0,1432;7,6394
72;18,3200;-0,7354;-0,9534;0,1537;7,6394
64;18,3200;-0,3369;-0,2757;0,1689;7,6394
63;18,3200;-0,3734;-0,9538;0,1088;7,6394
56;18,3200;-2,0818;-0,6125;0,0830;7,6394
55;18,3200;-1,0944;-0,9520;0,1368;7,6394
46;18,3200;-2,6137;-0,9003;0,0875;7,6394
45;18,3200;-1,4598;-0,9525;0,1076;7,6394
44;18,3200;1,5293;-0,9524;0,1654;7,6394
42;18,3200;0,8387;-0,9546;0,1451;7,6394
40;18,3200;-0,7837;-0,2963;0,2033;7,6394
39;18,3200;-1,2501;-0,6588;0,1529;7,6394
38;18,3200;-2,2215;-0,9500;0,0970;7,6394
37;18,3200;-1,6397;-0,6587;0,1059;7,6394
36;18,3200;1,0882;-0,3319;0,1696;7,6394
32;18,3200;1,1838;-0,9532;0,1494;7,6394
30;18,3200;-0,8721;-0,6577;0,1285;7,6394
27;18,3200;0,6453;-0,3298;0,4755;7,6394
25;18,3200;1,8813;-0,9532;0,1437;7,6394
24;18,3200;-1,2490;-0,2929;0,1622;7,6394
21;18,3200;1,9996;-0,6660;0,2066;7,6394
17;18,3200;0,4015;-0,9556;0,2747;7,6394
12;18,3200;1,6521;-0,6572;0,2273;7,6394
11;18,3200;-1,8431;-0,9504;0,0969;7,6394
8;18,3200;-0,0801;-0,8022;0,6949;7,6394
4;18,3200;0,6010;-0,7134;0,2810;7,6394
3;18,3200;0,9376;-0,6526;0,2799;7,6394
92;18,4200;-0,4723;-0,6500;0,2227;7,6394
89;18,4200;0,0390;-0,3538;0,2382;7,6394
85;18,4200;0,1779;-0,7063;0,6245;7,6394
81;18,4200;1,5190;-0,3035;0,1088;7,6394
80;18,4200;1,2673;-0,6599;0,2443;7,6394
79;18,4200;-1,7230;-0,3013;0,1285;7,6394
78;18,4200;2,2439;-0,4328;0,1145;7,6394
76;18,4200;2,2259;-0,9479;0,1685;7,6394
72;18,4200;-0,7205;-0,9536;0,1489;7,6394
64;18,4200;-0,3332;-0,2914;0,1613;7,6394
63;18,4200;-0,3635;-0,9528;0,0991;7,6394
56;18,4200;-2,0724;-0,6122;0,0940;7,6394
55;18,4200;-1,0813;-0,9522;0,1308;7,6394
46;18,4200;-2,6051;-0,9007;0,0858;7,6394
45;18,4200;-1,4482;-0,9523;0,1157;7,6394
44;18,4200;1,5127;-0,9529;0,1660;7,6394
42;18,4200;0,8208;-0,9536;0,1791;7,6394
40;18,4200;-0,7652;-0,2965;0,1858;7,6394
39;18,4200;-1,2361;-0,6591;0,1398;7,6394
38;18,4200;-2,2118;-0,9500;0,0970;7,6394
37;18,4200;-1,6280;-0,6590;0,1171;7,6394
36;18,4200;1,0688;-0,3270;0,2000;7,6394
32;18,4200;1,1679;-0,9531;0,1583;7,6394
30;18,4200;-0,8629;-0,6608;0,0977;7,6394
27;18,4200;0,6037;-0,3536;0,4782;7,6394
25;18,4200;1,8672;-0,9518;0,1414;7,6394
24;18,4200;-1,2316;-0,2925;0,1740;7,6394
21;18,4200;1,9788;-0,6597;0,2177;7,6394
17;18,4200;0,3845;-0,9551;0,1705;7,6394
12;18,4200;1,6285;-0,6567;0,2362;7,6394
11;18,4200;-1,8328;-0,9504;0,1035;7,6394
8;18,4200;-0,0705;-0,8697;0,6815;7,6394
4;18,4200;0,5670;-0,7077;0,3450;7,6394
3;18,4200;0,9124;-0,6490;0,2545;7,6394
92;18,5400;-0,4430;-0,6504;0,2438;7,6394
89;18,5400;0,0586;-0,3865;0,3180;7,6394
85;18,5400;0,1402;-0,7409;0,4263;7,6394
81;18,5400;1,5031;-0,3039;0,1327;7,6394
80;18,5400;1,2412;-0,6584;0,2180;7,6394
79;18,5400;-1,7075;-0,3025;0,1296;7,6394
78;18,5400;2,2282;-0,4318;0,1310;7,6394
76;18,5400;2,2054;-0,9499;0,1721;7,6394
72;18,5400;-0,7087;-0,9537;0,0983;7,6394
64;18,5400;-0,3303;-0,3077;0,1379;7,6394
63;18,5400;-0,3860;-0,9379;0,2250;7,6394
56;18,5400;-2,0596;-0,6128;0,1067;7,6394
55;18,5400;-1,0670;-0,9521;0,1196;7,6394
46;18,5400;-2,5948;-0,9009;0,0866;7,6394
45;18,5400;-1,4337;-0,9524;0,1204;7,6394
44;18,5400;1,4933;-0,9535;0,1621;7,6394
42;18,5400;0,7971;-0,9533;0,1980;7,6394
40;18,5400;-0,7467;-0,2956;0,1541;7,6394
39;18,5400;-1,2230;-0,6587;0,1088;7,6394
38;18,5400;-2,2001;-0,9500;0,0969;7,6394
37;18,5400;-1,6128;-0,6603;0,1271;7,6394
36;18,5400;1,0415;-0,3198;0,2349;7,6394
32;18,5400;1,1477;-0,9531;0,1689;7,6394
30;18,5400;-0,8497;-0,6621;0,1103;7,6394
27;18,5400;0,5538;-0,3670;0,4313;7,6394
25;18,5400;1,8489;-0,9517;0,1523;7,6394
24;18,5400;-1,2100;-0,2927;0,1802;7,6394
21;18,5400;1,9514;-0,6553;0,2311;7,6394
17;18,5400;0,3652;-0,9594;0,1651;7,6394
12;18,5400;1,6004;-0,6592;0,2345;7,6394
11;18,5400;-1,8198;-0,9504;0,1087;7,6394
8;18,5400;-0,0819;-0,9284;0,4985;7,6394
4;18,5400;0,5288;-0,7090;0,3188;7,6394
3;18,5400;0,8824;-0,6503;0,2503;7,6394
92;18,6400;-0,4427;-0,5928;0,5760;7,6394
89;18,6400;0,0762;-0,4116;0,3058;7,6394
85;18,6400;0,1328;-0,7516;0,1298;7,6394
81;18,6400;1,4874;-0,3060;0,1586;7,6394
80;18,6400;1,2195;-0,6561;0,2189;7,6394
79;18,6400;-1,6944;-0,3037;0,1320;7,6394
78;18,6400;2,2125;-0,4308;0,1580;7,6394
76;18,6400;2,1887;-0,9464;0,1704;7,6394
72;18,6400;-0,7032;-0,9529;0,0560;7,6394
64;18,6400;-0,3197;-0,3106;0,1101;7,6394
63;18,6400;-0,3816;-0,9299;0,0904;7,6394
56;18,6400;-2,0478;-0,6137;0,1184;7,6394
55;18,6400;-1,0563;-0,9520;0,1074;7,6394
46;18,6400;-2,5858;-0,9010;0,0891;7,6394
45;18,6400;-1,4219;-0,9525;0,1188;7,6394
44;18,6400;1,4772;-0,9533;0,1611;7,6394
42;18,6400;0,7775;-0,9540;0,1954;7,6394
40;18,6400;-0,7358;-0,2942;0,1101;7,6394
39;18,6400;-1,2140;-0,6582;0,0902;7,6394
38;18,6400;-2,1904;-0,9500;0,0969;7,6394
37;18,6400;-1,6003;-0,6614;0,1254;7,6394
36;18,6400;1,0157;-0,3162;0,2614;7,6394
32;18,6400;1,1301;-0,9531;0,1758;7,6394
30;18,6400;-0,8359;-0,6602;0,1392;7,6394
27;18,6400;0,5164;-0,3647;0,3747;7,6394
25;18,6400;1,8332;-0,9526;0,1576;7,6394
24;18,6400;-1,1920;-0,2930;0,1798;7,6394
21;18,6400;1,9286;-0,6528;0,2294;7,6394
17;18,6400;0,3560;-0,9534;0,1098;7,6394
12;18,6400;1,5783;-0,6625;0,2241;7,6394
11;18,6400;-1,8087;-0,9504;0,1105;7,6394
8;18,6400;-0,0849;-0,9929;0,6457;7,6394
4;18,6400;0,5171;-0,7002;0,1464;7,6394
3;18,6400;0,8581;-0,6515;0,2432;7,6394
92;18,7400;-0,4373;-0,5940;0,0560;6,3662
89;18,7400;0,0877;-0,4299;0,2162;6,3662
85;18,7400;0,0960;-0,7700;0,4122;6,3662
81;18,7400;1,4696;-0,3090;0,1801;6,3662
80;18,7400;1,1971;-0,6532;0,2258;6,3662
79;18,7400;-1,6810;-0,3049;0,1348;6,3662
78;18,7400;2,1949;-0,4310;0,1754;6,3662
76;18,7400;2,1704;-0,9456;0,1832;6,3662
72;18,7400;-0,6956;-0,9534;0,0757;6,3662
64;18,7400;-0,2930;-0,2914;0,3284;6,3662
63;18,7400;-0,3710;-0,9452;0,1865;6,3662
56;18,7400;-2,0353;-0,6147;0,1261;6,3662
55;18,7400;-1,0463;-0,9519;0,0993;6,3662
46;18,7400;-2,5766;-0,9010;0,0921;6,3662
45;18,7400;-1,4105;-0,9525;0,1131;6,3662
44;18,7400;1,4608;-0,9532;0,1642;6,3662
42;18,7400;0,7603;-0,9541;0,1725;6,3662
40;18,7400;-0,7303;-0,2893;0,0740;6,3662
39;18,7400;-1,2047;-0,6577;0,0932;6,3662
38;18,7400;-2,1808;-0,9500;0,0969;6,3662
37;18,7400;-1,5890;-0,6623;0,1139;6,3662
36;18,7400;0,9881;-0,3153;0,2755;6,3662
32;18,7400;1,1126;-0,9530;0,1746;6,3662
30;18,7400;-0,8228;-0,6578;0,1338;6,3662
27;18,7400;0,4859;-0,3508;0,3353;6,3662
25;18,7400;1,8180;-0,9522;0,1521;6,3662
24;18,7400;-1,1749;-0,2934;0,1717;6,3662
21;18,7400;1,9068;-0,6501;0,2201;6,3662
17;18,7400;0,3554;-0,9553;0,0198;6,3662
12;18,7400;1,5572;-0,6650;0,2126;6,3662
11;18,7400;-1,7978;-0,9504;0,1089;6,3662
4;18,7400;0,5088;-0,6948;0,0990;6,3662
3;18,7400;0,8396;-0,6502;0,1854;6,3662
92;18,8600;-0,4174;-0,6421;0,4338;7,6394
89;18,8600;0,0930;-0,4537;0,2034;7,6394
85;18,8600;0,0159;-0,8391;0,8816;7,6394
81;18,8600;1,4460;-0,3127;0,1996;7,6394
80;18,8600;1,1725;-0,6503;0,2064;7,6394
79;18,8600;-1,6645;-0,3059;0,1376;7,6394
78;18,8600;2,1735;-0,4336;0,1798;7,6394
76;18,8600;2,1477;-0,9468;0,1897;7,6394
72;18,8600;-0,6811;-0,9537;0,1214;7,6394
64;18,8600;-0,2563;-0,2617;0,3933;7,6394
63;18,8600;-0,3342;-0,9488;0,3079;7,6394
56;18,8600;-2,0198;-0,6159;0,1292;7,6394
55;18,8600;-1,0344;-0,9519;0,0993;7,6394
46;18,8600;-2,5652;-0,9009;0,0951;7,6394
45;18,8600;-1,3977;-0,9525;0,1071;7,6394
44;18,8600;1,4406;-0,9535;0,1677;7,6394
42;18,8600;0,7418;-0,9536;0,1537;7,6394
40;18,8600;-0,7229;-0,2815;0,0892;7,6394
39;18,8600;-1,1922;-0,6574;0,1045;7,6394
38;18,8600;-2,1692;-0,9499;0,0964;7,6394
37;18,8600;-1,5770;-0,6631;0,1005;7,6394
36;18,8600;0,9552;-0,3150;0,2745;7,6394
32;18,8600;1,0929;-0,9530;0,1646;7,6394
30;18,8600;-0,8093;-0,6554;0,1140;7,6394
27;18,8600;0,4616;-0,3294;0,2697;7,6394
25;18,8600;1,7991;-0,9518;0,1571;7,6394
24;18,8600;-1,1567;-0,2939;0,1514;7,6394
21;18,8600;1,8818;-0,6463;0,2104;7,6394
17;18,8600;0,3396;-0,9564;0,1317;7,6394
12;18,8600;1,5328;-0,6664;0,2038;7,6394
11;18,8600;-1,7853;-0,9505;0,1042;7,6394
4;18,8600;0,4846;-0,6959;0,2020;7,6394
3;18,8600;0,8240;-0,6474;0,1324;7,6394
92;18,9600;-0,3950;-0,6727;0,3792;7,6394
89;18,9600;0,0900;-0,4910;0,3747;7,6394
85;18,9600;-0,0271;-0,9149;0,8714;7,6394
81;18,9600;1,4246;-0,3146;0,2141;7,6394
80;18,9600;1,1555;-0,6490;0,1702;7,6394
79;18,9600;-1,6505;-0,3062;0,1397;7,6394
78;18,9600;2,1566;-0,4375;0,1733;7,6394
76;18,9600;2,1292;-0,9479;0,1853;7,6394
72;18,9600;-0,6670;-0,9530;0,1406;7,6394
64;18,9600;-0,2348;-0,2486;0,2518;7,6394
63;18,9600;-0,3108;-0,9696;0,3139;7,6394
56;18,9600;-2,0072;-0,6166;0,1266;7,6394
55;18,9600;-1,0233;-0,9519;0,1114;7,6394
46;18,9600;-2,5555;-0,9009;0,0971;7,6394
45;18,9600;-1,3873;-0,9525;0,1039;7,6394
44;18,9600;1,4241;-0,9540;0,1657;7,6394
42;18,9600;0,7251;-0,9535;0,1673;7,6394
40;18,9600;-0,7095;-0,2781;0,1381;7,6394
39;18,9600;-1,1812;-0,6575;0,1101;7,6394
38;18,9600;-2,1597;-0,9497;0,0951;7,6394
37;18,9600;-1,5675;-0,6638;0,0946;7,6394
36;18,9600;0,9294;-0,3134;0,2579;7,6394
32;18,9600;1,0773;-0,9530;0,1561;7,6394
30;18,9600;-0,7981;-0,6532;0,1140;7,6394
27;18,9600;0,4514;-0,3143;0,1821;7,6394
25;18,9600;1,7823;-0,9520;0,1682;7,6394
24;18,9600;-1,1441;-0,2944;0,1258;7,6394
21;18,9600;1,8614;-0,6439;0,2055;7,6394
17;18,9600;0,3165;-0,9536;0,2330;7,6394
12;18,9600;1,5134;-0,6667;0,1939;7,6394
11;18,9600;-1,7755;-0,9505;0,0986;7,6394
4;18,9600;0,4611;-0,6862;0,2541;7,6394
3;18,9600;0,8079;-0,6480;0,1610;7,6394
92;19,0600;-0,3754;-0,6403;0,3785;7,6394
89;19,0600;0,0782;-0,5424;0,5272;7,6394
85;19,0600;0,0069;-0,9485;0,4776;7,6394
81;19,0600;1,4023;-0,3150;0,2230;7,6394
80;19,0600;1,1394;-0,6485;0,1615;7,6394
79;19,0600;-1,6364;-0,3059;0,1408;7,6394
78;19,0600;2,1410;-0,4430;0,1657;7,6394
76;19,0600;2,1114;-0,9481;0,1772;7,6394
72;19,0600;-0,6551;-0,9534;0,1193;7,6394
64;19,0600;-0,2206;-0,2476;0,1422;7,6394
63;19,0600;-0,3013;-0,9424;0,2884;7,6394
56;19,0600;-1,9951;-0,6169;0,1208;7,6394
